,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--69
0,metadata,1984/85 68-69,,prot-198485--69
0,metadata,1984/85:69,,prot-198485--69
0,metadata,Fredagen den 25 januari 1985,,prot-198485--69
0,metadata,1984/85:1576 av Birgitta Hambraeus Tävling om en ny ekonomisk verklighetsbeskrivning,,prot-198485--69
0,metadata,1984/85:1612 av Stig Josefson m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:1648 av Nils Åsling Nr 69,,prot-198485--69
0,metadata,1984/85:1684 av Gunnel Jonäng m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:1720 av Görel Bohlin och Gullan Lindblad Nr 69,,prot-198485--69
0,metadata,1984/85:1756 av Bengt Westerberg m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:1792 av Margareta Winberg m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:1828 av Björn Samuelson Nr 69,,prot-198485--69
0,metadata,1984/85:1898 av Sture Korpås Nr 69,,prot-198485--69
0,metadata,1984/85:1933 av Lars-Ingvar Sörenson och Bengt Lindqvist Nr 69,,prot-198485--69
0,metadata,1984/85:1969 av Siri Häggmark m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:2007 av Bo Arvidson och Ingvar Eriksson Importen av lupinfrö,,prot-198485--69
0,metadata,Nr 69 1984/85:2023 av Inger Hestvik m. fl.,,prot-198485--69
0,metadata,1984/85:2041 av Bertil Måbrink Nr 69,,prot-198485--69
0,metadata,1984/85:2076 av Bertil Jonasson och Jan Hyttring Nr 69,,prot-198485--69
0,metadata,1984/85:2112 av Gullan Lindblad m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:2148 av Bertil Jonasson och Jan Hyttring Nr 69,,prot-198485--69
0,metadata,1984/85:2186 av Ingemar Eliasson Viss utbildning vid länsarbetsnämnden i Västernorrlands län,,prot-198485--69
0,metadata,Nr 69 1984/85:2202 av Karl Boo m. fl.,,prot-198485--69
0,metadata,1984/85:2220 av Ingrid Sundberg m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:2256 av Sigvard Persson Nr 69 Trafikförsörjningen i Landskrona Fredägenden 1984/85:2257 av Lars Werner m. fl. 25 januari 1985,,prot-198485--69
0,metadata,1984/85:2292 av Thorbjörn Fälldin m. fl. Förbättring av det studiesociala systemet,,prot-198485--69
0,metadata,1984/85:2328 av Agne Hansson och Gösta Andersson Nr 69,,prot-198485--69
0,metadata,1984/85:2366 av Gunnel Jonäng Förenklat system för beräkning av kilometerskatten vid dieseldrift,,prot-198485--69
0,metadata,Konsumentpolitiken,,prot-198485--69
0,metadata,1984/85:2438 av Ella Johnsson och Ulla Ekelund Översyn av reglerna för livräntor,,prot-198485--69
0,metadata,1984/85:2472 av Karin Andersson m. fl. Anslag till Immigrantinstitutet,,prot-198485--69
0,metadata,Nr 69 1984/85:2490 av Kenth Skårvik och Elver Jonsson,,prot-198485--69
0,metadata,1984/85:2508 av Linnea Hörlén Byggnadsfond för folkhögskolorna,,prot-198485--69
0,metadata,1984/85:2546 av Inger Wickzén och Hans Nyhage Återinförande av fjärde timmen i studiecirklar,,prot-198485--69
0,metadata,1984/85:2580 av Bo Arvidson m. fl. Nr 69,,prot-198485--69
0,metadata,1984/85:2616 av Lars Werner Miljögifters samband med fosterskador,,prot-198485--69
0,metadata,1984/85:2654 av Gunnel Jonäng och Gunnar Björk i Gävle Regionalpolitiskt stöd till Gävleborgs län,,prot-198485--69
0,metadata,1984/85:2688 av Birgitta Rydle och Ann-Cathrine Haglund Översyn av deltidsarbetandes sociala villkor,,prot-198485--69
0,metadata,1984/85:2724 av Karin Söder och Rune Gustavsson Narkotikapolitiken,,prot-198485--69
0,metadata,1984/85:2762 av Christer Eirefelt och Hugo Bergdahl Samhällets attityd till småföretagare,,prot-198485--69
0,metadata,Nr 69 1984/85:2778 av Lars Werner m. fl.,,prot-198485--69
0,metadata,1984/85:2798 av Rune Gustavsson m. fl. Ett aktivt rehabiliteringsstöd,,prot-198485--69
0,metadata,den 25 januari,,prot-198485--69
0,metadata,Fredagen den 25 januari 1985 Talmannen 136,,prot-198485--69
0,metadata,minab/gotab Stockholm 1984 79968,,prot-198485--69
