,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--145
0,metadata,1984/85 Tisdagen den 14 maj 142-145,,prot-198485--145
0,metadata,Avgjorda ärenden,,prot-198485--145
0,metadata,1984/85 142-145,,prot-198485--145
0,metadata,"Byggnadsstyrelsen, m. m.",,prot-198485--145
0,metadata,5 Riksdagens protokoll 1984/85:142-145,,prot-198485--145
0,metadata,Nr 145 Onsdagen den 15 maj 1985,,prot-198485--145
0,metadata,6 Riksdagens protokoll 1984/85:142-145,,prot-198485--145
0,metadata,Utskottets hemställan bifölls.,,prot-198485--145
0,metadata,Polisregister,,prot-198485--145
0,metadata,"den här motionen i en reservation. Därför yrkar jag, herr talman, bifall till motionen, som har nummer 1983/84:2178.",,prot-198485--145
0,metadata,Mom. 2-4 Utskottets hemställan bifölls.,,prot-198485--145
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--145
0,metadata,Högmark m. fl. — bifölls med acklamation.,,prot-198485--145
0,metadata,9 Riksdagens protokoll 1984/85:142-145,,prot-198485--145
0,metadata,10 Riksdagens protokoll 1984/85:142-145,,prot-198485--145
0,metadata,"Datorstödet vid bostadsstyrelsen, m. m.",,prot-198485--145
0,metadata,"17 8& Anmäldes och bordlades Proposition 1984/85:217 Vissa ekonomisk-politiska åtgärder, m. m.",,prot-198485--145
0,metadata,1984/85:586 av Jörn Svensson (vpk) till arbetsmarknadsministern om betydelsen av räntehöjningen m. m. för arbetslösheten:,,prot-198485--145
0,metadata,1984/85:593 av Tore Claeson (vpk) till finansministern om åtgärder för att underlätta unga familjers bosättning:,,prot-198485--145
0,metadata,1984/85:600 av Görel Bohlin (m) till kommunikationsministern om strejken bland flygledarna:,,prot-198485--145
0,metadata,Onsdagen den 15 maj 1985 20 $ Kammaren åtskildes kl. 15.41. é Meddelande om In fidem frågor,,prot-198485--145
0,metadata,gotab Stockholm 1985 83102,,prot-198485--145
