,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--68
0,metadata,1984/85 68-69,,prot-198485--68
0,metadata,1984/85:68,,prot-198485--68
0,metadata,5 $ Svar på fråga 1984/85:316 om taxeringen av skärgårdsfastigheter,,prot-198485--68
0,metadata,"6 $ Svar på frågorna 1984/85:327, 328, 331, 333 och 337 om arbetsgivares ansvar för arbetstagares skatt",,prot-198485--68
0,metadata,Torsdagen den 24 januari 1984,,prot-198485--68
0,metadata,9 & Svar på frågorna 1984/85:336 och 358 om svenskundervisningen för invandrare,,prot-198485--68
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--68
2,metadata,Nr 68 Torsdagen den 24 januari 1985,,prot-198485--68
0,metadata,11 $ Svar på fråga 1984/85:324 om betygen i grundskolan,,prot-198485--68
0,metadata,Anf. 55 PER UNCKEL (m):,,prot-198485--68
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--68
0,metadata,14 $ Föredrogs och hänvisades Proposition 1984/85:111 till lagutskottet,,prot-198485--68
0,metadata,1984/85:1181 av Eric Hägelmark m. fl. Grundlagsskyddad näringsoch yrkesfrihet,,prot-198485--68
0,metadata,1984/85:1218 av Ewy Möller och Bertil Danielsson Slopande av skattefrihet för stipendier,,prot-198485--68
0,metadata,1984/85:1255 av Ulla Tillander och Rosa Östh Nr 68,,prot-198485--68
0,metadata,1984/85:1292 av Birthe Sörestedt m. fl. Nr 68,,prot-198485--68
0,metadata,1984/85:1328 av Ing-Marie Hansson m. fl. Nr 68,,prot-198485--68
0,metadata,1984/85:1364 av Olle Grahn och Linnea Hörlén Nr 68,,prot-198485--68
0,metadata,1984/85:1400 av Einar Larsson m. fl. Nr 68,,prot-198485--68
0,metadata,1984/85:1436 av Anders Svärd Nr 68,,prot-198485--68
0,metadata,1984/85:1472 av Birgitta Hambraeus Nr 68,,prot-198485--68
0,metadata,1984/85:1508 av Bengt Westerberg m. fl. Nr 68,,prot-198485--68
0,metadata,1984/85:1544 av Rune Johansson m. fl. Åtgärder mot passivt skogsägande,,prot-198485--68
0,metadata,Fredagen den 25 januari 1985 Talmannen 136,,prot-198485--68
0,metadata,minab/gotab Stockholm 1984 79968,,prot-198485--68
