,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--112
0,metadata,Avgjorda ärenden Fredagen den 29 mars,,prot-198485--112
0,metadata,3 $ Svar på fråga 1984/85:463 om Grafiska skolan i Kista,,prot-198485--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--112
2,metadata,6 Riksdagens protokoll 1984/85:111-112,,prot-198485--112
0,metadata,5 8 Svar på fråga 1984/85:497 om Stockholms tekniska institut,,prot-198485--112
1,metadata,Överläggningen var härmed avslutad.,,prot-198485--112
0,metadata,8 Riksdagens protokoll 1984/85:111-112,,prot-198485--112
0,metadata,skatt. Om skatterabatt för,,prot-198485--112
0,metadata,1984/85:3028 av Einar Larsson m. fl. 1984/85:3029 av Arne Andersson i Ljung m. fl. Lag om foder (prop. 1984/85:149),,prot-198485--112
0,metadata,1984/85:511 av Gunnar Hökmark (m) till finansministern om begränsningen av löntagarfondernas köp av aktier:,,prot-198485--112
0,metadata,1984/85 111-112,,prot-198485--112
0,metadata,minab/gotab Stockholm 1985 82887,,prot-198485--112
