,pattern,txt,replacement,filename
0,metadata,1984/85:96 13 mars 1985,,prot-198485--96
0,metadata,1984/85:96,,prot-198485--96
0,metadata,2 Riksdagens protokoll 1984/85:96,,prot-198485--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--96
0,metadata,3 Riksdagens protokoll 1984/85:96,,prot-198485--96
0,metadata,Nr 96 Onsdagen den 13 mars 1985,,prot-198485--96
0,metadata,4 Riksdagens protokoll 1984/85:96,,prot-198485--96
0,metadata,6 & Föredrogs Nr 96 Lagutskottets betänkanden Önsdasen'den 1984/85:22 Internationell och inrikes vägtransport (prop. 1984/85:58) 13 5 1985,,prot-198485--96
0,metadata,5 Riksdagens protokoll 1984/85:96,,prot-198485--96
0,metadata,6 Riksdagens protokoll 1984/85:96,,prot-198485--96
0,metadata,10 8 Föredrogs Skatteutskottets betänkande 1984/85:43 Bevillningsavgift,,prot-198485--96
0,metadata,1984/85:21 Anslag till rättshjälp m. m. (prop. 1984/85:100 delvis),,prot-198485--96
0,metadata,8 Riksdagens protokoll 1984/85:96,,prot-198485--96
0,metadata,9 Riksdagens protokoll 1984/85:96,,prot-198485--96
0,metadata,14 $ Föredrogs,,prot-198485--96
1,metadata,Utrikesutskottets betänkande,,prot-198485--96
2,metadata,1984/85:9 Tilläggsbudget II inom utrikesdepartementets område (prop. 1984/85:101 delvis),,prot-198485--96
0,metadata,1984/85:468 av Birgitta Hambraeus (c) till jordbruksministern om torkningen av spannmål:,,prot-198485--96
0,metadata,minab/gotab Stockholm 1985 82543,,prot-198485--96
