protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198990--33,0,1,,,metadata,
prot-198990--33,0,4,,,metadata,
prot-198990--33,0,6,,,metadata,
prot-198990--33,0,10,,,metadata,
prot-198990--33,1,0,,,metadata,
prot-198990--33,1,1,,,metadata,
prot-198990--33,1,4,,f0d538d10bda4e34,speech_start,Gertrud Sigurdsen
prot-198990--33,2,2,,f0d538d10bda4e34,speech_start,Gudrun Schyman
prot-198990--33,2,3,,,metadata,
prot-198990--33,2,4,,,metadata,
prot-198990--33,3,0,,,metadata,
prot-198990--33,3,1,,,metadata,
prot-198990--33,3,4,,f0d538d10bda4e34,speech_start,Ann-Cathrine Haglund
prot-198990--33,4,2,,f0d538d10bda4e34,speech_start,Daniel Tarschys
prot-198990--33,4,3,,,metadata,
prot-198990--33,5,0,,,metadata,
prot-198990--33,5,1,,,metadata,
prot-198990--33,6,2,,f0d538d10bda4e34,speech_start,Gudrun Schyman
prot-198990--33,6,3,,,metadata,
prot-198990--33,7,0,,,metadata,
prot-198990--33,7,1,,,metadata,
prot-198990--33,7,4,,f0d538d10bda4e34,speech_start,Ann-Cathrine Haglund
prot-198990--33,8,4,,,metadata,
prot-198990--33,8,5,,,metadata,
prot-198990--33,8,7,,,metadata,
prot-198990--33,8,9,,,metadata,
prot-198990--33,8,11,,,metadata,
prot-198990--33,9,0,,,metadata,
prot-198990--33,9,3,,,metadata,
prot-198990--33,10,1,,,metadata,
prot-198990--33,10,2,,,metadata,
prot-198990--33,10,5,,,metadata,
prot-198990--33,11,0,,,metadata,
