,filename,pattern,txt,person
0,prot-198990--123,f0d538d10bda4e34,2 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198990--123,f0d538d10bda4e34,3 BIRGIT FRIGGEBO (fp):,Birgit Friggebo
0,prot-198990--123,f0d538d10bda4e34, BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198990--123,f0d538d10bda4e34,5 BO HAMMAR (vpk):,Bo Hammar
0,prot-198990--123,f0d538d10bda4e34,6 HANS LEGHAMMAR (mp):,Hans Leghammar
0,prot-198990--123,f0d538d10bda4e34,7 OLLE SVENSSON (s):,Olle Svensson
0,prot-198990--123,f0d538d10bda4e34,8 BO HAMMAR (vpk):,Bo Hammar
0,prot-198990--123,f0d538d10bda4e34,9 HANS LEGHAMMAR (mp):,Hans Leghammar
1,prot-198990--123,f0d538d10bda4e34, 10 BIRGIT FRIGGEBO (fp):,Birgit Friggebo
0,prot-198990--123,f0d538d10bda4e34, BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198990--123,f0d538d10bda4e34, 12 OLLE SVENSSON (s):,Olle Svensson
1,prot-198990--123,f0d538d10bda4e34, 13 HANS LEGHAMMAR (mp):,Hans Leghammar
0,prot-198990--123,f0d538d10bda4e34, 14 BO HAMMAR (vpk):,Bo Hammar
0,prot-198990--123,f0d538d10bda4e34, 15 BIRGIT FRIGGEBO (fp):,Birgit Friggebo
1,prot-198990--123,f0d538d10bda4e34, 16 OLLE SVENSSON (s):,Olle Svensson
0,prot-198990--123,f0d538d10bda4e34, 17 HANS LEGHAMMAR (mp):,Hans Leghammar
1,prot-198990--123,f0d538d10bda4e34, 18 BO HAMMAR (vpk):,Bo Hammar
2,prot-198990--123,f0d538d10bda4e34, 19 BIRGIT FRIGGEBO (fp):,Birgit Friggebo
3,prot-198990--123,f0d538d10bda4e34, 20 OLLE SVENSSON (s):,Olle Svensson
0,prot-198990--123,f0d538d10bda4e34,21 BO HAMMAR (vpk):,Bo Hammar
1,prot-198990--123,f0d538d10bda4e34,22 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198990--123,f0d538d10bda4e34, 23 BIRGIT FRIGGEBO (fp):,Birgit Friggebo
1,prot-198990--123,f0d538d10bda4e34, 24 BO HAMMAR (vpk):,Bo Hammar
2,prot-198990--123,f0d538d10bda4e34,25 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198990--123,f0d538d10bda4e34, 26 INGELA MÅRTENSSON (fp):,Ingela Mårtensson
0,prot-198990--123,f0d538d10bda4e34,27 BENGT KINDBOM (c):,Bengt Kindbom
0,prot-198990--123,f0d538d10bda4e34,28 GUDRUN SCHYMAN (vpk):,Gudrun Schyman
