protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198990--67,0,1,,,metadata,
prot-198990--67,0,2,,,metadata,
prot-198990--67,0,3,,,metadata,
prot-198990--67,0,6,,,metadata,
prot-198990--67,0,8,,,metadata,
prot-198990--67,0,9,,,metadata,
prot-198990--67,0,12,,,metadata,
prot-198990--67,0,13,,,metadata,
prot-198990--67,0,14,,f0d538d10bda4e34,speech_start,Britta Bjelle
prot-198990--67,0,15,,,metadata,
prot-198990--67,1,0,,,metadata,
prot-198990--67,1,1,,,metadata,
prot-198990--67,1,2,,,metadata,
prot-198990--67,2,3,,,metadata,
prot-198990--67,2,4,,,metadata,
prot-198990--67,2,5,,,metadata,
prot-198990--67,3,0,,,metadata,
prot-198990--67,3,1,,,metadata,
prot-198990--67,3,2,,,metadata,
prot-198990--67,4,2,,f0d538d10bda4e34,speech_start,Kjell Ericsson
prot-198990--67,4,3,,,metadata,
prot-198990--67,4,4,,,metadata,
prot-198990--67,5,0,,,metadata,
prot-198990--67,5,1,,,metadata,
prot-198990--67,5,2,,,metadata,
prot-198990--67,6,2,,f0d538d10bda4e34,speech_start,Kjell Ericsson
prot-198990--67,6,3,,,metadata,
prot-198990--67,6,4,,,metadata,
prot-198990--67,7,0,,,metadata,
prot-198990--67,7,1,,,metadata,
prot-198990--67,7,2,,,metadata,
prot-198990--67,8,2,,,metadata,
prot-198990--67,8,3,,,metadata,
prot-198990--67,8,4,,,metadata,
prot-198990--67,9,0,,,metadata,
prot-198990--67,9,2,,,metadata,
prot-198990--67,9,3,,,metadata,
prot-198990--67,9,5,,f0d538d10bda4e34,speech_start,Berith Eriksson
prot-198990--67,10,3,,,metadata,
prot-198990--67,10,4,,,metadata,
prot-198990--67,10,5,,,metadata,
prot-198990--67,10,6,,,metadata,
prot-198990--67,11,0,,,metadata,
prot-198990--67,11,1,,,metadata,
prot-198990--67,11,2,,,metadata,
prot-198990--67,11,3,,,metadata,
prot-198990--67,11,5,,f0d538d10bda4e34,speech_start,Kent Lundgren
prot-198990--67,12,3,,,metadata,
prot-198990--67,12,4,,,metadata,
prot-198990--67,12,5,,,metadata,
prot-198990--67,12,6,,,metadata,
prot-198990--67,13,0,,,metadata,
prot-198990--67,13,1,,,metadata,
prot-198990--67,13,2,,,metadata,
prot-198990--67,13,3,,,metadata,
prot-198990--67,14,2,,d84fc8cb7cb8f0d1,speech_start,Britta Bjelle
prot-198990--67,14,3,,,metadata,
prot-198990--67,14,4,,,metadata,
prot-198990--67,14,5,,,metadata,
prot-198990--67,14,6,,,metadata,
prot-198990--67,15,1,,,metadata,
prot-198990--67,15,2,,,metadata,
prot-198990--67,15,3,,,metadata,
prot-198990--67,15,4,,,metadata,
prot-198990--67,15,6,,d84fc8cb7cb8f0d1,speech_start,Kjell Ericsson
prot-198990--67,16,2,,d84fc8cb7cb8f0d1,speech_start,Kjell Ericsson
prot-198990--67,16,3,,d84fc8cb7cb8f0d1,speech_start,Berith Eriksson
prot-198990--67,16,4,,,metadata,
prot-198990--67,16,5,,,metadata,
prot-198990--67,16,6,,,metadata,
