,filename,pattern,txt,person
0,prot-198990--113,f0d538d10bda4e34,1 ALF WENNERFORS (m):,Alf Wennerfors
0,prot-198990--113,f0d538d10bda4e34,GÖRAN BIÖRSMARK (fp):,Karl-Göran Biörsmark
0,prot-198990--113,f0d538d10bda4e34, 3 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198990--113,f0d538d10bda4e34,4 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198990--113,f0d538d10bda4e34,5 MARIANNE SAMUELSSON (mp):,Marianne Samuelsson
0,prot-198990--113,f0d538d10bda4e34,6 STIG ALEMYR (s):,Stig Alemyr
0,prot-198990--113,d84fc8cb7cb8f0d1, 7 PÄR GRANSTEDT (c) replik:,Pär Granstedt
0,prot-198990--113,d84fc8cb7cb8f0d1,8 ALF WENNERFORS (m) replik:,Alf Wennerfors
1,prot-198990--113,d84fc8cb7cb8f0d1,GÖRAN BIÖRSMARK (fp) replik:,Karl-Göran Biörsmark
0,prot-198990--113,d84fc8cb7cb8f0d1, 10 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
1,prot-198990--113,d84fc8cb7cb8f0d1, 11 MARIANNE SAMUELSSON (mp) replik:,Marianne Samuelsson
0,prot-198990--113,d84fc8cb7cb8f0d1, 12 STIG ALEMYR (s) replik:,Stig Alemyr
0,prot-198990--113,d84fc8cb7cb8f0d1, 13 PÄR GRANSTEDT (c) replik:,Pär Granstedt
1,prot-198990--113,d84fc8cb7cb8f0d1, 14 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
0,prot-198990--113,d84fc8cb7cb8f0d1,GÖRAN BIÖRSMARK (fp) replik:,Karl-Göran Biörsmark
1,prot-198990--113,d84fc8cb7cb8f0d1, 16 ALF WENNERFORS (m) replik:,Alf Wennerfors
0,prot-198990--113,d84fc8cb7cb8f0d1, 17 MARIANNE SAMUELSSON (mp) replik:,Marianne Samuelsson
1,prot-198990--113,d84fc8cb7cb8f0d1, 18 STIG ALEMYR (s) replik:,Stig Alemyr
0,prot-198990--113,d84fc8cb7cb8f0d1, 20 ALF WENNERFORS (m) replik:,Alf Wennerfors
0,prot-198990--113,d84fc8cb7cb8f0d1, 21 PÄR GRANSTEDT (c) replik:,Pär Granstedt
0,prot-198990--113,d84fc8cb7cb8f0d1,22 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
0,prot-198990--113,d84fc8cb7cb8f0d1,GÖRAN BIÖRSMARK (fp) replik:,Karl-Göran Biörsmark
1,prot-198990--113,d84fc8cb7cb8f0d1,24 MARIANNE SAMUELSSON (mp) replik:,Marianne Samuelsson
0,prot-198990--113,d84fc8cb7cb8f0d1,25 STIG ALEMYR (s) replik:,Stig Alemyr
0,prot-198990--113,d84fc8cb7cb8f0d1, 27 PÄR GRANSTEDT (c) replik:,Pär Granstedt
0,prot-198990--113,d84fc8cb7cb8f0d1,GÖRAN BIÖRSMARK (fp) replik:,Karl-Göran Biörsmark
0,prot-198990--113,d84fc8cb7cb8f0d1, 29 ALF WENNERFORS (m) replik:,Alf Wennerfors
1,prot-198990--113,d84fc8cb7cb8f0d1, 30 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
0,prot-198990--113,d84fc8cb7cb8f0d1,31 MARIANNE SAMUELSSON (mp) replik:,Marianne Samuelsson
0,prot-198990--113,f0d538d10bda4e34, 33 INGER KOCH (m):,Inger Koch
0,prot-198990--113,f0d538d10bda4e34, 34 CHARLOTTE BRANTING (fp):,Charlotte Branting
0,prot-198990--113,d84fc8cb7cb8f0d1,35 INGER KOCH (m) replik:,Inger Koch
1,prot-198990--113,d84fc8cb7cb8f0d1,36 CHARLOTTE BRANTING (fp) replik:,Charlotte Branting
2,prot-198990--113,d84fc8cb7cb8f0d1, 37 INGER KOCH (m) replik:,Inger Koch
0,prot-198990--113,f0d538d10bda4e34, 40 KARIN SÖDER (c):,Karin Söder
1,prot-198990--113,d84fc8cb7cb8f0d1, 38 CHARLOTTE BRANTING (fp) replik:,Charlotte Branting
