,filename,pattern,txt,person
0,prot-198990--28,36cdc1fd812d7973,av Ulf Melin (m) till utbildningsministern om den treåriga yrkesinriktade utbildningen i gymnasieskolan:,Ulf Melin
0,prot-198990--28,36cdc1fd812d7973,av Ewa Hedkvist Petersen (s) till utbildningsministern om vuxenstudiestödet:,Ewa Hedkvist Petersen
0,prot-198990--28,36cdc1fd812d7973,av Margareta Winberg (s) till utrikesministern om ytterligare stöd till palestinierna:,Margareta Winberg
0,prot-198990--28,36cdc1fd812d7973,av Marianne Jönsson (c) till socialministern om försäkringskassornas redovisningssystem:,Marianne Jönsson
0,prot-198990--28,36cdc1fd812d7973,av Karl Hagström (s) till finansministern om åtgärder för att hindra fortsatta räntehöjningar:,Karl Hagström
1,prot-198990--28,36cdc1fd812d7973,av Birgit Friggebo (fp) till statsrådet Bengt Lindqvist om informationskampanjen rörande alternativ barnomsorg:,Birgit Friggebo
2,prot-198990--28,36cdc1fd812d7973,av Iris Mårtensson (s) till industriministern om brytning av vanadin i Sumåssjön:,Iris Mårtensson
0,prot-198990--28,36cdc1fd812d7973,av Gudrun Schyman (vpk) till socialministern om citygruppens fortsatta verksamhet:,Gudrun Schyman
1,prot-198990--28,36cdc1fd812d7973,av Bertil Måbrink (vpk) till utrikesministern om visumtvånget mellan Sverige och DDR:,Bertil Måbrink
2,prot-198990--28,36cdc1fd812d7973,av Rolf L Nilson (vpk) till statsrådet Bengt Lindqvist om rörelsehindrade ungdomars rätt till gymnasiestudier:,Bengt Lindqvist
