,filename,pattern,txt,person
0,prot-198990--106,f0d538d10bda4e34,2 BENGT WESTERBERG (fp):,Bengt Westerberg
0,prot-198990--106,f0d538d10bda4e34,3 GUNNAR HÖKMARK (m):,Gunnar Hökmark
0,prot-198990--106,f0d538d10bda4e34,4 CARL FRICK (mp):,Carl Frick
0,prot-198990--106,f0d538d10bda4e34,5 KRISTER SKÅNBERG (mp):,
0,prot-198990--106,f0d538d10bda4e34,6 CLAES ROXBERGH (mp):,Claes Roxbergh
0,prot-198990--106,f0d538d10bda4e34,8 ANNIKA ÅHNBERG (vpk):,Annika Åhnberg
0,prot-198990--106,f0d538d10bda4e34, 10 BENGT WESTERBERG (fp):,Bengt Westerberg
0,prot-198990--106,f0d538d10bda4e34, 11 GUNNAR HÖKMARK (m):,Gunnar Hökmark
0,prot-198990--106,f0d538d10bda4e34, 12 CARL FRICK (mp):,Carl Frick
0,prot-198990--106,f0d538d10bda4e34, 13 KRISTER SKÅNBERG (mp):,
1,prot-198990--106,f0d538d10bda4e34, 14 CLAES ROXBERGH (mp):,Claes Roxbergh
0,prot-198990--106,f0d538d10bda4e34, 16 ANNIKA ÅHNBERG (vpk):,Annika Åhnberg
1,prot-198990--106,f0d538d10bda4e34, 17 HADAR CARS (fp):,Hadar Cars
0,prot-198990--106,f0d538d10bda4e34, 19 BENGT WESTERBERG (fp):,Bengt Westerberg
0,prot-198990--106,f0d538d10bda4e34, 20 GUNNAR HÖKMARK (m):,Gunnar Hökmark
0,prot-198990--106,f0d538d10bda4e34, 21 CARL FRICK (mp):,Carl Frick
0,prot-198990--106,f0d538d10bda4e34,22 KRISTER SKÅNBERG (mp):,
0,prot-198990--106,f0d538d10bda4e34, 23 CLAES ROXBERGH (mp):,Claes Roxbergh
0,prot-198990--106,f0d538d10bda4e34,25 HADAR CARS (fp):,Hadar Cars
0,prot-198990--106,f0d538d10bda4e34, 28 GÖRAN ENGSTRÖM (c):,Göran Engström
0,prot-198990--106,f0d538d10bda4e34, 30 GÖRAN ENGSTRÖM (c):,Göran Engström
0,prot-198990--106,f0d538d10bda4e34, 32 GÖRAN ENGSTRÖM (c):,Göran Engström
0,prot-198990--106,36cdc1fd812d7973,av Viola Claesson (vpk) till kommunikationsministern om åtgärder för att stoppa den planerade passagerartrafiken med fartyget Black Prince:,Viola Claesson
1,prot-198990--106,36cdc1fd812d7973,av Anders Nordin (mp) till jordbruksministern om pastöriseringen av mjölk:,
0,prot-198990--106,36cdc1fd812d7973,av Kjell Dahlström (mp) till jordbruksministern om försäljningen av lantbruksprodukter:,Kjell Dahlström
0,prot-198990--106,36cdc1fd812d7973,av Margitta Edgren (fp) till jordbruksministern om försäljning av opastöriserad mjölk:,
1,prot-198990--106,36cdc1fd812d7973,av Bertil Måbrink (vpk) till statsrådet Göran Persson om de landstingsdrivna folkhögskolornas existens:,Bertil Måbrink
2,prot-198990--106,36cdc1fd812d7973,av Lennart Brunander (c) till kommunikationsministern om kvittoskrivande taxameter:,Lennart Brunander
0,prot-198990--106,36cdc1fd812d7973,av Hans Leghammar (mp) till justitieministern om uppgifterna om abolition för olaga avlyssning:,Hans Leghammar
