,filename,pattern,txt,person
0,prot-198990--127,f0d538d10bda4e34,2 KAJ NILSSON (mp):,Kaj Nilsson
0,prot-198990--127,f0d538d10bda4e34,4 BARBRO WESTERHOLM (fp):,Barbro Westerholm
0,prot-198990--127,f0d538d10bda4e34,6 BARBRO WESTERHOLM (fp):,Barbro Westerholm
0,prot-198990--127,f0d538d10bda4e34,8 BARBRO SANDBERG (fp):,Barbro Sandberg
1,prot-198990--127,f0d538d10bda4e34, 10 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198990--127,f0d538d10bda4e34, 12 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198990--127,f0d538d10bda4e34, 14 KARIN ISRAELSSON (c):,Karin Israelsson
1,prot-198990--127,f0d538d10bda4e34, 16 KRISTER SKÅNBERG (mp):,
2,prot-198990--127,f0d538d10bda4e34, 18 KRISTER SKÅNBERG (mp):,
0,prot-198990--127,f0d538d10bda4e34,20 BARBRO WESTERHOLM (fp):,Barbro Westerholm
0,prot-198990--127,f0d538d10bda4e34,22 BIRGIT HENRIKSSON (m):,
0,prot-198990--127,f0d538d10bda4e34,ARNE WELIN (fp):,Kjell-Arne Welin
0,prot-198990--127,f0d538d10bda4e34,25 BIRGIT HENRIKSSON (m):,
1,prot-198990--127,f0d538d10bda4e34,ARNE WELIN (fp):,Kjell-Arne Welin
0,prot-198990--127,f0d538d10bda4e34,28 BIRGIT HENRIKSSON (m):,
1,prot-198990--127,f0d538d10bda4e34,ARNE WELIN (fp):,Kjell-Arne Welin
2,prot-198990--127,f0d538d10bda4e34,31 BIRGIT HENRIKSSON (m):,
0,prot-198990--127,f0d538d10bda4e34,ARNE WELIN (fp):,Kjell-Arne Welin
0,prot-198990--127,f0d538d10bda4e34,34 GÖRAN ÅSTRAND (m):,Göran Åstrand
1,prot-198990--127,f0d538d10bda4e34, 36 GÖRAN ÅSTRAND (m):,Göran Åstrand
0,prot-198990--127,f0d538d10bda4e34, 38 GÖRAN ÅSTRAND (m):,Göran Åstrand
1,prot-198990--127,f0d538d10bda4e34,40 GÖRAN ÅSTRAND (m):,Göran Åstrand
0,prot-198990--127,f0d538d10bda4e34,42 GÖREL THURDIN (c):,Görel Thurdin
1,prot-198990--127,f0d538d10bda4e34,44 GÖREL THURDIN (c):,Görel Thurdin
0,prot-198990--127,f0d538d10bda4e34,46 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198990--127,f0d538d10bda4e34,48 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198990--127,f0d538d10bda4e34, 50 MARGIT GENNSER (m):,Margit Gennser
1,prot-198990--127,f0d538d10bda4e34,52 MARGIT GENNSER (m):,Margit Gennser
0,prot-198990--127,f0d538d10bda4e34, 54 MARGIT GENNSER (m):,Margit Gennser
0,prot-198990--127,f0d538d10bda4e34, 56 MARGIT GENNSER (m):,Margit Gennser
1,prot-198990--127,f0d538d10bda4e34, 58 MARGIT GENNSER (m):,Margit Gennser
0,prot-198990--127,f0d538d10bda4e34,60 MARGIT GENNSER (m):,Margit Gennser
1,prot-198990--127,f0d538d10bda4e34,62 MARIANNE SAMUELSSON (mp):,Marianne Samuelsson
0,prot-198990--127,f0d538d10bda4e34,64 MARIANNE SAMUELSSON (mp):,Marianne Samuelsson
0,prot-198990--127,f0d538d10bda4e34, 67 GÖREL THURDIN (c):,Görel Thurdin
0,prot-198990--127,f0d538d10bda4e34,69 GÖREL THURDIN (c):,Görel Thurdin
0,prot-198990--127,f0d538d10bda4e34,71 GÖREL THURDIN (c):,Görel Thurdin
1,prot-198990--127,f0d538d10bda4e34, 73 GÖREL THURDIN (c):,Görel Thurdin
0,prot-198990--127,f0d538d10bda4e34,81 BARBRO SANDBERG (fp):,Barbro Sandberg
0,prot-198990--127,f0d538d10bda4e34,83 BARBRO SANDBERG (fp):,Barbro Sandberg
0,prot-198990--127,f0d538d10bda4e34,85 BARBRO SANDBERG (fp):,Barbro Sandberg
1,prot-198990--127,f0d538d10bda4e34,87 BARBRO SANDBERG (fp):,Barbro Sandberg
0,prot-198990--127,f0d538d10bda4e34,89 HÅKAN HANSSON (c):,Håkan Hansson
0,prot-198990--127,f0d538d10bda4e34,91 HÅKAN HANSSON (c):,Håkan Hansson
1,prot-198990--127,f0d538d10bda4e34,93 HÅKAN HANSSON (c):,Håkan Hansson
0,prot-198990--127,f0d538d10bda4e34,95 HÅKAN HANSSON (c):,Håkan Hansson
0,prot-198990--127,f0d538d10bda4e34,97 HÅKAN HANSSON (c):,Håkan Hansson
1,prot-198990--127,f0d538d10bda4e34,99 SONJA REMBO (m):,Sonja Rembo
0,prot-198990--127,f0d538d10bda4e34, 101 SONJA REMBO (m):,Sonja Rembo
0,prot-198990--127,f0d538d10bda4e34, 103 SONJA REMBO (m):,Sonja Rembo
0,prot-198990--127,f0d538d10bda4e34, 105 SONJA REMBO (m):,Sonja Rembo
1,prot-198990--127,f0d538d10bda4e34, 108 GÖREL THURDIN (c):,Görel Thurdin
0,prot-198990--127,f0d538d10bda4e34, 110 GÖREL THURDIN (c):,Görel Thurdin
1,prot-198990--127,f0d538d10bda4e34, 112 GÖREL THURDIN (c):,Görel Thurdin
2,prot-198990--127,f0d538d10bda4e34, 114 GÖREL THURDIN (c):,Görel Thurdin
0,prot-198990--127,f0d538d10bda4e34, 116 BIRGER ANDERSSON (c):,Birger Andersson
1,prot-198990--127,f0d538d10bda4e34, 118 BIRGER ANDERSSON (c):,Birger Andersson
0,prot-198990--127,f0d538d10bda4e34, 120 BIRGER ANDERSSON (c):,Birger Andersson
