,filename,pattern,txt,person
0,prot-198990--95,f0d538d10bda4e34, 1 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198990--95,f0d538d10bda4e34,2 LARS SUNDIN (fp):,Lars Sundin
0,prot-198990--95,f0d538d10bda4e34, 3 INGBRITT IRHAMMAR (c):,Ingbritt Irhammar
0,prot-198990--95,f0d538d10bda4e34,4 BERITH ERIKSSON (vpk):,Berith Eriksson
0,prot-198990--95,f0d538d10bda4e34,5 KENT LUNDGREN (mp):,Kent Lundgren
0,prot-198990--95,f0d538d10bda4e34,6 BIRTHE SÖRESTEDT (s):,Birthe Sörestedt
0,prot-198990--95,d84fc8cb7cb8f0d1,7 LARS SUNDIN (fp) replik:,Lars Sundin
1,prot-198990--95,d84fc8cb7cb8f0d1,8 BERITH ERIKSSON (vpk) replik:,Berith Eriksson
0,prot-198990--95,d84fc8cb7cb8f0d1,9 INGBRITT IRHAMMAR (c) replik:,Ingbritt Irhammar
0,prot-198990--95,d84fc8cb7cb8f0d1, 10 GÖTHE KNUTSON (m) replik:,Göthe Knutson
1,prot-198990--95,d84fc8cb7cb8f0d1, 11 KENT LUNDGREN (mp) replik:,Kent Lundgren
0,prot-198990--95,d84fc8cb7cb8f0d1, 12 BIRTHE SÖRESTEDT (s) replik:,Birthe Sörestedt
0,prot-198990--95,d84fc8cb7cb8f0d1, 13 INGBRITT IRHAMMAR (c) replik:,Ingbritt Irhammar
1,prot-198990--95,d84fc8cb7cb8f0d1, 14 LARS SUNDIN (fp) replik:,Lars Sundin
0,prot-198990--95,d84fc8cb7cb8f0d1, 15 GÖTHE KNUTSON (m) replik:,Göthe Knutson
1,prot-198990--95,d84fc8cb7cb8f0d1, 16 BERITH ERIKSSON (vpk) replik:,Berith Eriksson
0,prot-198990--95,d84fc8cb7cb8f0d1, 17 KENT LUNDGREN (mp) replik:,Kent Lundgren
1,prot-198990--95,d84fc8cb7cb8f0d1, 18 BIRTHE SÖRESTEDT (s) replik:,Birthe Sörestedt
0,prot-198990--95,f0d538d10bda4e34, 19 WIGGO KOMSTEDT (m):,Wiggo Komstedt
0,prot-198990--95,d84fc8cb7cb8f0d1, 20 BIRTHE SÖRESTEDT (s) replik:,Birthe Sörestedt
1,prot-198990--95,d84fc8cb7cb8f0d1,21 GÖTHE KNUTSON (m) replik:,Göthe Knutson
0,prot-198990--95,f0d538d10bda4e34, 23 INGBRITT IRHAMMAR (c):,Ingbritt Irhammar
1,prot-198990--95,d84fc8cb7cb8f0d1, 22 WIGGO KOMSTEDT (m) replik:,Wiggo Komstedt
0,prot-198990--95,f0d538d10bda4e34, 24 EVA JOHANSSON (s):,Eva Johansson
0,prot-198990--95,f0d538d10bda4e34,25 INGBRITT IRHAMMAR (c):,Ingbritt Irhammar
1,prot-198990--95,f0d538d10bda4e34, 26 EVA JOHANSSON (s):,Eva Johansson
0,prot-198990--95,f0d538d10bda4e34, 27 INGBRITT IRHAMMAR (c):,Ingbritt Irhammar
1,prot-198990--95,f0d538d10bda4e34, 28 EVA JOHANSSON (s):,Eva Johansson
2,prot-198990--95,f0d538d10bda4e34, 29 BRITTA BJELLE (fp):,Britta Bjelle
0,prot-198990--95,f0d538d10bda4e34, 30 GÖRAN ERICSSON (m):,Kjell Ericsson
0,prot-198990--95,f0d538d10bda4e34, 31 KJELL ERICSSON (c):,Kjell Ericsson
0,prot-198990--95,f0d538d10bda4e34,32 KENT LUNDGREN (mp):,Kent Lundgren
1,prot-198990--95,f0d538d10bda4e34,OLA RYTTAR (s):,Bengt-Ola Ryttar
0,prot-198990--95,f0d538d10bda4e34, 34 BRITTA BJELLE (fp):,Britta Bjelle
1,prot-198990--95,f0d538d10bda4e34,35 GÖRAN ERICSSON (m):,Kjell Ericsson
0,prot-198990--95,f0d538d10bda4e34, 36 KJELL ERICSSON (c):,Kjell Ericsson
1,prot-198990--95,f0d538d10bda4e34,OLA RYTTAR (s):,Bengt-Ola Ryttar
0,prot-198990--95,f0d538d10bda4e34, 38 BRITTA BJELLE (fp):,Britta Bjelle
1,prot-198990--95,f0d538d10bda4e34, 39 GÖRAN ERICSSON (m):,Kjell Ericsson
0,prot-198990--95,f0d538d10bda4e34,40 KJELL ERICSSON (c):,Kjell Ericsson
1,prot-198990--95,f0d538d10bda4e34,OLA RYTTAR (s):,Bengt-Ola Ryttar
0,prot-198990--95,f0d538d10bda4e34, 42 BRITTA BJELLE (fp):,Britta Bjelle
1,prot-198990--95,f0d538d10bda4e34,43 GÖRAN ERICSSON (m):,Kjell Ericsson
0,prot-198990--95,f0d538d10bda4e34, 44 GUNNAR BJÖRK (c):,Gunnar Björk
1,prot-198990--95,f0d538d10bda4e34,45 MARIANNE CARLSTRÖM (s):,
0,prot-198990--95,f0d538d10bda4e34,46 GUNNAR BJÖRK (c):,Gunnar Björk
1,prot-198990--95,f0d538d10bda4e34,47 MARIANNE CARLSTRÖM (s):,
2,prot-198990--95,f0d538d10bda4e34, 48 LARS TOBISSON (m):,Lars Tobisson
0,prot-198990--95,f0d538d10bda4e34,49 MAGGI MIKAELSSON (vpk):,Maggi Mikaelsson
0,prot-198990--95,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
