,filename,pattern,txt,person
0,prot-198990--7,f0d538d10bda4e34,BO LUNDGREN (m):,Bo Lundgren
0,prot-198990--7,f0d538d10bda4e34,INGEMAR ELIASSON (fp):,Ingemar Eliasson
1,prot-198990--7,f0d538d10bda4e34,AGNE HANSSON (c):,Agne Hansson
0,prot-198990--7,f0d538d10bda4e34,KRISTER SKÅNBERG (mp):,
0,prot-198990--7,f0d538d10bda4e34,BO HAMMAR (vpk):,Bo Hammar
1,prot-198990--7,f0d538d10bda4e34,JAN BERGQVIST (s):,Jan Bergqvist
0,prot-198990--7,f0d538d10bda4e34,BO LUNDGREN (m):,Bo Lundgren
1,prot-198990--7,f0d538d10bda4e34,JAN BERGQVIST (s):,Jan Bergqvist
0,prot-198990--7,f0d538d10bda4e34,LARS TOBISSON (m):,Lars Tobisson
0,prot-198990--7,f0d538d10bda4e34,INGEMAR ELIASSON (fp):,Ingemar Eliasson
0,prot-198990--7,f0d538d10bda4e34,KARL ERIK OLSSON (c):,Karl Erik Olsson
0,prot-198990--7,f0d538d10bda4e34,BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198990--7,f0d538d10bda4e34,INGER SCHÖRLING (mp):,Inger Schörling
0,prot-198990--7,f0d538d10bda4e34,JAN BERGQVIST (s):,Jan Bergqvist
0,prot-198990--7,d84fc8cb7cb8f0d1,LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198990--7,d84fc8cb7cb8f0d1,INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
0,prot-198990--7,d84fc8cb7cb8f0d1,KARL ERIK OLSSON (c) replik:,Karl Erik Olsson
0,prot-198990--7,d84fc8cb7cb8f0d1,BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
0,prot-198990--7,d84fc8cb7cb8f0d1,INGER SCHÖRLING (mp) replik:,Inger Schörling
0,prot-198990--7,d84fc8cb7cb8f0d1,JAN BERGQVIST (s) replik:,Jan Bergqvist
0,prot-198990--7,d84fc8cb7cb8f0d1,LARS TOBISSON (m) replik:,Lars Tobisson
1,prot-198990--7,d84fc8cb7cb8f0d1,INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
0,prot-198990--7,d84fc8cb7cb8f0d1,KARL ERIK OLSSON (c) replik:,Karl Erik Olsson
0,prot-198990--7,d84fc8cb7cb8f0d1,BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
0,prot-198990--7,d84fc8cb7cb8f0d1,INGER SCHÖRLING (mp) replik:,Inger Schörling
1,prot-198990--7,d84fc8cb7cb8f0d1,JAN BERGQVIST (s) replik:,Jan Bergqvist
0,prot-198990--7,d84fc8cb7cb8f0d1,LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198990--7,d84fc8cb7cb8f0d1,INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
0,prot-198990--7,d84fc8cb7cb8f0d1,KARL ERIK OLSSON (c) replik:,Karl Erik Olsson
0,prot-198990--7,d84fc8cb7cb8f0d1,BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
0,prot-198990--7,d84fc8cb7cb8f0d1,INGER SCHÖRLING (mp) replik:,Inger Schörling
1,prot-198990--7,d84fc8cb7cb8f0d1,INGER SCHÖRLING (mp) replik:,Inger Schörling
0,prot-198990--7,d84fc8cb7cb8f0d1,LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198990--7,d84fc8cb7cb8f0d1,INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
0,prot-198990--7,d84fc8cb7cb8f0d1,KARL ERIK OLSSON (c) replik:,Karl Erik Olsson
0,prot-198990--7,d84fc8cb7cb8f0d1,INGER SCHÖRLING (mp) replik:,Inger Schörling
1,prot-198990--7,d84fc8cb7cb8f0d1,BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
0,prot-198990--7,f0d538d10bda4e34,BO LUNDGREN (m):,Bo Lundgren
0,prot-198990--7,f0d538d10bda4e34,ANNE WIBBLE (fp):,Anne Wibble
0,prot-198990--7,f0d538d10bda4e34,GÖREL THURDIN (c):,Görel Thurdin
0,prot-198990--7,f0d538d10bda4e34,LARS BÄCKSTRÖM (vpk):,Lars Bäckström
1,prot-198990--7,d84fc8cb7cb8f0d1,ANNE WIBBLE (fp) replik:,Anne Wibble
2,prot-198990--7,d84fc8cb7cb8f0d1,GÖREL THURDIN (ec) replik:,Görel Thurdin
3,prot-198990--7,d84fc8cb7cb8f0d1,ANNE WIBBLE (fp) replik:,Anne Wibble
4,prot-198990--7,d84fc8cb7cb8f0d1,GÖREL THURDIN (c) replik:,Görel Thurdin
0,prot-198990--7,d84fc8cb7cb8f0d1,ANNE WIBBLE (fp) replik:,Anne Wibble
1,prot-198990--7,d84fc8cb7cb8f0d1,LARS BÄCKSTRÖM (vpk) replik:,Lars Bäckström
2,prot-198990--7,d84fc8cb7cb8f0d1,ANNE WIBBLE (fp) replik:,Anne Wibble
0,prot-198990--7,f0d538d10bda4e34,CARL FRICK (mp):,Carl Frick
1,prot-198990--7,d84fc8cb7cb8f0d1,LARS BÄCKSTRÖM (vpk) replik:,Lars Bäckström
0,prot-198990--7,d84fc8cb7cb8f0d1,GÖREL THURDIN (c) replik:,Görel Thurdin
0,prot-198990--7,f0d538d10bda4e34,BO FORSLUND (s):,Bo Forslund
1,prot-198990--7,d84fc8cb7cb8f0d1,CARL FRICK (mp) replik:,Carl Frick
0,prot-198990--7,d84fc8cb7cb8f0d1,ANNE WIBBLE (fp) replik:,Anne Wibble
1,prot-198990--7,d84fc8cb7cb8f0d1,GÖREL THURDIN (c) replik:,Görel Thurdin
0,prot-198990--7,d84fc8cb7cb8f0d1,LARS BÄCKSTRÖM (vpk) replik:,Lars Bäckström
0,prot-198990--7,d84fc8cb7cb8f0d1,CARL FRICK (mp) replik:,Carl Frick
1,prot-198990--7,d84fc8cb7cb8f0d1,BO FORSLUND (s) replik:,Bo Forslund
0,prot-198990--7,d84fc8cb7cb8f0d1,ANNE WIBBLE (fp) replik:,Anne Wibble
0,prot-198990--7,d84fc8cb7cb8f0d1,GÖREL THURDIN (c) replik:,Görel Thurdin
1,prot-198990--7,d84fc8cb7cb8f0d1,LARS BÄCKSTRÖM (vpk) replik:,Lars Bäckström
0,prot-198990--7,d84fc8cb7cb8f0d1,CARL FRICK (mp) replik:,Carl Frick
0,prot-198990--7,d84fc8cb7cb8f0d1,BO FORSLUND (s) replik:,Bo Forslund
0,prot-198990--7,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
0,prot-198990--7,d84fc8cb7cb8f0d1,CARL FRICK (mp) replik:,Carl Frick
0,prot-198990--7,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
0,prot-198990--7,d84fc8cb7cb8f0d1,CARL FRICK (mp) replik:,Carl Frick
1,prot-198990--7,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
0,prot-198990--7,f0d538d10bda4e34,HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198990--7,f0d538d10bda4e34,LENA BOSTRÖM (s):,Lena Boström
0,prot-198990--7,f0d538d10bda4e34,LOLA BJÖRKQUIST (fp):,Lola Björkquist
0,prot-198990--7,f0d538d10bda4e34,GÖSTA LYNGÅ (mp):,Gösta Lyngå
0,prot-198990--7,f0d538d10bda4e34,JERRY MARTINGER (m):,Jerry Martinger
0,prot-198990--7,f0d538d10bda4e34,INGBRITT IRHAMMAR (c):,Ingbritt Irhammar
0,prot-198990--7,f0d538d10bda4e34, BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198990--7,f0d538d10bda4e34,GÖRAN ÅSTRAND (m):,Göran Åstrand
0,prot-198990--7,d84fc8cb7cb8f0d1, BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
0,prot-198990--7,d84fc8cb7cb8f0d1,GÖRAN ÅSTRAND (m) replik:,Göran Åstrand
0,prot-198990--7,d84fc8cb7cb8f0d1, BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
1,prot-198990--7,d84fc8cb7cb8f0d1,GÖRAN ÅSTRAND (m) replik:,Göran Åstrand
0,prot-198990--7,f0d538d10bda4e34,BO HAMMAR (vpk):,Bo Hammar
0,prot-198990--7,f0d538d10bda4e34,HANS LEGHAMMAR (mp):,Hans Leghammar
0,prot-198990--7,d84fc8cb7cb8f0d1, BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
0,prot-198990--7,d84fc8cb7cb8f0d1,GÖRAN ÅSTRAND (m) replik:,Göran Åstrand
1,prot-198990--7,d84fc8cb7cb8f0d1,HANS LEGHAMMAR (mp) replik:,Hans Leghammar
0,prot-198990--7,f0d538d10bda4e34,MAUD BJÖRNEMALM (s):,Maud Björnemalm
0,prot-198990--7,f0d538d10bda4e34,MARIA LEISSNER (fp):,Maria Leissner
0,prot-198990--7,d84fc8cb7cb8f0d1,MAUD BJÖRNEMALM (s) replik:,Maud Björnemalm
1,prot-198990--7,d84fc8cb7cb8f0d1,MARIA LEISSNER (fp) replik:,Maria Leissner
2,prot-198990--7,d84fc8cb7cb8f0d1,MAUD BJÖRNEMALM (s) replik:,Maud Björnemalm
0,prot-198990--7,d84fc8cb7cb8f0d1,MARIA LEISSNER (fp) replik:,Maria Leissner
0,prot-198990--7,f0d538d10bda4e34,BERITH ERIKSSON (vpk):,Berith Eriksson
0,prot-198990--7,f0d538d10bda4e34,HANS GÖRAN FRANCK (s):,Hans Göran Franck
0,prot-198990--7,f0d538d10bda4e34,RUNE BACKLUND (c):,Rune Backlund
0,prot-198990--7,d84fc8cb7cb8f0d1,MARIA LEISSNER (fp) replik:,Maria Leissner
1,prot-198990--7,d84fc8cb7cb8f0d1,BERITH ERIKSSON (vpk) replik:,Berith Eriksson
0,prot-198990--7,f0d538d10bda4e34,GULLAN LINDBLAD (m):,Gullan Lindblad
1,prot-198990--7,d84fc8cb7cb8f0d1,RUNE BACKLUND (c) replik:,Rune Backlund
2,prot-198990--7,d84fc8cb7cb8f0d1,MARIA LEISSNER (fp) replik:,Maria Leissner
3,prot-198990--7,d84fc8cb7cb8f0d1,RUNE BACKLUND (c) replik:,Rune Backlund
0,prot-198990--7,d84fc8cb7cb8f0d1,MARIA LEISSNER (fp) replik:,Maria Leissner
0,prot-198990--7,d84fc8cb7cb8f0d1,HANS GÖRAN FRANCK (s) replik:,Hans Göran Franck
1,prot-198990--7,d84fc8cb7cb8f0d1,GULLAN LINDBLAD (m) replik:,Gullan Lindblad
0,prot-198990--7,f0d538d10bda4e34,RAGNHILD POHANKA (mp):,Ragnhild Pohanka
1,prot-198990--7,d84fc8cb7cb8f0d1,MARIA LEISSNER (fp) replik:,Maria Leissner
2,prot-198990--7,d84fc8cb7cb8f0d1,GULLAN LINDBLAD (m) replik:,Gullan Lindblad
0,prot-198990--7,d84fc8cb7cb8f0d1,BERITH ERIKSSON (vpk) replik:,Berith Eriksson
1,prot-198990--7,d84fc8cb7cb8f0d1,MARIA LEISSNER (fp) replik:,Maria Leissner
0,prot-198990--7,d84fc8cb7cb8f0d1,GULLAN LINDBLAD (m) replik:,Gullan Lindblad
