,filename,pattern,txt,person
0,prot-198990--128,f0d538d10bda4e34,1 GÖRAN ERICSSON (m):,Kjell Ericsson
0,prot-198990--128,f0d538d10bda4e34,2 LARS SUNDIN (fp):,Lars Sundin
0,prot-198990--128,f0d538d10bda4e34,3 ANDERS SVÄRD (c):,Anders Svärd
1,prot-198990--128,f0d538d10bda4e34,4 BERITH ERIKSSON (vpk):,Berith Eriksson
0,prot-198990--128,f0d538d10bda4e34,5 GÖRAN MAGNUSSON (s):,Göran Magnusson
0,prot-198990--128,f0d538d10bda4e34,6 LARS SUNDIN (fp):,Lars Sundin
0,prot-198990--128,f0d538d10bda4e34,7 GÖRAN ERICSSON (m):,Kjell Ericsson
1,prot-198990--128,f0d538d10bda4e34,8 BERITH ERIKSSON (vpk):,Berith Eriksson
2,prot-198990--128,f0d538d10bda4e34,9 GÖRAN MAGNUSSON (s):,Göran Magnusson
0,prot-198990--128,f0d538d10bda4e34, 10 LARS SUNDIN (fp):,Lars Sundin
1,prot-198990--128,f0d538d10bda4e34, 11 GÖRAN ERICSSON (m):,Kjell Ericsson
0,prot-198990--128,f0d538d10bda4e34, 12 BERITH ERIKSSON (vpk):,Berith Eriksson
1,prot-198990--128,f0d538d10bda4e34, 13 GÖRAN MAGNUSSON (s):,Göran Magnusson
0,prot-198990--128,f0d538d10bda4e34, 14 PER GAHRTON (mp):,Per Gahrton
0,prot-198990--128,f0d538d10bda4e34, 15 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
0,prot-198990--128,d84fc8cb7cb8f0d1, 16 PER GAHRTON (mp) replik:,Per Gahrton
0,prot-198990--128,d84fc8cb7cb8f0d1, 17 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
0,prot-198990--128,d84fc8cb7cb8f0d1, 18 PER GAHRTON (mp) replik:,Per Gahrton
1,prot-198990--128,d84fc8cb7cb8f0d1, 19 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
0,prot-198990--128,f0d538d10bda4e34, 20 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198990--128,d84fc8cb7cb8f0d1, 21 PER GAHRTON (mp) replik:,Per Gahrton
0,prot-198990--128,d84fc8cb7cb8f0d1, 22 PÄR GRANSTEDT (c) replik:,Pär Granstedt
0,prot-198990--128,d84fc8cb7cb8f0d1, 23 PER GAHRTON (mp) replik:,Per Gahrton
0,prot-198990--128,f0d538d10bda4e34,25 INGEMAR ELIASSON (fp):,Ingemar Eliasson
1,prot-198990--128,d84fc8cb7cb8f0d1, 24 PÄR GRANSTEDT (c) replik:,Pär Granstedt
0,prot-198990--128,f0d538d10bda4e34, 26 PER GAHRTON (mp):,Per Gahrton
0,prot-198990--128,f0d538d10bda4e34,27 INGEMAR ELIASSON (fp):,Ingemar Eliasson
1,prot-198990--128,f0d538d10bda4e34, 28 PER GAHRTON (mp):,Per Gahrton
0,prot-198990--128,f0d538d10bda4e34,29 INGEMAR ELIASSON (fp):,Ingemar Eliasson
0,prot-198990--128,f0d538d10bda4e34,30 PER GAHRTON (mp):,Per Gahrton
1,prot-198990--128,f0d538d10bda4e34,31 INGEMAR ELIASSON (fp):,Ingemar Eliasson
0,prot-198990--128,f0d538d10bda4e34,32 BARBRO SANDBERG (fp):,Barbro Sandberg
1,prot-198990--128,f0d538d10bda4e34, 34 LENA ÖHRSVIK (s):,Lena Öhrsvik
0,prot-198990--128,f0d538d10bda4e34, 35 ULF MELIN (m):,Ulf Melin
0,prot-198990--128,f0d538d10bda4e34,36 MARGITTA EDGREN (fp):,
0,prot-198990--128,f0d538d10bda4e34,37 INGVAR JOHNSSON (s):,Ingvar Johnsson
0,prot-198990--128,d84fc8cb7cb8f0d1,38 MARGITTA EDGREN (fp) replik:,
0,prot-198990--128,d84fc8cb7cb8f0d1, 39 ULF MELIN (m) replik:,Ulf Melin
1,prot-198990--128,d84fc8cb7cb8f0d1, 40 INGVAR JOHNSSON (s) replik:,Ingvar Johnsson
0,prot-198990--128,d84fc8cb7cb8f0d1,41 MARGITTA EDGREN (fp) replik:,
1,prot-198990--128,d84fc8cb7cb8f0d1, 42 ULF MELIN (m) replik:,Ulf Melin
0,prot-198990--128,36cdc1fd812d7973,av Marianne Jönsson (c) till miljöministern om forskning om vattenbrukets miljöproblem:,Marianne Jönsson
1,prot-198990--128,d84fc8cb7cb8f0d1,43 INGVAR JOHNSSON (s) replik:,Ingvar Johnsson
0,prot-198990--128,36cdc1fd812d7973,av Annika Åhnberg (vpk) till statsrådet Maj-Lis Lööw om utvisning av barnfamiljer:,Maj-Lis Lööw
1,prot-198990--128,36cdc1fd812d7973,av Gudrun Schyman (vpk) till statsrådet Bengt Lindqvist om behandlingen av tvångsintagna på LVM-hem:,Gudrun Schyman
0,prot-198990--128,36cdc1fd812d7973,av Sonja Rembo (m) till justitieministern om myndigheters dataregister:,Sonja Rembo
1,prot-198990--128,36cdc1fd812d7973,av Berndt Ekholm (s) till industriministern om stormarknadsetableringar:,Berndt Ekholm
0,prot-198990--128,36cdc1fd812d7973,av Erkki Tammenoksa (s) till miljöministern om användningen av plastringar för att hålla samman ölburkar:,
