,filename,pattern,txt,person
0,prot-198990--81,f0d538d10bda4e34, 1 KERSTI JOHANSSON (c):,Kersti Johansson
0,prot-198990--81,f0d538d10bda4e34,2 GUSTAV PERSSON (s):,Gustav Persson
0,prot-198990--81,d84fc8cb7cb8f0d1,3 KERSTI JOHANSSON (c) replik:,Kersti Johansson
1,prot-198990--81,d84fc8cb7cb8f0d1,4 GUSTAV PERSSON (s) replik:,Gustav Persson
0,prot-198990--81,f0d538d10bda4e34,6 MONA SAINT CYR (m):,Mona Saint Cyr
1,prot-198990--81,d84fc8cb7cb8f0d1,5 KERSTI JOHANSSON (ec) replik:,Kersti Johansson
0,prot-198990--81,d84fc8cb7cb8f0d1,7 GUSTAV PERSSON (s) replik:,Gustav Persson
1,prot-198990--81,d84fc8cb7cb8f0d1,8 MONA SAINT CYR (m) replik:,Mona Saint Cyr
0,prot-198990--81,f0d538d10bda4e34,ARNE WELIN (fp):,Kjell-Arne Welin
1,prot-198990--81,d84fc8cb7cb8f0d1,9 GUSTAV PERSSON (s) replik:,Gustav Persson
2,prot-198990--81,d84fc8cb7cb8f0d1, 10 MONA SAINT CYR (m) replik:,Mona Saint Cyr
0,prot-198990--81,d84fc8cb7cb8f0d1, 12 GUSTAV PERSSON (s) replik:,Gustav Persson
1,prot-198990--81,d84fc8cb7cb8f0d1, 13 KERSTI JOHANSSON (c) replik:,Kersti Johansson
0,prot-198990--81,d84fc8cb7cb8f0d1,ARNE WELIN (fp) replik:,Kjell-Arne Welin
0,prot-198990--81,d84fc8cb7cb8f0d1, 15 GUSTAV PERSSON (s) replik:,Gustav Persson
1,prot-198990--81,d84fc8cb7cb8f0d1, 16 KERSTI JOHANSSON (c) replik:,Kersti Johansson
2,prot-198990--81,d84fc8cb7cb8f0d1,ARNE WELIN (fp) replik:,Kjell-Arne Welin
0,prot-198990--81,f0d538d10bda4e34, 18 MAGGI MIKAELSSON (vpk):,Maggi Mikaelsson
0,prot-198990--81,d84fc8cb7cb8f0d1, 20 MONA SAINT CYR (m) replik:,Mona Saint Cyr
0,prot-198990--81,d84fc8cb7cb8f0d1,21 MAGGI MIKAELSSON (vpk) replik:,Maggi Mikaelsson
1,prot-198990--81,d84fc8cb7cb8f0d1,ARNE WELIN (fp) replik:,Kjell-Arne Welin
0,prot-198990--81,d84fc8cb7cb8f0d1,23 KERSTI JOHANSSON (c) replik:,Kersti Johansson
0,prot-198990--81,d84fc8cb7cb8f0d1,25 MONA SAINT CYR (m) replik:,Mona Saint Cyr
1,prot-198990--81,d84fc8cb7cb8f0d1, 26 MAGGI MIKAELSSON (vpk) replik:,Maggi Mikaelsson
0,prot-198990--81,d84fc8cb7cb8f0d1,ARNE WELIN (fp) replik:,Kjell-Arne Welin
0,prot-198990--81,d84fc8cb7cb8f0d1, 28 KERSTI JOHANSSON (c) replik:,Kersti Johansson
0,prot-198990--81,f0d538d10bda4e34, 31 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198990--81,f0d538d10bda4e34,33 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
0,prot-198990--81,f0d538d10bda4e34,34 HÅKAN HOLMBERG (fp):,Håkan Holmberg
1,prot-198990--81,f0d538d10bda4e34,35 GUDRUN SCHYMAN (vpk):,Gudrun Schyman
0,prot-198990--81,f0d538d10bda4e34, 36 MARIANNE SAMUELSSON (mp):,Marianne Samuelsson
0,prot-198990--81,f0d538d10bda4e34, 38 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198990--81,f0d538d10bda4e34,39 GUDRUN SCHYMAN (vpk):,Gudrun Schyman
1,prot-198990--81,f0d538d10bda4e34,40 HÅKAN HOLMBERG (fp):,Håkan Holmberg
0,prot-198990--81,f0d538d10bda4e34,41 MARIANNE SAMUELSSON (mp):,Marianne Samuelsson
0,prot-198990--81,f0d538d10bda4e34, 43 CHARLOTTE CEDERSCHIÖLD (m):,Charlotte Cederschiöld
0,prot-198990--81,f0d538d10bda4e34,44 ULLA PETTERSSON (s):,Ulla Pettersson
0,prot-198990--81,d84fc8cb7cb8f0d1,45 CHARLOTTE CEDERSCHIÖLD (m) replik:,Charlotte Cederschiöld
0,prot-198990--81,d84fc8cb7cb8f0d1,46 ULLA PETTERSSON (s) replik:,Ulla Pettersson
1,prot-198990--81,d84fc8cb7cb8f0d1,47 CHARLOTTE CEDERSCHIÖLD (m) replik:,Charlotte Cederschiöld
0,prot-198990--81,f0d538d10bda4e34,49 BARBRO WESTERHOLM (fp):,Barbro Westerholm
1,prot-198990--81,d84fc8cb7cb8f0d1,48 ULLA PETTERSSON (s) replik:,Ulla Pettersson
0,prot-198990--81,f0d538d10bda4e34, 51 INGEGERD SAHLSTRÖM (s):,Ingegerd Sahlström
0,prot-198990--81,f0d538d10bda4e34, 52 BRITTA SUNDIN (s):,Britta Sundin
0,prot-198990--81,d84fc8cb7cb8f0d1,53 KERSTI JOHANSSON (c) replik:,Kersti Johansson
0,prot-198990--81,d84fc8cb7cb8f0d1, 54 BRITTA SUNDIN (s) replik:,Britta Sundin
1,prot-198990--81,d84fc8cb7cb8f0d1, 55 KERSTI JOHANSSON (c) replik:,Kersti Johansson
2,prot-198990--81,d84fc8cb7cb8f0d1, 56 BRITTA SUNDIN (s) replik:,Britta Sundin
0,prot-198990--81,f0d538d10bda4e34, 57 KRISTINA SVENSSON (s):,Kristina Svensson
0,prot-198990--81,f0d538d10bda4e34, 58 GÖSTA LYNGÅ (mp):,Gösta Lyngå
1,prot-198990--81,f0d538d10bda4e34, 59 MONA SAINT CYR (m):,Mona Saint Cyr
0,prot-198990--81,f0d538d10bda4e34,60 ANNA HORN AF RANTZIEN (mp):,Anna Horn af Rantzien
0,prot-198990--81,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-198990--81,d84fc8cb7cb8f0d1,62 ANNA HORN AF RANTZIEN (mp) replik:,Anna Horn af Rantzien
0,prot-198990--81,f0d538d10bda4e34,65 GÖRAN ÅSTRAND (m):,Göran Åstrand
1,prot-198990--81,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Jan-Erik Wikström
2,prot-198990--81,d84fc8cb7cb8f0d1,64 ANNA HORN AF RANTZIEN (mp) replik:,Anna Horn af Rantzien
0,prot-198990--81,f0d538d10bda4e34,66 ELISABETH PERSSON (vpk):,Elisabeth Persson
0,prot-198990--81,f0d538d10bda4e34,68 LOLA BJÖRKQUIST (fp):,Lola Björkquist
1,prot-198990--81,d84fc8cb7cb8f0d1,67 ANNA HORN AF RANTZIEN (mp) replik:,Anna Horn af Rantzien
0,prot-198990--81,f0d538d10bda4e34,69 BERNDT EKHOLM (s):,Berndt Ekholm
0,prot-198990--81,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-198990--81,f0d538d10bda4e34, 71 KENT LUNDGREN (mp):,Kent Lundgren
0,prot-198990--81,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-198990--81,36cdc1fd812d7973,av Gudrun Schyman (vpk) till statsrådet Anita Gradin om EG och kommunerna:,Gudrun Schyman
0,prot-198990--81,36cdc1fd812d7973,av Viola Claesson (vpk) till kommunikationsministern om Blekinge kustbana:,Viola Claesson
1,prot-198990--81,36cdc1fd812d7973,av Sten Andersson i Malmö (m) till utbildningsministern om TV- licensavgifterna:,Sten Andersson
0,prot-198990--81,36cdc1fd812d7973,av Viola Claesson (vpk) till försvarsministern om privata initiativ för bevakning av Sveriges kuster:,Viola Claesson
1,prot-198990--81,36cdc1fd812d7973,av Viola Claesson (vpk) till kommunikationsministern om privatägda riksvägar:,Viola Claesson
2,prot-198990--81,36cdc1fd812d7973,av Viola Claesson (vpk) till kommunikationsministern om Sveriges ekonomiska satsningar på vissa forskningsprojekt om vägtransporter:,Viola Claesson
0,prot-198990--81,36cdc1fd812d7973,av Gudrun Schyman (vpk) till försvarsministern om privata initiativ för bevakning av Sveriges kuster:,Gudrun Schyman
0,prot-198990--81,36cdc1fd812d7973,av Olle Östrand (s) till jordbruksministern om besiktning av vilt som överlåtes av jakträttsinnehavare:,Olle Östrand
1,prot-198990--81,36cdc1fd812d7973,av Karin Falkmer (m) till industriministern om den maringeologiska karteringsverksamheten:,Karin Falkmer
