,filename,pattern,txt,person
0,prot-198990--62,f0d538d10bda4e34,2 CARL BILDT (m):,Carl Bildt
0,prot-198990--62,f0d538d10bda4e34,3 BENGT WESTERBERG (fp):,Bengt Westerberg
0,prot-198990--62,f0d538d10bda4e34,4 OLOF JOHANSSON (c):,Olof Johansson
0,prot-198990--62,f0d538d10bda4e34,5 LARS WERNER (vpk):,Lars Werner
0,prot-198990--62,f0d538d10bda4e34,6 INGER SCHÖRLING (mp):,Inger Schörling
0,prot-198990--62,d84fc8cb7cb8f0d1,8 CARL BILDT (m) replik:,Carl Bildt
0,prot-198990--62,d84fc8cb7cb8f0d1,9 BENGT WESTERBERG (fp) replik:,Bengt Westerberg
0,prot-198990--62,d84fc8cb7cb8f0d1, 10 OLOF JOHANSSON (ec) replik:,Olof Johansson
0,prot-198990--62,d84fc8cb7cb8f0d1, 11 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198990--62,d84fc8cb7cb8f0d1, 12 INGER SCHÖRLING (mp) replik:,Inger Schörling
0,prot-198990--62,d84fc8cb7cb8f0d1, 14 CARL BILDT (m) replik:,Carl Bildt
0,prot-198990--62,d84fc8cb7cb8f0d1, 15 BENGT WESTERBERG (fp) replik:,Bengt Westerberg
0,prot-198990--62,d84fc8cb7cb8f0d1, 16 OLOF JOHANSSON (c) replik:,Olof Johansson
0,prot-198990--62,d84fc8cb7cb8f0d1, 17 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198990--62,d84fc8cb7cb8f0d1, 18 INGER SCHÖRLING (mp) replik:,Inger Schörling
0,prot-198990--62,d84fc8cb7cb8f0d1, 20 CARL BILDT (m) replik:,Carl Bildt
0,prot-198990--62,d84fc8cb7cb8f0d1,21 BENGT WESTERBERG (fp) replik:,Bengt Westerberg
0,prot-198990--62,d84fc8cb7cb8f0d1,22 OLOF JOHANSSON (c) replik:,Olof Johansson
0,prot-198990--62,d84fc8cb7cb8f0d1,23 LARS WERNER (vpk) replik:,Lars Werner
1,prot-198990--62,d84fc8cb7cb8f0d1, 24 INGER SCHÖRLING (mp) replik:,Inger Schörling
0,prot-198990--62,f0d538d10bda4e34, 26 BIRGIT FRIGGEBO (fp):,Birgit Friggebo
0,prot-198990--62,f0d538d10bda4e34, BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198990--62,f0d538d10bda4e34, 28 GÖSTA LYNGÅ (mp):,Gösta Lyngå
0,prot-198990--62,d84fc8cb7cb8f0d1, BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
0,prot-198990--62,f0d538d10bda4e34,31 HANS GUSTAFSSON (s):,Hans Gustafsson
1,prot-198990--62,d84fc8cb7cb8f0d1, 30 GÖSTA LYNGÅ (mp) replik:,Gösta Lyngå
0,prot-198990--62,d84fc8cb7cb8f0d1, BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
0,prot-198990--62,d84fc8cb7cb8f0d1, 33 GÖSTA LYNGÅ (mp) replik:,Gösta Lyngå
1,prot-198990--62,d84fc8cb7cb8f0d1, 34 BIRGIT FRIGGEBO (fp) replik:,Birgit Friggebo
0,prot-198990--62,d84fc8cb7cb8f0d1, 35 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
0,prot-198990--62,d84fc8cb7cb8f0d1, BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
1,prot-198990--62,d84fc8cb7cb8f0d1, 37 BIRGIT FRIGGEBO (fp) replik:,Birgit Friggebo
0,prot-198990--62,d84fc8cb7cb8f0d1, 38 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
0,prot-198990--62,f0d538d10bda4e34,39 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198990--62,f0d538d10bda4e34,40 BARBRO WESTERHOLM (fp):,Barbro Westerholm
0,prot-198990--62,f0d538d10bda4e34,42 KARL ERIK OLSSON (c):,Karl Erik Olsson
1,prot-198990--62,d84fc8cb7cb8f0d1, 41 GÖSTA LYNGÅ (mp) replik:,Gösta Lyngå
0,prot-198990--62,d84fc8cb7cb8f0d1,43 BARBRO WESTERHOLM (fp) replik:,Barbro Westerholm
1,prot-198990--62,d84fc8cb7cb8f0d1,44 KARL ERIK OLSSON (c) replik:,Karl Erik Olsson
0,prot-198990--62,f0d538d10bda4e34,47 GUNNAR HÖKMARK (m):,Gunnar Hökmark
1,prot-198990--62,d84fc8cb7cb8f0d1,45 BARBRO WESTERHOLM (fp) replik:,Barbro Westerholm
2,prot-198990--62,d84fc8cb7cb8f0d1,46 KARL ERIK OLSSON (c) replik:,Karl Erik Olsson
0,prot-198990--62,f0d538d10bda4e34,48 HADAR CARS (fp):,Hadar Cars
0,prot-198990--62,d84fc8cb7cb8f0d1, 50 HADAR CARS (fp) replik:,Hadar Cars
0,prot-198990--62,d84fc8cb7cb8f0d1, 52 HADAR CARS (fp) replik:,Hadar Cars
0,prot-198990--62,f0d538d10bda4e34, 54 ROLF L NILSON (vpk):,Rolf Nilson
0,prot-198990--62,d84fc8cb7cb8f0d1, 55 GUNNAR HÖKMARK (m) replik:,Gunnar Hökmark
0,prot-198990--62,d84fc8cb7cb8f0d1, 56 ROLF L NILSON (vpk) replik:,Rolf Nilson
1,prot-198990--62,d84fc8cb7cb8f0d1, 57 GUNNAR HÖKMARK (m) replik:,Gunnar Hökmark
0,prot-198990--62,d84fc8cb7cb8f0d1, 58 ROLF L NILSON (vpk) replik:,Rolf Nilson
0,prot-198990--62,f0d538d10bda4e34,59 LARS NORBERG (mp):,Lars Norberg
0,prot-198990--62,f0d538d10bda4e34, 60 KARIN STARRIN (c):,Karin Starrin
0,prot-198990--62,d84fc8cb7cb8f0d1,61 HADAR CARS (fp) replik:,Hadar Cars
0,prot-198990--62,d84fc8cb7cb8f0d1,62 GUNNAR HÖKMARK (m) replik:,Gunnar Hökmark
1,prot-198990--62,d84fc8cb7cb8f0d1,63 KARIN STARRIN (c) replik:,Karin Starrin
0,prot-198990--62,d84fc8cb7cb8f0d1,64 HADAR CARS (fp) replik:,Hadar Cars
