,filename,pattern,txt,person
0,prot-198990--64,f0d538d10bda4e34, 1 LARS TOBISSON (m):,Lars Tobisson
0,prot-198990--64,f0d538d10bda4e34,2 GUNNAR BJÖRK (c):,Gunnar Björk
1,prot-198990--64,f0d538d10bda4e34,3 JAN BERGQVIST (s):,Jan Bergqvist
0,prot-198990--64,f0d538d10bda4e34,4 LARS TOBISSON (m):,Lars Tobisson
1,prot-198990--64,f0d538d10bda4e34,5 JAN BERGQVIST (s):,Jan Bergqvist
0,prot-198990--64,f0d538d10bda4e34,8 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198990--64,f0d538d10bda4e34, 10 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198990--64,f0d538d10bda4e34, 11 GÖRAN MAGNUSSON (s):,Göran Magnusson
0,prot-198990--64,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-198990--64,f0d538d10bda4e34, 13 BO HOLMBERG (s):,Bo Holmberg
0,prot-198990--64,f0d538d10bda4e34, 15 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198990--64,f0d538d10bda4e34, 18 ULLA TILLANDER (c):,Ulla Tillander
0,prot-198990--64,f0d538d10bda4e34, 19 INGRID HEMMINGSSON (m):,Ingrid Hemmingsson
0,prot-198990--64,f0d538d10bda4e34, 20 BIRGIT FRIGGEBO (fp):,Birgit Friggebo
0,prot-198990--64,f0d538d10bda4e34, 21 BERITH ERIKSSON (vpk):,Berith Eriksson
0,prot-198990--64,f0d538d10bda4e34, 22 GRETHE LUNDBLAD (s):,Grethe Lundblad
0,prot-198990--64,f0d538d10bda4e34, 24 ULLA TILLANDER (c):,Ulla Tillander
0,prot-198990--64,f0d538d10bda4e34,25 INGRID HEMMINGSSON (m):,Ingrid Hemmingsson
0,prot-198990--64,f0d538d10bda4e34, 26 BIRGIT FRIGGEBO (fp):,Birgit Friggebo
1,prot-198990--64,f0d538d10bda4e34, 27 BERITH ERIKSSON (vpk):,Berith Eriksson
0,prot-198990--64,f0d538d10bda4e34,28 GRETHE LUNDBLAD (s):,Grethe Lundblad
0,prot-198990--64,f0d538d10bda4e34, 30 ULLA TILLANDER (c):,Ulla Tillander
0,prot-198990--64,f0d538d10bda4e34,31 INGRID HEMMINGSSON (m):,Ingrid Hemmingsson
0,prot-198990--64,36cdc1fd812d7973,av Hadar Cars (fp) till industriministern om svensk underleverantörsindustri:,Hadar Cars
0,prot-198990--64,36cdc1fd812d7973,av Roy Ottosson (mp) till kommunikationsministern om miljöskadliga utsläpp från luftfarten:,Roy Ottosson
0,prot-198990--64,36cdc1fd812d7973,av Roy Ottosson (mp) till miljöministern om naturskyddad skog:,Roy Ottosson
1,prot-198990--64,36cdc1fd812d7973,av Roy Ottosson (mp) till jordbruksministern om laxfisket längs Norrlandskusten:,Roy Ottosson
0,prot-198990--64,36cdc1fd812d7973,av Roy Ottosson (mp) till jordbruksministern om fritidshusområden i närheten av ladugårdar:,Roy Ottosson
1,prot-198990--64,36cdc1fd812d7973,av Karin Starrin (c) till miljöministern om naturvårdsverket:,Karin Starrin
0,prot-198990--64,36cdc1fd812d7973,av Stina Gustavsson (c) till kommunikationsministern om det nya teoretiska körkortsprovet:,Stina Gustavsson
1,prot-198990--64,36cdc1fd812d7973,av Krister Skånberg (mp) till industriministern om en effektivare energianvändning:,
