,filename,pattern,txt,person
0,prot-198990--85,f0d538d10bda4e34,2 CARL BILDT (m):,Carl Bildt
0,prot-198990--85,f0d538d10bda4e34,3 INGEMAR ELIASSON (fp):,Ingemar Eliasson
0,prot-198990--85,f0d538d10bda4e34,4 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198990--85,f0d538d10bda4e34,5 GUDRUN SCHYMAN (vpk):,Gudrun Schyman
0,prot-198990--85,f0d538d10bda4e34,6 PER GAHRTON (mp):,Per Gahrton
0,prot-198990--85,d84fc8cb7cb8f0d1,8 CARL BILDT (m) replik:,Carl Bildt
0,prot-198990--85,d84fc8cb7cb8f0d1,9 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
0,prot-198990--85,d84fc8cb7cb8f0d1, 10 PÄR GRANSTEDT (c) replik:,Pär Granstedt
0,prot-198990--85,d84fc8cb7cb8f0d1, 11 GUDRUN SCHYMAN (vpk) replik:,Gudrun Schyman
0,prot-198990--85,d84fc8cb7cb8f0d1, 12 PER GAHRTON (mp) replik:,Per Gahrton
0,prot-198990--85,d84fc8cb7cb8f0d1, 14 CARL BILDT (m) replik:,Carl Bildt
0,prot-198990--85,d84fc8cb7cb8f0d1, 15 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
0,prot-198990--85,d84fc8cb7cb8f0d1, 16 PÄR GRANSTEDT (c) replik:,Pär Granstedt
0,prot-198990--85,d84fc8cb7cb8f0d1, 17 GUDRUN SCHYMAN (vpk) replik:,Gudrun Schyman
0,prot-198990--85,d84fc8cb7cb8f0d1, 18 PER GAHRTON (mp) replik:,Per Gahrton
0,prot-198990--85,f0d538d10bda4e34, 19 STIG ALEMYR (s):,Stig Alemyr
0,prot-198990--85,f0d538d10bda4e34,20 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
0,prot-198990--85,f0d538d10bda4e34,21 MARIA LEISSNER (fp):,Maria Leissner
0,prot-198990--85,f0d538d10bda4e34, 22 KARIN SÖDER (c):,Karin Söder
0,prot-198990--85,f0d538d10bda4e34,23 MARIANNE SAMUELSSON (mp):,Marianne Samuelsson
0,prot-198990--85,d84fc8cb7cb8f0d1, 24 STIG ALEMYR (s) replik:,Stig Alemyr
0,prot-198990--85,d84fc8cb7cb8f0d1,25 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
1,prot-198990--85,d84fc8cb7cb8f0d1,26 KARIN SÖDER (c) replik:,Karin Söder
2,prot-198990--85,d84fc8cb7cb8f0d1,27 MARIANNE SAMUELSSON (mp) replik:,Marianne Samuelsson
0,prot-198990--85,d84fc8cb7cb8f0d1, 28 STIG ALEMYR (s) replik:,Stig Alemyr
1,prot-198990--85,d84fc8cb7cb8f0d1,29 MARGARETHA AF UGGLAS (m) replik:,Margaretha af Ugglas
0,prot-198990--85,f0d538d10bda4e34, 32 STURE ERICSON (s):,Sture Ericson
1,prot-198990--85,d84fc8cb7cb8f0d1, 30 KARIN SÖDER (c) replik:,Karin Söder
2,prot-198990--85,d84fc8cb7cb8f0d1, 31 MARIANNE SAMUELSSON (mp) replik:,Marianne Samuelsson
0,prot-198990--85,f0d538d10bda4e34, 33 INGER KOCH (m):,Inger Koch
0,prot-198990--85,f0d538d10bda4e34, 34 INGELA MÅRTENSSON (fp):,Ingela Mårtensson
0,prot-198990--85,f0d538d10bda4e34,35 INGBRITT IRHAMMAR (c):,Ingbritt Irhammar
0,prot-198990--85,f0d538d10bda4e34, 36 VIOLA FURUBJELKE (s):,Viola Furubjelke
0,prot-198990--85,f0d538d10bda4e34, 37 BERITH ERIKSSON (vpk):,Berith Eriksson
