,filename,pattern,txt,person
0,prot-198990--44,f0d538d10bda4e34,DANIEL TARSCHYS (fp):,Daniel Tarschys
0,prot-198990--44,f0d538d10bda4e34,STEN SVENSSON (m):,Sten Svensson
0,prot-198990--44,d84fc8cb7cb8f0d1,DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
1,prot-198990--44,d84fc8cb7cb8f0d1,STEN SVENSSON (m) replik:,Sten Svensson
0,prot-198990--44,d84fc8cb7cb8f0d1,DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
1,prot-198990--44,d84fc8cb7cb8f0d1,STEN SVENSSON (m) replik:,Sten Svensson
0,prot-198990--44,f0d538d10bda4e34,ROSA ÖSTH (c):,Rosa Östh
0,prot-198990--44,f0d538d10bda4e34,MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
0,prot-198990--44,d84fc8cb7cb8f0d1,DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
1,prot-198990--44,d84fc8cb7cb8f0d1,MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
0,prot-198990--44,f0d538d10bda4e34,ANITA STENBERG (mp):,Anita Stenberg
0,prot-198990--44,f0d538d10bda4e34,AINA WESTIN (s):,Aina Westin
0,prot-198990--44,d84fc8cb7cb8f0d1,MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
0,prot-198990--44,d84fc8cb7cb8f0d1,ROSA ÖSTH (c) replik:,Rosa Östh
0,prot-198990--44,d84fc8cb7cb8f0d1,DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
1,prot-198990--44,d84fc8cb7cb8f0d1,ANITA STENBERG (mp) replik:,Anita Stenberg
2,prot-198990--44,d84fc8cb7cb8f0d1,STEN SVENSSON (m) replik:,Sten Svensson
0,prot-198990--44,d84fc8cb7cb8f0d1,AINA WESTIN (s) replik:,Aina Westin
0,prot-198990--44,d84fc8cb7cb8f0d1,MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
1,prot-198990--44,d84fc8cb7cb8f0d1,DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
