,filename,pattern,txt,person
0,prot-198990--49,f0d538d10bda4e34,2 ANDERS SVÄRD (c):,Anders Svärd
0,prot-198990--49,f0d538d10bda4e34,4 ANDERS SVÄRD (c):,Anders Svärd
0,prot-198990--49,f0d538d10bda4e34,6 ULLA ORRING (fp):,Ulla Orring
0,prot-198990--49,f0d538d10bda4e34,8 ULLA ORRING (fp):,Ulla Orring
0,prot-198990--49,f0d538d10bda4e34, 13 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198990--49,f0d538d10bda4e34, 15 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198990--49,f0d538d10bda4e34, 17 RAGNHILD POHANKA (mp):,Ragnhild Pohanka
0,prot-198990--49,f0d538d10bda4e34, 18 SIGGE GODIN (fp):,Sigge Godin
0,prot-198990--49,f0d538d10bda4e34, 19 GULLAN LINDBLAD (m):,Gullan Lindblad
0,prot-198990--49,f0d538d10bda4e34,21 SIGGE GODIN (fp):,Sigge Godin
0,prot-198990--49,f0d538d10bda4e34, 22 RAGNHILD POHANKA (mp):,Ragnhild Pohanka
0,prot-198990--49,f0d538d10bda4e34,23 GULLAN LINDBLAD (m):,Gullan Lindblad
0,prot-198990--49,f0d538d10bda4e34,25 RAGNHILD POHANKA (mp):,Ragnhild Pohanka
1,prot-198990--49,f0d538d10bda4e34, 26 SIGGE GODIN (fp):,Sigge Godin
0,prot-198990--49,f0d538d10bda4e34,28 MARIA LEISSNER (fp):,Maria Leissner
0,prot-198990--49,f0d538d10bda4e34, 31 MARIA LEISSNER (fp):,Maria Leissner
0,prot-198990--49,f0d538d10bda4e34, 34 VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198990--49,f0d538d10bda4e34, 36 VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198990--49,f0d538d10bda4e34, 38 VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198990--49,f0d538d10bda4e34,47 HANS LEGHAMMAR (mp):,Hans Leghammar
0,prot-198990--49,f0d538d10bda4e34,49 HANS LEGHAMMAR (mp):,Hans Leghammar
0,prot-198990--49,f0d538d10bda4e34,51 ROLAND LARSSON (c):,Roland Larsson
0,prot-198990--49,f0d538d10bda4e34, 52 STINA ELIASSON (c):,Stina Eliasson
0,prot-198990--49,f0d538d10bda4e34, 54 ROLAND LARSSON (c):,Roland Larsson
0,prot-198990--49,f0d538d10bda4e34, 55 STINA ELIASSON (c):,Stina Eliasson
1,prot-198990--49,f0d538d10bda4e34, 57 ROLAND LARSSON (c):,Roland Larsson
0,prot-198990--49,36cdc1fd812d7973,av Pär Granstedt (c) till statsrådet Anita Gradin om Bofors vapenorder från Indien:,Pär Granstedt
0,prot-198990--49,36cdc1fd812d7973,av Sten Andersson i Malmö (m) till finansministern om skattereformen och travsporten:,Sten Andersson
0,prot-198990--49,36cdc1fd812d7973,av Karin Starrin (c) till jordbruksministern om användningen av genteknik på djur och växter:,Karin Starrin
1,prot-198990--49,36cdc1fd812d7973,av Gunnar Björk (c) till finansministern om insiderregler för anställda i regeringskansliet:,Gunnar Björk
2,prot-198990--49,36cdc1fd812d7973,av Viola Claesson (vpk) till kommunikationsministern om vägverket och banverket:,Viola Claesson
0,prot-198990--49,36cdc1fd812d7973,av Alf Wennerfors (m) till finansministern om tioöresmyntet:,Alf Wennerfors
1,prot-198990--49,36cdc1fd812d7973,av Knut Wachtmeister (m) till finansministern om fyllnadsbetalningen av preliminärskatt:,Knut Wachtmeister
