,filename,pattern,txt,person
0,prot-198990--41,f0d538d10bda4e34,BÖRJE HÖRNLUND (c):,Börje Hörnlund
0,prot-198990--41,f0d538d10bda4e34,CARL BILDT (m):,Carl Bildt
0,prot-198990--41,f0d538d10bda4e34,SIGGE GODIN (fp):,Sigge Godin
0,prot-198990--41,f0d538d10bda4e34,MAGGI MIKAELSSON (vpk):,Maggi Mikaelsson
0,prot-198990--41,f0d538d10bda4e34,INGER SCHÖRLING (mp):,Inger Schörling
0,prot-198990--41,f0d538d10bda4e34,BÖRJE HÖRNLUND (c):,Börje Hörnlund
0,prot-198990--41,f0d538d10bda4e34,CARL BILDT (m):,Carl Bildt
0,prot-198990--41,f0d538d10bda4e34,SIGGE GODIN (fp):,Sigge Godin
0,prot-198990--41,f0d538d10bda4e34,MAGGI MIKAELSSON (vpk):,Maggi Mikaelsson
0,prot-198990--41,f0d538d10bda4e34,INGER SCHÖRLING (mp):,Inger Schörling
0,prot-198990--41,f0d538d10bda4e34,BÖRJE HÖRNLUND (c):,Börje Hörnlund
0,prot-198990--41,f0d538d10bda4e34,CARL BILDT (m):,Carl Bildt
0,prot-198990--41,f0d538d10bda4e34,SIGGE GODIN (fp):,Sigge Godin
0,prot-198990--41,f0d538d10bda4e34,MAGGI MIKAELSSON (vpk):,Maggi Mikaelsson
0,prot-198990--41,f0d538d10bda4e34,INGER SCHÖRLING (mp):,Inger Schörling
0,prot-198990--41,f0d538d10bda4e34,BIRGIT HENRIKSSON (m):,
0,prot-198990--41,f0d538d10bda4e34,LARS SUNDIN (fp):,Lars Sundin
0,prot-198990--41,f0d538d10bda4e34,ANDERS SVÄRD (c):,Anders Svärd
0,prot-198990--41,f0d538d10bda4e34,INGRID BURMAN (vpk):,
0,prot-198990--41,f0d538d10bda4e34,KENT LUNDGREN (mp):,Kent Lundgren
0,prot-198990--41,f0d538d10bda4e34,BIRGIT HENRIKSSON (m):,
0,prot-198990--41,d84fc8cb7cb8f0d1,INGRID BURMAN (vpk) replik:,
1,prot-198990--41,d84fc8cb7cb8f0d1,BIRGIT HENRIKSSON (m) replik:,
2,prot-198990--41,d84fc8cb7cb8f0d1,INGRID BURMAN (vpk) replik:,
3,prot-198990--41,d84fc8cb7cb8f0d1,BIRGIT HENRIKSSON (m) replik:,
0,prot-198990--41,f0d538d10bda4e34,LARS SUNDIN (fp):,Lars Sundin
1,prot-198990--41,f0d538d10bda4e34,ANDERS SVÄRD (c):,Anders Svärd
0,prot-198990--41,f0d538d10bda4e34,KENT LUNDGREN (mp):,Kent Lundgren
0,prot-198990--41,f0d538d10bda4e34,KENT LUNDGREN (mp):,Kent Lundgren
1,prot-198990--41,f0d538d10bda4e34,BIRGIT HENRIKSSON (m):,
0,prot-198990--41,f0d538d10bda4e34,LARS SUNDIN (fp):,Lars Sundin
1,prot-198990--41,f0d538d10bda4e34,INGRID SUNDBERG (m):,Ingrid Sundberg
0,prot-198990--41,f0d538d10bda4e34,ÅKE GUSTAVSSON (s):,Åke Gustavsson
0,prot-198990--41,f0d538d10bda4e34,KARIN FALKMER (m):,Karin Falkmer
0,prot-198990--41,f0d538d10bda4e34,LARS SUNDIN (fp):,Lars Sundin
1,prot-198990--41,f0d538d10bda4e34,KAJ NILSSON (mp):,Kaj Nilsson
0,prot-198990--41,f0d538d10bda4e34,INGRID SUNDBERG (m):,Ingrid Sundberg
0,prot-198990--41,f0d538d10bda4e34,BIRGER HAGÅRD (m):,Birger Hagård
0,prot-198990--41,f0d538d10bda4e34,MARGITTA EDGREN (fp):,
0,prot-198990--41,f0d538d10bda4e34,MARIANNE ANDERSSON (c):,Marianne Andersson
0,prot-198990--41,f0d538d10bda4e34,BJÖRN SAMUELSON (vpk):,Björn Samuelson
0,prot-198990--41,d84fc8cb7cb8f0d1,MARGITTA EDGREN (fp) replik:,
1,prot-198990--41,d84fc8cb7cb8f0d1,BIRGER HAGÅRD (m) replik:,Birger Hagård
2,prot-198990--41,d84fc8cb7cb8f0d1,BJÖRN SAMUELSON (vpk) replik:,Björn Samuelson
0,prot-198990--41,f0d538d10bda4e34,BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
1,prot-198990--41,d84fc8cb7cb8f0d1,BIRGER HAGÅRD (m) replik:,Birger Hagård
2,prot-198990--41,d84fc8cb7cb8f0d1,BJÖRN SAMUELSON (vpk) replik:,Björn Samuelson
0,prot-198990--41,d84fc8cb7cb8f0d1,BIRGER HAGÅRD (m) replik:,Birger Hagård
1,prot-198990--41,d84fc8cb7cb8f0d1,MARIANNE ANDERSSON (c) replik:,Marianne Andersson
2,prot-198990--41,d84fc8cb7cb8f0d1,MARGITTA EDGREN (fp) replik:,
0,prot-198990--41,d84fc8cb7cb8f0d1,BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
0,prot-198990--41,d84fc8cb7cb8f0d1,BIRGER HAGÅRD (m) replik:,Birger Hagård
1,prot-198990--41,d84fc8cb7cb8f0d1,MARIANNE ANDERSSON (c) replik:,Marianne Andersson
2,prot-198990--41,d84fc8cb7cb8f0d1,MARGITTA EDGREN (fp) replik:,
3,prot-198990--41,d84fc8cb7cb8f0d1,BENGT SILFVERSTRAND (s) replik:,Bengt Silfverstrand
0,prot-198990--41,f0d538d10bda4e34,LENNART ANDERSSON (s):,Lennart Andersson
0,prot-198990--41,f0d538d10bda4e34,YLVA ANNERSTEDT (fp):,Ylva Annerstedt
0,prot-198990--41,f0d538d10bda4e34,ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
0,prot-198990--41,f0d538d10bda4e34,BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
0,prot-198990--41,f0d538d10bda4e34,YLVA ANNERSTEDT (fp):,Ylva Annerstedt
1,prot-198990--41,f0d538d10bda4e34,ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
0,prot-198990--41,f0d538d10bda4e34,BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
1,prot-198990--41,f0d538d10bda4e34,YLVA ANNERSTEDT (fp):,Ylva Annerstedt
0,prot-198990--41,f0d538d10bda4e34,MARGITTA EDGREN (fp):,
