,filename,pattern,txt,person
0,prot-198990--21,f0d538d10bda4e34,INGVAR ERIKSSON (m):,Ingvar Eriksson
0,prot-198990--21,f0d538d10bda4e34,LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198990--21,f0d538d10bda4e34,LENNART BRUNANDER (c):,Lennart Brunander
0,prot-198990--21,f0d538d10bda4e34,ANNIKA ÅHNBERG (vpk):,Annika Åhnberg
0,prot-198990--21,f0d538d10bda4e34,ÅSA DOMEIJ (mp):,Åsa Domeij
0,prot-198990--21,d84fc8cb7cb8f0d1,INGVAR ERIKSSON (m) replik:,Ingvar Eriksson
1,prot-198990--21,d84fc8cb7cb8f0d1,ÅSA DOMELIJ (mp) replik:,
0,prot-198990--21,f0d538d10bda4e34,GRETHE LUNDBLAD (s):,Grethe Lundblad
1,prot-198990--21,d84fc8cb7cb8f0d1,INGVAR ERIKSSON (m) replik:,Ingvar Eriksson
2,prot-198990--21,d84fc8cb7cb8f0d1,ÅSA DOMELJ (mp) replik:,
0,prot-198990--21,f0d538d10bda4e34,ANNIKA ÅHNBERG (vpk):,Annika Åhnberg
0,prot-198990--21,f0d538d10bda4e34,LENNART BRUNANDER (c):,Lennart Brunander
1,prot-198990--21,f0d538d10bda4e34,LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198990--21,f0d538d10bda4e34,ÅSA DOMELJ (mp):,
0,prot-198990--21,f0d538d10bda4e34,GRETHE LUNDBLAD (s):,Grethe Lundblad
0,prot-198990--21,f0d538d10bda4e34,ANNIKA ÅHNBERG (vpk):,Annika Åhnberg
0,prot-198990--21,f0d538d10bda4e34,LARS ERNESTAM (fp):,Lars Ernestam
1,prot-198990--21,f0d538d10bda4e34,LENNART BRUNANDER (c):,Lennart Brunander
0,prot-198990--21,f0d538d10bda4e34,ÅSA DOMELJ (mp):,
0,prot-198990--21,f0d538d10bda4e34,GRETHE LUNDBLAD (s):,Grethe Lundblad
0,prot-198990--21,f0d538d10bda4e34,ÅSA DOMELJ (mp):,
0,prot-198990--21,f0d538d10bda4e34,LENNART BRUNANDER (c):,Lennart Brunander
1,prot-198990--21,f0d538d10bda4e34,LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198990--21,f0d538d10bda4e34,ANNIKA ÅHNBERG (vpk):,Annika Åhnberg
1,prot-198990--21,f0d538d10bda4e34,GRETHE LUNDBLAD (s):,Grethe Lundblad
0,prot-198990--21,f0d538d10bda4e34,ANNIKA ÅHNBERG (vpk):,Annika Åhnberg
1,prot-198990--21,f0d538d10bda4e34,ÅSA DOMELJ (mp):,
0,prot-198990--21,f0d538d10bda4e34,GRETHE LUNDBLAD (s):,Grethe Lundblad
0,prot-198990--21,f0d538d10bda4e34,ÅSA DOMELJ (mp):,
1,prot-198990--21,f0d538d10bda4e34,GRETHE LUNDBLAD (s):,Grethe Lundblad
0,prot-198990--21,f0d538d10bda4e34,GUNNAR BJÖRK (c):,Gunnar Björk
0,prot-198990--21,f0d538d10bda4e34,VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198990--21,f0d538d10bda4e34,CARL FRICK (mp):,Carl Frick
0,prot-198990--21,f0d538d10bda4e34,IRIS MÅRTENSSON (s):,Iris Mårtensson
0,prot-198990--21,f0d538d10bda4e34,VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198990--21,f0d538d10bda4e34,GUNNAR BJÖRK (c):,Gunnar Björk
1,prot-198990--21,f0d538d10bda4e34,VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198990--21,f0d538d10bda4e34,CARL FRICK (mp):,Carl Frick
1,prot-198990--21,f0d538d10bda4e34,IRIS MÅRTENSSON (s):,Iris Mårtensson
0,prot-198990--21,f0d538d10bda4e34,VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198990--21,f0d538d10bda4e34,CARL FRICK (mp):,Carl Frick
0,prot-198990--21,f0d538d10bda4e34,IRIS MÅRTENSSON (s):,Iris Mårtensson
1,prot-198990--21,f0d538d10bda4e34,CARL FRICK (mp):,Carl Frick
0,prot-198990--21,f0d538d10bda4e34,CARL FRICK (mp):,Carl Frick
0,prot-198990--21,f0d538d10bda4e34,VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198990--21,f0d538d10bda4e34,ARNE KJÖRNSBERG (s):,Arne Kjörnsberg
0,prot-198990--21,f0d538d10bda4e34,VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198990--21,f0d538d10bda4e34,CARL FRICK (mp):,Carl Frick
0,prot-198990--21,f0d538d10bda4e34,ARNE KJÖRNSBERG (s):,Arne Kjörnsberg
0,prot-198990--21,d84fc8cb7cb8f0d1,VIOLA CLAESSON (vpk) replik:,Viola Claesson
0,prot-198990--21,d84fc8cb7cb8f0d1,CARL FRICK (mp) replik:,Carl Frick
1,prot-198990--21,d84fc8cb7cb8f0d1,ARNE KJÖRNSBERG (s) replik:,Arne Kjörnsberg
0,prot-198990--21,f0d538d10bda4e34,INGELA MÅRTENSSON (fp):,Ingela Mårtensson
0,prot-198990--21,f0d538d10bda4e34,FILIP FRIDOLFSSON (m):,Filip Fridolfsson
0,prot-198990--21,f0d538d10bda4e34,GUNNAR BJÖRK (c):,Gunnar Björk
0,prot-198990--21,f0d538d10bda4e34,CARL FRICK (mp):,Carl Frick
0,prot-198990--21,f0d538d10bda4e34,MARIANNE CARLSTRÖM (s):,
1,prot-198990--21,d84fc8cb7cb8f0d1,FILIP FRIDOLFSSON (m) replik:,Filip Fridolfsson
0,prot-198990--21,d84fc8cb7cb8f0d1,CARL FRICK (mp) replik:,Carl Frick
0,prot-198990--21,f0d538d10bda4e34,LARS DE GEER (fp):,Lars De Geer
1,prot-198990--21,d84fc8cb7cb8f0d1,MARIANNE CARLSTRÖM (s) replik:,
0,prot-198990--21,f0d538d10bda4e34,ALF WENNERFORS (m):,Alf Wennerfors
0,prot-198990--21,d84fc8cb7cb8f0d1,FILIP FRIDOLFSSON (m) replik:,Filip Fridolfsson
1,prot-198990--21,d84fc8cb7cb8f0d1,ALF WENNERFORS (m) replik:,Alf Wennerfors
0,prot-198990--21,f0d538d10bda4e34,HANS LINDBLAD (fp):,Hans Lindblad
1,prot-198990--21,d84fc8cb7cb8f0d1,FILIP FRIDOLFSSON (m) replik:,Filip Fridolfsson
2,prot-198990--21,d84fc8cb7cb8f0d1,ALF WENNERFORS (m) replik:,Alf Wennerfors
0,prot-198990--21,f0d538d10bda4e34,FILIP FRIDOLFSSON (m):,Filip Fridolfsson
0,prot-198990--21,f0d538d10bda4e34,HANS LINDBLAD (fp):,Hans Lindblad
0,prot-198990--21,f0d538d10bda4e34,LISBET CALNER (s):,Lisbet Calner
0,prot-198990--21,f0d538d10bda4e34,LISBET CALNER (s):,Lisbet Calner
