,filename,pattern,txt,person
0,prot-198990--13,f0d538d10bda4e34,ROLF CLARKSON (m):,Rolf Clarkson
0,prot-198990--13,f0d538d10bda4e34,ANDERS CASTBERGER (fp):,Anders Castberger
0,prot-198990--13,f0d538d10bda4e34,ELVING ANDERSSON (c):,Elving Andersson
0,prot-198990--13,f0d538d10bda4e34,VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198990--13,d84fc8cb7cb8f0d1,ROLF CLARKSON (m) replik:,Rolf Clarkson
0,prot-198990--13,d84fc8cb7cb8f0d1,VIOLA CLAESSON (vpk) replik:,Viola Claesson
1,prot-198990--13,d84fc8cb7cb8f0d1,ROLF CLARKSON (m) replik:,Rolf Clarkson
0,prot-198990--13,f0d538d10bda4e34,ROY OTTOSSON (mp):,Roy Ottosson
1,prot-198990--13,d84fc8cb7cb8f0d1,VIOLA CLAESSON (vpk) replik:,Viola Claesson
0,prot-198990--13,f0d538d10bda4e34,BIRGER ROSQVIST (s):,Birger Rosqvist
0,prot-198990--13,f0d538d10bda4e34,ANDERS CASTBERGER (fp):,Anders Castberger
0,prot-198990--13,f0d538d10bda4e34,VIOLA CLAESSON (vpk):,Viola Claesson
1,prot-198990--13,f0d538d10bda4e34,ELVING ANDERSSON (c):,Elving Andersson
0,prot-198990--13,f0d538d10bda4e34,ROY OTTOSSON (mp):,Roy Ottosson
0,prot-198990--13,f0d538d10bda4e34,TOM HEYMAN (m):,Tom Heyman
0,prot-198990--13,f0d538d10bda4e34,ANDERS CASTBERGER (fp):,Anders Castberger
0,prot-198990--13,f0d538d10bda4e34,VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198990--13,f0d538d10bda4e34,ROY OTTOSSON (mp):,Roy Ottosson
1,prot-198990--13,f0d538d10bda4e34,JARL LANDER (s):,Jarl Lander
0,prot-198990--13,f0d538d10bda4e34,ANDERS CASTBERGER (fp):,Anders Castberger
1,prot-198990--13,f0d538d10bda4e34,ROY OTTOSSON (mp):,Roy Ottosson
0,prot-198990--13,f0d538d10bda4e34,RUNE EVENSSON (s):,Rune Evensson
0,prot-198990--13,f0d538d10bda4e34,JAN SANDBERG (m):,Jan Sandberg
0,prot-198990--13,f0d538d10bda4e34,ÅSA DOMELJ (mp):,
0,prot-198990--13,f0d538d10bda4e34,JAN STRÖMDAHL (vpk):,Jan Strömdahl
1,prot-198990--13,f0d538d10bda4e34,BIRGER ANDERSSON (c):,Birger Andersson
0,prot-198990--13,f0d538d10bda4e34,RUNE EVENSSON (s):,Rune Evensson
0,prot-198990--13,f0d538d10bda4e34,ÅSA DOMELJ (mp):,
1,prot-198990--13,f0d538d10bda4e34,SIW PERSSON (fp):,Siw Persson
0,prot-198990--13,f0d538d10bda4e34,JAN SANDBERG (m):,Jan Sandberg
0,prot-198990--13,f0d538d10bda4e34,BIRGER ANDERSSON (c):,Birger Andersson
1,prot-198990--13,f0d538d10bda4e34,AGNE HANSSON (c):,Agne Hansson
0,prot-198990--13,f0d538d10bda4e34,JAN SANDBERG (m):,Jan Sandberg
0,prot-198990--13,f0d538d10bda4e34,SIW PERSSON (fp):,Siw Persson
1,prot-198990--13,f0d538d10bda4e34,JAN STRÖMDAHL (vpk):,Jan Strömdahl
0,prot-198990--13,f0d538d10bda4e34,KJELL DAHLSTRÖM (mp):,Kjell Dahlström
0,prot-198990--13,f0d538d10bda4e34,RUNE EVENSSON (s):,Rune Evensson
0,prot-198990--13,f0d538d10bda4e34,JAN SANDBERG (m):,Jan Sandberg
0,prot-198990--13,f0d538d10bda4e34,AGNE HANSSON (c):,Agne Hansson
0,prot-198990--13,f0d538d10bda4e34,JAN STRÖMDAHL (vpk):,Jan Strömdahl
1,prot-198990--13,f0d538d10bda4e34,SIW PERSSON (fp):,Siw Persson
2,prot-198990--13,f0d538d10bda4e34,KJELL DAHLSTRÖM (mp):,Kjell Dahlström
0,prot-198990--13,f0d538d10bda4e34,RUNE EVENSSON (s):,Rune Evensson
0,prot-198990--13,f0d538d10bda4e34,JAN SANDBERG (m):,Jan Sandberg
0,prot-198990--13,36cdc1fd812d7973,av Margö Ingvardsson (vpk) till socialministern om prioriteringarna inom vården:,Margó Ingvardsson
0,prot-198990--13,36cdc1fd812d7973,av Ulla Tillander (c) till statsrådet Bengt Lindqvist om alternativen i barnomsorgen:,Ulla Tillander
0,prot-198990--13,36cdc1fd812d7973,av Anders Svärd (c) till kommunikationsministern om verksamheten vid luftfartsinspektionen:,Anders Svärd
0,prot-198990--13,36cdc1fd812d7973,av Daniel Tarschys (fp) till statsministern om formerna för barnomsorg:,Daniel Tarschys
1,prot-198990--13,36cdc1fd812d7973,av Bruno Poromaa (s) till arbetsmarknadsministern om sysselsättningen vid Tal och Punkt i Kiruna:,Bruno Poromaa
