,filename,pattern,txt,person
0,prot-198990--40,f0d538d10bda4e34,BERTIL PERSSON (m):,Bertil Persson
0,prot-198990--40,f0d538d10bda4e34,SIGGE GODIN (fp):,Sigge Godin
0,prot-198990--40,f0d538d10bda4e34,MARIANNE JÖNSSON (c):,Marianne Jönsson
0,prot-198990--40,d84fc8cb7cb8f0d1,BERTIL PERSSON (m) replik:,Bertil Persson
0,prot-198990--40,d84fc8cb7cb8f0d1,SIGGE GODIN (fp) replik:,Sigge Godin
0,prot-198990--40,d84fc8cb7cb8f0d1,MARIANNE JÖNSSON (c) replik:,Marianne Jönsson
1,prot-198990--40,d84fc8cb7cb8f0d1,BERTIL PERSSON (m) replik:,Bertil Persson
0,prot-198990--40,d84fc8cb7cb8f0d1,SIGGE GODIN (fp) replik:,Sigge Godin
1,prot-198990--40,d84fc8cb7cb8f0d1,MARIANNE JÖNSSON (c) replik:,Marianne Jönsson
0,prot-198990--40,f0d538d10bda4e34,MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
0,prot-198990--40,d84fc8cb7cb8f0d1,SIGGE GODIN (fp) replik:,Sigge Godin
0,prot-198990--40,d84fc8cb7cb8f0d1,BERTIL PERSSON (m) replik:,Bertil Persson
1,prot-198990--40,d84fc8cb7cb8f0d1,MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
0,prot-198990--40,d84fc8cb7cb8f0d1,BERTIL PERSSON (m) replik:,Bertil Persson
0,prot-198990--40,d84fc8cb7cb8f0d1,SIGGE GODIN (fp) replik:,Sigge Godin
1,prot-198990--40,d84fc8cb7cb8f0d1,MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
0,prot-198990--40,f0d538d10bda4e34,RAGNHILD POHANKA (mp):,Ragnhild Pohanka
0,prot-198990--40,d84fc8cb7cb8f0d1,BERTIL PERSSON (m) replik:,Bertil Persson
0,prot-198990--40,f0d538d10bda4e34,BÖRJE NILSSON (s):,Börje Nilsson
1,prot-198990--40,d84fc8cb7cb8f0d1,RAGNHILD POHANKA (mp) replik:,Ragnhild Pohanka
0,prot-198990--40,d84fc8cb7cb8f0d1,SIGGE GODIN (fp) replik:,Sigge Godin
0,prot-198990--40,d84fc8cb7cb8f0d1,BERTIL PERSSON (m) replik:,Bertil Persson
1,prot-198990--40,d84fc8cb7cb8f0d1,MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
0,prot-198990--40,d84fc8cb7cb8f0d1,BÖRJE NILSSON (s) replik:,Börje Nilsson
0,prot-198990--40,d84fc8cb7cb8f0d1,BERTIL PERSSON (m) replik:,Bertil Persson
1,prot-198990--40,d84fc8cb7cb8f0d1,SIGGE GODIN (fp) replik:,Sigge Godin
0,prot-198990--40,f0d538d10bda4e34,HANS DAU (m):,Hans Dau
1,prot-198990--40,d84fc8cb7cb8f0d1,BÖRJE NILSSON (s) replik:,Börje Nilsson
0,prot-198990--40,d84fc8cb7cb8f0d1,SIGGE GODIN (fp) replik:,Sigge Godin
0,prot-198990--40,f0d538d10bda4e34,BO NILSSON (s):,Bo Nilsson
1,prot-198990--40,d84fc8cb7cb8f0d1,HANS DAU (m) replik:,Hans Dau
2,prot-198990--40,d84fc8cb7cb8f0d1,SIGGE GODIN (fp) replik:,Sigge Godin
0,prot-198990--40,f0d538d10bda4e34,GÖRAN ENGSTRÖM (c):,Göran Engström
0,prot-198990--40,f0d538d10bda4e34,BÖRJE NILSSON (s):,Börje Nilsson
1,prot-198990--40,f0d538d10bda4e34,BERTIL PERSSON (m):,Bertil Persson
0,prot-198990--40,f0d538d10bda4e34,BO NILSSON (s):,Bo Nilsson
1,prot-198990--40,f0d538d10bda4e34,GÖRAN ENGSTRÖM (c):,Göran Engström
2,prot-198990--40,f0d538d10bda4e34,SIGGE GODIN (fp):,Sigge Godin
0,prot-198990--40,f0d538d10bda4e34,GÖRAN ENGSTRÖM (c):,Göran Engström
1,prot-198990--40,f0d538d10bda4e34,HANS LEGHAMMAR (mp):,Hans Leghammar
0,prot-198990--40,f0d538d10bda4e34,TORGNY LARSSON (s):,Torgny Larsson
0,prot-198990--40,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Jan-Erik Wikström
1,prot-198990--40,d84fc8cb7cb8f0d1,BENGT KINDBOM (c) replik:,Bengt Kindbom
0,prot-198990--40,d84fc8cb7cb8f0d1,BO HAMMAR (vpk) replik:,Bo Hammar
1,prot-198990--40,d84fc8cb7cb8f0d1,GÖRAN ÅSTRAND (m) replik:,Göran Åstrand
0,prot-198990--40,d84fc8cb7cb8f0d1,TORGNY LARSSON (s) replik:,Torgny Larsson
0,prot-198990--40,d84fc8cb7cb8f0d1,GÖRAN ÅSTRAND (m) replik:,Göran Åstrand
1,prot-198990--40,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Jan-Erik Wikström
0,prot-198990--40,d84fc8cb7cb8f0d1,TORGNY LARSSON (s) replik:,Torgny Larsson
0,prot-198990--40,f0d538d10bda4e34,INGELA MÅRTENSSON (fp):,Ingela Mårtensson
0,prot-198990--40,f0d538d10bda4e34,BENGT KINDBOM (c):,Bengt Kindbom
1,prot-198990--40,f0d538d10bda4e34,INGELA MÅRTENSSON (fp):,Ingela Mårtensson
0,prot-198990--40,f0d538d10bda4e34,TORGNY LARSSON (s):,Torgny Larsson
1,prot-198990--40,f0d538d10bda4e34,INGELA MÅRTENSSON (fp):,Ingela Mårtensson
2,prot-198990--40,f0d538d10bda4e34,TORGNY LARSSON (s):,Torgny Larsson
3,prot-198990--40,f0d538d10bda4e34,INGELA MÅRTENSSON (fp):,Ingela Mårtensson
0,prot-198990--40,f0d538d10bda4e34,ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
0,prot-198990--40,f0d538d10bda4e34,YLVA ANNERSTEDT (fp):,Ylva Annerstedt
0,prot-198990--40,f0d538d10bda4e34,CATARINA RÖNNUNG (s):,Catarina Rönnung
0,prot-198990--40,f0d538d10bda4e34,ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
0,prot-198990--40,f0d538d10bda4e34,YLVA ANNERSTEDT (fp):,Ylva Annerstedt
1,prot-198990--40,f0d538d10bda4e34,CATARINA RÖNNUNG (s):,Catarina Rönnung
0,prot-198990--40,f0d538d10bda4e34,ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
1,prot-198990--40,f0d538d10bda4e34,YLVA ANNERSTEDT (fp):,Ylva Annerstedt
2,prot-198990--40,f0d538d10bda4e34,CATARINA RÖNNUNG (s):,Catarina Rönnung
0,prot-198990--40,f0d538d10bda4e34,ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
1,prot-198990--40,f0d538d10bda4e34,YLVA ANNERSTEDT (fp):,Ylva Annerstedt
2,prot-198990--40,f0d538d10bda4e34,CATARINA RÖNNUNG (s):,Catarina Rönnung
0,prot-198990--40,f0d538d10bda4e34,YLVA ANNERSTEDT (fp):,Ylva Annerstedt
1,prot-198990--40,f0d538d10bda4e34,ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
2,prot-198990--40,f0d538d10bda4e34,CATARINA RÖNNUNG (s):,Catarina Rönnung
0,prot-198990--40,f0d538d10bda4e34,ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
1,prot-198990--40,f0d538d10bda4e34,YLVA ANNERSTEDT (fp):,Ylva Annerstedt
2,prot-198990--40,f0d538d10bda4e34,ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
0,prot-198990--40,f0d538d10bda4e34, BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198990--40,d84fc8cb7cb8f0d1,ELISABETH FLEETWOOD (m) replik:,Elisabeth Fleetwood
0,prot-198990--40,f0d538d10bda4e34,HANS LEGHAMMAR (mp):,Hans Leghammar
1,prot-198990--40,d84fc8cb7cb8f0d1, BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
2,prot-198990--40,d84fc8cb7cb8f0d1,ELISABETH FLEETWOOD (m) replik:,Elisabeth Fleetwood
0,prot-198990--40,d84fc8cb7cb8f0d1,ELISABETH FLEETWOOD (m) replik:,Elisabeth Fleetwood
