,filename,pattern,txt,person
0,prot-198990--102,f0d538d10bda4e34,2 BIRGIT HENRIKSSON (m):,
0,prot-198990--102,f0d538d10bda4e34,ARNE WELIN (fp):,Kjell-Arne Welin
0,prot-198990--102,f0d538d10bda4e34,4 ANDERS SVÄRD (c):,Anders Svärd
1,prot-198990--102,f0d538d10bda4e34,5 BERITH ERIKSSON (vpk):,Berith Eriksson
0,prot-198990--102,f0d538d10bda4e34,6 KENT LUNDGREN (mp):,Kent Lundgren
0,prot-198990--102,f0d538d10bda4e34,BRITT ÅBARK (s):,Ulla-Britt Åbark
0,prot-198990--102,d84fc8cb7cb8f0d1,8 BIRGIT HENRIKSSON (m) replik:,
1,prot-198990--102,d84fc8cb7cb8f0d1,9 KENT LUNDGREN (mp) replik:,Kent Lundgren
0,prot-198990--102,d84fc8cb7cb8f0d1, 10 BERITH ERIKSSON (vpk) replik:,Berith Eriksson
1,prot-198990--102,d84fc8cb7cb8f0d1, 12 ANDERS SVÄRD (c) replik:,Anders Svärd
2,prot-198990--102,d84fc8cb7cb8f0d1,ARNE WELIN (fp) replik:,Kjell-Arne Welin
3,prot-198990--102,d84fc8cb7cb8f0d1,BRITT ÅBARK (s) replik:,Ulla-Britt Åbark
0,prot-198990--102,d84fc8cb7cb8f0d1, 15 BIRGIT HENRIKSSON (m) replik:,
1,prot-198990--102,d84fc8cb7cb8f0d1, 16 BERITH ERIKSSON (vpk) replik:,Berith Eriksson
0,prot-198990--102,d84fc8cb7cb8f0d1,ARNE WELIN (fp) replik:,Kjell-Arne Welin
1,prot-198990--102,d84fc8cb7cb8f0d1, 18 KENT LUNDGREN (mp) replik:,Kent Lundgren
2,prot-198990--102,d84fc8cb7cb8f0d1,BRITT ÅBARK (s) replik:,Ulla-Britt Åbark
0,prot-198990--102,f0d538d10bda4e34, 20 BRITTA BJELLE (fp):,Britta Bjelle
0,prot-198990--102,f0d538d10bda4e34,21 BIRGIT HENRIKSSON (m):,
0,prot-198990--102,f0d538d10bda4e34,BRITT ÅBARK (s):,Ulla-Britt Åbark
1,prot-198990--102,f0d538d10bda4e34, 26 BRITTA BJELLE (fp):,Britta Bjelle
2,prot-198990--102,d84fc8cb7cb8f0d1, 22 BRITTA BJELLE (fp) replik:,Britta Bjelle
3,prot-198990--102,d84fc8cb7cb8f0d1, 23 BIRGIT HENRIKSSON (m) replik:,
4,prot-198990--102,d84fc8cb7cb8f0d1, 24 BRITTA BJELLE (fp) replik:,Britta Bjelle
0,prot-198990--102,f0d538d10bda4e34, 27 GÖRAN ERICSSON (m):,Kjell Ericsson
0,prot-198990--102,f0d538d10bda4e34, 28 LARS SUNDIN (fp):,Lars Sundin
