protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200203--95,0,0,-1,,metadata,
prot-200203--95,0,2,-1,,metadata,
prot-200203--95,0,5,-1,,metadata,
prot-200203--95,0,6,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,7,0,f0d538d10bda4e34,speech_start,Karin Svensson Smith
prot-200203--95,0,8,0,f0d538d10bda4e34,speech_start,Ulf Nilsson
prot-200203--95,0,9,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,10,0,f0d538d10bda4e34,speech_start,Karin Svensson Smith
prot-200203--95,0,11,0,f0d538d10bda4e34,speech_start,Ulf Nilsson
prot-200203--95,0,12,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,13,0,f0d538d10bda4e34,speech_start,Karin Svensson Smith
prot-200203--95,0,15,-1,,metadata,
prot-200203--95,0,16,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,17,0,f0d538d10bda4e34,speech_start,Elizabeth Nyström
prot-200203--95,0,19,0,f0d538d10bda4e34,speech_start,Ulf Sjösten
prot-200203--95,0,20,0,f0d538d10bda4e34,speech_start,Lars Tysklind
prot-200203--95,0,22,0,f0d538d10bda4e34,speech_start,Anne-Marie Ekström
prot-200203--95,0,23,0,f0d538d10bda4e34,speech_start,Jan-Evert Rådhström
prot-200203--95,0,24,0,f0d538d10bda4e34,speech_start,Börje Vestlund
prot-200203--95,0,25,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,26,-1,,metadata,
prot-200203--95,0,28,0,f0d538d10bda4e34,speech_start,Elizabeth Nyström
prot-200203--95,0,30,0,f0d538d10bda4e34,speech_start,Ulf Sjösten
prot-200203--95,0,31,0,f0d538d10bda4e34,speech_start,Lars Tysklind
prot-200203--95,0,33,0,f0d538d10bda4e34,speech_start,Anne-Marie Ekström
prot-200203--95,0,34,0,f0d538d10bda4e34,speech_start,Jan-Evert Rådhström
prot-200203--95,0,35,0,f0d538d10bda4e34,speech_start,Börje Vestlund
prot-200203--95,0,36,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,37,0,f0d538d10bda4e34,speech_start,Elizabeth Nyström
prot-200203--95,0,39,0,f0d538d10bda4e34,speech_start,Ulf Sjösten
prot-200203--95,0,40,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,42,-1,,metadata,
prot-200203--95,0,43,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,44,0,f0d538d10bda4e34,speech_start,Christer Nylander
prot-200203--95,0,45,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,46,0,f0d538d10bda4e34,speech_start,Christer Nylander
prot-200203--95,0,47,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,48,0,f0d538d10bda4e34,speech_start,Christer Nylander
prot-200203--95,0,49,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,51,-1,,metadata,
prot-200203--95,0,52,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,53,0,f0d538d10bda4e34,speech_start,Johnny Gylling
prot-200203--95,0,54,0,f0d538d10bda4e34,speech_start,Jan-Evert Rådhström
prot-200203--95,0,55,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,56,0,f0d538d10bda4e34,speech_start,Johnny Gylling
prot-200203--95,0,57,0,f0d538d10bda4e34,speech_start,Jan-Evert Rådhström
prot-200203--95,0,59,-1,,metadata,
prot-200203--95,0,60,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,61,0,f0d538d10bda4e34,speech_start,Håkan Larsson
prot-200203--95,0,62,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,63,0,f0d538d10bda4e34,speech_start,Håkan Larsson
prot-200203--95,0,64,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,65,0,f0d538d10bda4e34,speech_start,Håkan Larsson
prot-200203--95,0,67,-1,,metadata,
prot-200203--95,0,68,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,69,0,f0d538d10bda4e34,speech_start,Anne Ludvigsson
prot-200203--95,0,70,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,71,0,f0d538d10bda4e34,speech_start,Anne Ludvigsson
prot-200203--95,0,72,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,73,0,f0d538d10bda4e34,speech_start,Anne Ludvigsson
prot-200203--95,0,76,-1,,metadata,
prot-200203--95,0,77,-1,,metadata,
prot-200203--95,0,78,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,79,0,f0d538d10bda4e34,speech_start,Chatrine Pålsson
prot-200203--95,0,80,0,f0d538d10bda4e34,speech_start,Elizabeth Nyström
prot-200203--95,0,81,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,82,0,f0d538d10bda4e34,speech_start,Chatrine Pålsson
prot-200203--95,0,83,0,f0d538d10bda4e34,speech_start,Elizabeth Nyström
prot-200203--95,0,84,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,85,0,f0d538d10bda4e34,speech_start,Chatrine Pålsson
prot-200203--95,0,87,-1,,metadata,
prot-200203--95,0,88,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,89,0,f0d538d10bda4e34,speech_start,Allan Widman
prot-200203--95,0,90,-1,,metadata,
prot-200203--95,0,92,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,93,0,f0d538d10bda4e34,speech_start,Allan Widman
prot-200203--95,0,94,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,95,0,f0d538d10bda4e34,speech_start,Allan Widman
prot-200203--95,0,96,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,98,-1,,metadata,
prot-200203--95,0,99,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,100,0,f0d538d10bda4e34,speech_start,Ingegerd Saarinen
prot-200203--95,0,101,0,f0d538d10bda4e34,speech_start,
prot-200203--95,0,102,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,103,0,f0d538d10bda4e34,speech_start,Ingegerd Saarinen
prot-200203--95,0,104,0,f0d538d10bda4e34,speech_start,
prot-200203--95,0,105,0,f0d538d10bda4e34,speech_start,Ulrica Messing
prot-200203--95,0,106,0,f0d538d10bda4e34,speech_start,Ingegerd Saarinen
prot-200203--95,0,108,-1,,metadata,
prot-200203--95,0,110,0,f0d538d10bda4e34,speech_start,Rigmor Stenmark
prot-200203--95,0,111,0,f0d538d10bda4e34,speech_start,Nina Lundström
prot-200203--95,0,112,0,f0d538d10bda4e34,speech_start,Peter Danielsson
prot-200203--95,0,114,0,f0d538d10bda4e34,speech_start,Rigmor Stenmark
prot-200203--95,0,115,0,f0d538d10bda4e34,speech_start,Nina Lundström
prot-200203--95,0,116,0,f0d538d10bda4e34,speech_start,Peter Danielsson
prot-200203--95,0,118,0,f0d538d10bda4e34,speech_start,Rigmor Stenmark
prot-200203--95,0,121,-1,,metadata,
prot-200203--95,0,123,0,f0d538d10bda4e34,speech_start,Rigmor Stenmark
prot-200203--95,0,124,0,f0d538d10bda4e34,speech_start,Margareta Pålsson
prot-200203--95,0,126,0,f0d538d10bda4e34,speech_start,Rigmor Stenmark
prot-200203--95,0,127,0,f0d538d10bda4e34,speech_start,Margareta Pålsson
prot-200203--95,0,129,0,f0d538d10bda4e34,speech_start,Rigmor Stenmark
prot-200203--95,0,132,-1,,metadata,
prot-200203--95,0,133,1,f0d538d10bda4e34,speech_start,
prot-200203--95,0,134,0,f0d538d10bda4e34,speech_start,Yvonne Andersson
prot-200203--95,0,135,1,f0d538d10bda4e34,speech_start,
prot-200203--95,0,136,0,f0d538d10bda4e34,speech_start,Yvonne Andersson
prot-200203--95,0,137,1,f0d538d10bda4e34,speech_start,
prot-200203--95,0,138,0,f0d538d10bda4e34,speech_start,Yvonne Andersson
prot-200203--95,0,139,1,f0d538d10bda4e34,speech_start,
prot-200203--95,0,141,-1,,metadata,
prot-200203--95,0,143,0,f0d538d10bda4e34,speech_start,
prot-200203--95,0,145,0,f0d538d10bda4e34,speech_start,
prot-200203--95,0,147,0,f0d538d10bda4e34,speech_start,
prot-200203--95,0,150,-1,,metadata,
prot-200203--95,0,152,0,f0d538d10bda4e34,speech_start,Yvonne Andersson
prot-200203--95,0,154,0,f0d538d10bda4e34,speech_start,Yvonne Andersson
prot-200203--95,0,156,0,f0d538d10bda4e34,speech_start,Yvonne Andersson
prot-200203--95,0,159,-1,,metadata,
prot-200203--95,0,161,0,f0d538d10bda4e34,speech_start,Martin Andreasson
prot-200203--95,0,162,0,f0d538d10bda4e34,speech_start,Tasso Stafilidis
prot-200203--95,0,163,0,f0d538d10bda4e34,speech_start,Börje Vestlund
prot-200203--95,0,165,0,f0d538d10bda4e34,speech_start,Martin Andreasson
prot-200203--95,0,166,0,f0d538d10bda4e34,speech_start,Tasso Stafilidis
prot-200203--95,0,167,0,f0d538d10bda4e34,speech_start,Börje Vestlund
prot-200203--95,0,169,0,f0d538d10bda4e34,speech_start,Martin Andreasson
prot-200203--95,0,172,-1,,metadata,
prot-200203--95,0,178,-1,,metadata,
prot-200203--95,0,179,-1,,metadata,
prot-200203--95,0,180,-1,,metadata,
prot-200203--95,0,182,-1,,metadata,
prot-200203--95,0,187,-1,,metadata,
prot-200203--95,0,192,-1,,metadata,
prot-200203--95,0,195,-1,,metadata,
