protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-199495--72,0,0,,,metadata,
prot-199495--72,0,2,,,metadata,
prot-199495--72,0,3,,,metadata,
prot-199495--72,0,4,,,metadata,
prot-199495--72,0,7,,,metadata,
prot-199495--72,0,9,,,metadata,
prot-199495--72,0,17,,,metadata,
prot-199495--72,0,21,,,metadata,
prot-199495--72,0,23,,,metadata,
prot-199495--72,0,38,,,metadata,
prot-199495--72,0,46,,,metadata,
prot-199495--72,0,61,,,metadata,
prot-199495--72,0,70,,,metadata,
prot-199495--72,0,77,,,metadata,
prot-199495--72,0,85,,,metadata,
prot-199495--72,0,95,,,metadata,
prot-199495--72,0,105,,,metadata,
prot-199495--72,0,111,,,metadata,
prot-199495--72,0,118,,,metadata,
prot-199495--72,0,119,,,metadata,
prot-199495--72,0,127,,,metadata,
prot-199495--72,0,135,,,metadata,
prot-199495--72,0,146,,,metadata,
prot-199495--72,0,147,,,metadata,
prot-199495--72,0,148,,,metadata,
prot-199495--72,0,149,,,metadata,
prot-199495--72,0,154,,,metadata,
prot-199495--72,0,156,,,metadata,
prot-199495--72,0,157,,,metadata,
prot-199495--72,0,158,,,metadata,
prot-199495--72,0,161,,,metadata,
prot-199495--72,0,163,,,metadata,
prot-199495--72,0,166,,,metadata,
