protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-199495--89,0,1,,,metadata,
prot-199495--89,0,2,,,metadata,
prot-199495--89,0,3,,,metadata,
prot-199495--89,0,6,,,metadata,
prot-199495--89,0,12,,,metadata,
prot-199495--89,0,14,,,metadata,
prot-199495--89,0,16,,,metadata,
prot-199495--89,0,18,,,metadata,
prot-199495--89,0,20,,,metadata,
prot-199495--89,0,22,,,metadata,
prot-199495--89,0,24,,,metadata,
prot-199495--89,0,26,,,metadata,
prot-199495--89,0,34,,,metadata,
prot-199495--89,0,40,,,metadata,
prot-199495--89,0,52,,,metadata,
prot-199495--89,0,62,,,metadata,
prot-199495--89,0,70,,,metadata,
prot-199495--89,0,79,,,metadata,
prot-199495--89,0,88,,,metadata,
prot-199495--89,0,96,,,metadata,
prot-199495--89,0,104,,,metadata,
prot-199495--89,0,114,,,metadata,
prot-199495--89,0,120,,,metadata,
prot-199495--89,0,131,,,metadata,
prot-199495--89,0,141,,,metadata,
prot-199495--89,0,152,,,metadata,
prot-199495--89,0,158,,,metadata,
prot-199495--89,0,166,,,metadata,
prot-199495--89,0,176,,,metadata,
prot-199495--89,0,181,,,metadata,
prot-199495--89,0,183,,,metadata,
prot-199495--89,0,195,,,metadata,
prot-199495--89,0,196,,,metadata,
prot-199495--89,0,197,,,metadata,
prot-199495--89,0,199,,,metadata,
prot-199495--89,0,200,,,metadata,
prot-199495--89,0,204,,,metadata,
prot-199495--89,0,207,,,metadata,
prot-199495--89,0,208,,,metadata,
prot-199495--89,0,210,,,metadata,
prot-199495--89,0,211,,,metadata,
prot-199495--89,0,212,,,metadata,
prot-199495--89,0,214,,,metadata,
prot-199495--89,0,215,,,metadata,
prot-199495--89,0,216,,,metadata,
prot-199495--89,0,217,,,metadata,
prot-199495--89,0,219,,,metadata,
