protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-199495--62,0,1,,,metadata,
prot-199495--62,0,6,,,metadata,
prot-199495--62,0,19,,,metadata,
prot-199495--62,0,26,,,metadata,
prot-199495--62,0,40,,,metadata,
prot-199495--62,0,56,,,metadata,
prot-199495--62,0,57,,,metadata,
prot-199495--62,0,58,,,metadata,
prot-199495--62,0,59,,,metadata,
prot-199495--62,0,60,,,metadata,
prot-199495--62,0,62,,,metadata,
prot-199495--62,0,65,,,metadata,
prot-199495--62,0,68,,,metadata,
prot-199495--62,0,70,,,metadata,
prot-199495--62,0,71,,36cdc1fd812d7973,speech_start,Harald Bergström
prot-199495--62,0,73,,,metadata,
