protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201516--25,0,2,,,metadata,
prot-201516--25,0,4,,,metadata,
prot-201516--25,0,6,,,metadata,
prot-201516--25,0,7,,,metadata,
prot-201516--25,0,8,,,metadata,
prot-201516--25,0,15,,,metadata,
prot-201516--25,0,17,,,metadata,
prot-201516--25,0,19,,,metadata,
prot-201516--25,0,32,,,metadata,
prot-201516--25,0,37,,,metadata,
prot-201516--25,0,39,,,metadata,
prot-201516--25,0,51,,,metadata,
prot-201516--25,0,55,,,metadata,
prot-201516--25,0,60,,,metadata,
prot-201516--25,0,62,,,metadata,
prot-201516--25,0,64,,,metadata,
prot-201516--25,0,115,,,metadata,
