protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201516--76,0,13,,,metadata,
prot-201516--76,0,16,,,metadata,
prot-201516--76,0,18,,,metadata,
prot-201516--76,0,20,,,metadata,
prot-201516--76,0,24,,,metadata,
prot-201516--76,0,25,,,metadata,
prot-201516--76,0,39,,,metadata,
prot-201516--76,0,44,,,metadata,
prot-201516--76,0,46,,,metadata,
prot-201516--76,0,49,,,metadata,
prot-201516--76,0,52,,,metadata,
prot-201516--76,0,54,,,metadata,
prot-201516--76,0,59,,,metadata,
prot-201516--76,0,61,,,metadata,
prot-201516--76,0,63,,,metadata,
prot-201516--76,0,94,,,metadata,
