protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201516--4,0,0,-1,,metadata,
prot-201516--4,0,5,-1,,metadata,
prot-201516--4,0,8,4,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201516--4,0,8,12,f0d538d10bda4e34,speech_start,Tina Ghasemi
prot-201516--4,0,8,19,f0d538d10bda4e34,speech_start,
prot-201516--4,0,8,26,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201516--4,0,8,36,f0d538d10bda4e34,speech_start,Tina Ghasemi
prot-201516--4,0,8,41,f0d538d10bda4e34,speech_start,
prot-201516--4,0,8,49,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201516--4,0,8,56,f0d538d10bda4e34,speech_start,Tina Ghasemi
prot-201516--4,0,8,60,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201516--4,0,9,2,f0d538d10bda4e34,speech_start,Per Bolund
prot-201516--4,0,9,11,f0d538d10bda4e34,speech_start,Sotiris Delis
prot-201516--4,0,9,19,f0d538d10bda4e34,speech_start,Per Bolund
prot-201516--4,0,10,2,f0d538d10bda4e34,speech_start,Sotiris Delis
prot-201516--4,0,10,6,f0d538d10bda4e34,speech_start,Per Bolund
prot-201516--4,0,10,15,f0d538d10bda4e34,speech_start,Sotiris Delis
prot-201516--4,0,10,21,f0d538d10bda4e34,speech_start,Per Bolund
prot-201516--4,0,14,-1,,metadata,
prot-201516--4,0,17,-1,,metadata,
prot-201516--4,0,20,-1,,metadata,
prot-201516--4,0,22,-1,,metadata,
prot-201516--4,0,27,-1,,metadata,
prot-201516--4,0,29,-1,,metadata,
prot-201516--4,0,31,-1,,metadata,
prot-201516--4,0,47,-1,,metadata,
