protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201516--129,0,10,,,metadata,
prot-201516--129,0,11,,,metadata,
prot-201516--129,0,17,,,metadata,
prot-201516--129,0,20,,,metadata,
prot-201516--129,0,22,,,metadata,
prot-201516--129,0,24,,,metadata,
prot-201516--129,0,44,,,metadata,
prot-201516--129,0,48,,,metadata,
prot-201516--129,0,49,,,metadata,
prot-201516--129,0,50,,,metadata,
prot-201516--129,0,52,,,metadata,
prot-201516--129,0,55,,,metadata,
prot-201516--129,0,58,,,metadata,
prot-201516--129,0,59,,,metadata,
prot-201516--129,0,60,,,metadata,
prot-201516--129,0,63,,,metadata,
prot-201516--129,0,66,,,metadata,
prot-201516--129,0,68,,,metadata,
prot-201516--129,0,69,,,metadata,
prot-201516--129,0,70,,,metadata,
prot-201516--129,0,75,,,metadata,
prot-201516--129,0,77,,,metadata,
prot-201516--129,0,79,,,metadata,
prot-201516--129,0,114,,,metadata,
