protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201516--23,0,0,,,metadata,
prot-201516--23,0,3,,,metadata,
prot-201516--23,0,7,,,metadata,
prot-201516--23,0,11,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,11,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,11,,f0d538d10bda4e34,speech_start,Cecilia Magnusson
prot-201516--23,0,11,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,11,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,11,,f0d538d10bda4e34,speech_start,Cecilia Magnusson
prot-201516--23,0,11,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,11,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,11,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,12,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,12,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,12,,f0d538d10bda4e34,speech_start,Cecilia Magnusson
prot-201516--23,0,12,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,12,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,12,,f0d538d10bda4e34,speech_start,Cecilia Magnusson
prot-201516--23,0,12,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,12,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,12,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,13,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,13,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,13,,f0d538d10bda4e34,speech_start,Cecilia Magnusson
prot-201516--23,0,13,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,13,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,13,,f0d538d10bda4e34,speech_start,Cecilia Magnusson
prot-201516--23,0,13,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,13,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,13,,f0d538d10bda4e34,speech_start,
prot-201516--23,0,16,,,metadata,
prot-201516--23,0,17,,,metadata,
prot-201516--23,0,18,,,metadata,
prot-201516--23,0,22,,,metadata,
prot-201516--23,0,25,,,metadata,
prot-201516--23,0,30,,,metadata,
prot-201516--23,0,32,,,metadata,
prot-201516--23,0,34,,,metadata,
prot-201516--23,0,77,,,metadata,
