protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201516--88,0,2,,,metadata,
prot-201516--88,0,4,,,metadata,
prot-201516--88,0,7,,,metadata,
prot-201516--88,0,18,,,metadata,
prot-201516--88,0,19,,,metadata,
prot-201516--88,0,25,,,metadata,
prot-201516--88,0,35,,,metadata,
prot-201516--88,0,37,,,metadata,
prot-201516--88,0,72,,,metadata,
prot-201516--88,0,74,,,metadata,
prot-201516--88,0,77,,,metadata,
prot-201516--88,0,78,,,metadata,
prot-201516--88,0,82,,,metadata,
prot-201516--88,0,85,,,metadata,
prot-201516--88,0,91,,,metadata,
prot-201516--88,0,93,,,metadata,
prot-201516--88,0,95,,,metadata,
prot-201516--88,0,103,,,metadata,
