protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1925--fk--22,0,0,,,metadata,
prot-1925--fk--22,0,3,,,metadata,
prot-1925--fk--22,0,4,,,metadata,
prot-1925--fk--22,0,7,,,metadata,
prot-1925--fk--22,0,8,,,metadata,
prot-1925--fk--22,0,14,,,metadata,
prot-1925--fk--22,1,0,,,metadata,
prot-1925--fk--22,1,1,,,metadata,
prot-1925--fk--22,1,2,,,metadata,
prot-1925--fk--22,1,3,,,metadata,
prot-1925--fk--22,1,4,,,metadata,
prot-1925--fk--22,1,5,,,metadata,
prot-1925--fk--22,1,6,,,metadata,
prot-1925--fk--22,1,7,,,metadata,
prot-1925--fk--22,1,8,,,metadata,
prot-1925--fk--22,1,9,,,metadata,
prot-1925--fk--22,1,10,,,metadata,
prot-1925--fk--22,1,11,,,metadata,
prot-1925--fk--22,1,12,,,metadata,
prot-1925--fk--22,1,13,,,metadata,
prot-1925--fk--22,1,14,,,metadata,
prot-1925--fk--22,1,16,,,metadata,
prot-1925--fk--22,1,17,,,metadata,
prot-1925--fk--22,1,18,,,metadata,
prot-1925--fk--22,2,0,,,metadata,
prot-1925--fk--22,2,1,,,metadata,
prot-1925--fk--22,2,2,,,metadata,
prot-1925--fk--22,2,3,,,metadata,
prot-1925--fk--22,2,4,,,metadata,
prot-1925--fk--22,2,5,,,metadata,
prot-1925--fk--22,2,6,,,metadata,
prot-1925--fk--22,2,10,,8f6bb79aaba3167f,speech_start,William Linder
prot-1925--fk--22,2,11,,,metadata,
prot-1925--fk--22,2,12,,,metadata,
prot-1925--fk--22,2,13,,,metadata,
prot-1925--fk--22,2,15,,,metadata,
prot-1925--fk--22,3,0,,,metadata,
prot-1925--fk--22,3,1,,,metadata,
prot-1925--fk--22,3,2,,,metadata,
prot-1925--fk--22,4,0,,,metadata,
prot-1925--fk--22,5,0,,,metadata,
prot-1925--fk--22,5,3,,,metadata,
prot-1925--fk--22,5,6,,,metadata,
prot-1925--fk--22,5,7,,,metadata,
prot-1925--fk--22,5,8,,,metadata,
prot-1925--fk--22,5,9,,,metadata,
prot-1925--fk--22,5,10,,,metadata,
prot-1925--fk--22,5,11,,,metadata,
prot-1925--fk--22,5,12,,,metadata,
prot-1925--fk--22,5,13,,,metadata,
prot-1925--fk--22,5,14,,,metadata,
prot-1925--fk--22,5,15,,,metadata,
prot-1925--fk--22,5,16,,,metadata,
prot-1925--fk--22,6,0,,,metadata,
prot-1925--fk--22,6,1,,,metadata,
prot-1925--fk--22,6,2,,,metadata,
prot-1925--fk--22,6,9,,,metadata,
prot-1925--fk--22,6,15,,,metadata,
prot-1925--fk--22,7,0,,,metadata,
prot-1925--fk--22,7,2,,,metadata,
prot-1925--fk--22,7,3,,,metadata,
prot-1925--fk--22,7,4,,,metadata,
