protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1925--ak--5,0,0,,,metadata,
prot-1925--ak--5,0,3,,,metadata,
prot-1925--ak--5,0,4,,,metadata,
prot-1925--ak--5,0,9,,,metadata,
prot-1925--ak--5,0,13,,,metadata,
prot-1925--ak--5,0,14,,8f6bb79aaba3167f,speech_start,Viktor Herou
prot-1925--ak--5,0,15,,,metadata,
prot-1925--ak--5,1,0,,,metadata,
prot-1925--ak--5,1,1,,,metadata,
prot-1925--ak--5,1,2,,,metadata,
prot-1925--ak--5,1,4,,,metadata,
prot-1925--ak--5,2,0,,,metadata,
prot-1925--ak--5,2,10,,,metadata,
prot-1925--ak--5,2,16,,,metadata,
prot-1925--ak--5,3,0,,,metadata,
prot-1925--ak--5,3,1,,,metadata,
prot-1925--ak--5,3,8,,,metadata,
prot-1925--ak--5,3,13,,,metadata,
prot-1925--ak--5,4,0,,,metadata,
prot-1925--ak--5,4,1,,,metadata,
prot-1925--ak--5,4,16,,,metadata,
prot-1925--ak--5,4,17,,8f6bb79aaba3167f,speech_start,
prot-1925--ak--5,4,19,,,metadata,
prot-1925--ak--5,5,0,,,metadata,
prot-1925--ak--5,5,1,,,metadata,
prot-1925--ak--5,5,3,,,metadata,
prot-1925--ak--5,5,5,,,metadata,
prot-1925--ak--5,5,9,,,metadata,
prot-1925--ak--5,5,10,,,metadata,
prot-1925--ak--5,6,0,,,metadata,
prot-1925--ak--5,6,1,,,metadata,
prot-1925--ak--5,6,2,,,metadata,
prot-1925--ak--5,6,4,,,metadata,
prot-1925--ak--5,6,5,,,metadata,
prot-1925--ak--5,6,11,,,metadata,
prot-1925--ak--5,6,12,,,metadata,
prot-1925--ak--5,6,19,,,metadata,
prot-1925--ak--5,7,0,,,metadata,
prot-1925--ak--5,7,1,,,metadata,
prot-1925--ak--5,7,6,,,metadata,
prot-1925--ak--5,7,10,,,metadata,
prot-1925--ak--5,7,12,,,metadata,
prot-1925--ak--5,7,15,,,metadata,
prot-1925--ak--5,8,0,,,metadata,
prot-1925--ak--5,8,1,,,metadata,
prot-1925--ak--5,8,16,,,metadata,
prot-1925--ak--5,8,21,,,metadata,
prot-1925--ak--5,8,24,,,metadata,
prot-1925--ak--5,9,0,,,metadata,
prot-1925--ak--5,9,1,,,metadata,
prot-1925--ak--5,9,15,,,metadata,
prot-1925--ak--5,9,20,,,metadata,
prot-1925--ak--5,10,0,,,metadata,
prot-1925--ak--5,10,7,,,metadata,
prot-1925--ak--5,10,17,,,metadata,
prot-1925--ak--5,11,0,,,metadata,
prot-1925--ak--5,11,1,,,metadata,
prot-1925--ak--5,11,6,,,metadata,
prot-1925--ak--5,11,7,,,metadata,
prot-1925--ak--5,11,8,,,metadata,
prot-1925--ak--5,11,9,,,metadata,
prot-1925--ak--5,11,14,,,metadata,
prot-1925--ak--5,12,0,,,metadata,
prot-1925--ak--5,12,16,,,metadata,
prot-1925--ak--5,13,0,,,metadata,
prot-1925--ak--5,13,1,,,metadata,
prot-1925--ak--5,13,2,,,metadata,
prot-1925--ak--5,14,0,,,metadata,
prot-1925--ak--5,14,19,,,metadata,
prot-1925--ak--5,15,0,,,metadata,
prot-1925--ak--5,15,2,,,metadata,
prot-1925--ak--5,15,3,,,metadata,
prot-1925--ak--5,15,4,,,metadata,
