protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1925--fk--13,0,0,,,metadata,
prot-1925--fk--13,0,1,,,metadata,
prot-1925--fk--13,0,4,,,metadata,
prot-1925--fk--13,0,5,,,metadata,
prot-1925--fk--13,0,16,,,metadata,
prot-1925--fk--13,1,0,,,metadata,
prot-1925--fk--13,1,2,,,metadata,
prot-1925--fk--13,1,3,,,metadata,
prot-1925--fk--13,2,0,,,metadata,
prot-1925--fk--13,3,0,,,metadata,
prot-1925--fk--13,3,10,,,metadata,
prot-1925--fk--13,4,0,,,metadata,
prot-1925--fk--13,4,1,,,metadata,
prot-1925--fk--13,4,2,,,metadata,
prot-1925--fk--13,4,11,,,metadata,
prot-1925--fk--13,5,0,,,metadata,
prot-1925--fk--13,5,1,,,metadata,
prot-1925--fk--13,5,6,,,metadata,
prot-1925--fk--13,6,10,,,metadata,
prot-1925--fk--13,7,0,,,metadata,
prot-1925--fk--13,7,8,,,metadata,
prot-1925--fk--13,7,11,,8f6bb79aaba3167f,speech_start,Adolf Berge
prot-1925--fk--13,8,0,,,metadata,
prot-1925--fk--13,9,0,,,metadata,
prot-1925--fk--13,9,1,,,metadata,
prot-1925--fk--13,9,3,,,metadata,
prot-1925--fk--13,10,0,,,metadata,
prot-1925--fk--13,10,3,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1925--fk--13,10,4,,,metadata,
prot-1925--fk--13,11,0,,,metadata,
prot-1925--fk--13,11,2,,,metadata,
prot-1925--fk--13,12,0,,,metadata,
prot-1925--fk--13,12,2,,,metadata,
prot-1925--fk--13,12,4,,,metadata,
prot-1925--fk--13,13,0,,,metadata,
prot-1925--fk--13,13,2,,,metadata,
prot-1925--fk--13,13,4,,8f6bb79aaba3167f,speech_start,Edvard Björnsson
prot-1925--fk--13,14,0,,,metadata,
prot-1925--fk--13,14,2,,,metadata,
prot-1925--fk--13,14,4,,,metadata,
prot-1925--fk--13,15,0,,,metadata,
prot-1925--fk--13,15,2,,,metadata,
prot-1925--fk--13,15,3,,,metadata,
prot-1925--fk--13,16,0,,,metadata,
prot-1925--fk--13,16,3,,,metadata,
prot-1925--fk--13,16,4,,,metadata,
prot-1925--fk--13,17,0,,,metadata,
prot-1925--fk--13,17,2,,,metadata,
prot-1925--fk--13,17,3,,,metadata,
prot-1925--fk--13,18,0,,,metadata,
