protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1925--fk--28,0,0,,,metadata,
prot-1925--fk--28,0,3,,,metadata,
prot-1925--fk--28,0,4,,,metadata,
prot-1925--fk--28,0,15,,,metadata,
prot-1925--fk--28,1,0,,,metadata,
prot-1925--fk--28,1,1,,,metadata,
prot-1925--fk--28,1,2,,,metadata,
prot-1925--fk--28,2,0,,,metadata,
prot-1925--fk--28,2,4,,,metadata,
prot-1925--fk--28,2,5,,,metadata,
prot-1925--fk--28,2,6,,,metadata,
prot-1925--fk--28,2,10,,,metadata,
prot-1925--fk--28,2,13,,,metadata,
prot-1925--fk--28,3,0,,,metadata,
prot-1925--fk--28,3,1,,,metadata,
prot-1925--fk--28,3,2,,,metadata,
prot-1925--fk--28,4,0,,,metadata,
prot-1925--fk--28,4,4,,,metadata,
prot-1925--fk--28,4,6,,,metadata,
prot-1925--fk--28,5,0,,,metadata,
prot-1925--fk--28,5,1,,,metadata,
prot-1925--fk--28,5,3,,,metadata,
prot-1925--fk--28,5,6,,,metadata,
prot-1925--fk--28,6,0,,,metadata,
prot-1925--fk--28,6,3,,8f6bb79aaba3167f,speech_start,Georg Dahl
prot-1925--fk--28,7,0,,,metadata,
prot-1925--fk--28,7,2,,,metadata,
prot-1925--fk--28,8,0,,,metadata,
prot-1925--fk--28,9,0,,,metadata,
prot-1925--fk--28,9,2,,,metadata,
prot-1925--fk--28,9,3,,,metadata,
prot-1925--fk--28,10,0,,,metadata,
prot-1925--fk--28,10,6,,,metadata,
prot-1925--fk--28,11,0,,,metadata,
prot-1925--fk--28,11,2,,,metadata,
prot-1925--fk--28,11,3,,,metadata,
prot-1925--fk--28,12,0,,,metadata,
prot-1925--fk--28,12,1,,,metadata,
prot-1925--fk--28,12,5,,,metadata,
prot-1925--fk--28,12,7,,,metadata,
prot-1925--fk--28,13,0,,,metadata,
prot-1925--fk--28,13,2,,,metadata,
prot-1925--fk--28,13,3,,,metadata,
prot-1925--fk--28,14,0,,,metadata,
prot-1925--fk--28,14,8,,,metadata,
prot-1925--fk--28,14,10,,,metadata,
prot-1925--fk--28,14,11,,,metadata,
prot-1925--fk--28,14,12,,,metadata,
prot-1925--fk--28,14,13,,,metadata,
prot-1925--fk--28,15,0,,,metadata,
prot-1925--fk--28,15,2,,,metadata,
prot-1925--fk--28,15,5,,,metadata,
prot-1925--fk--28,16,0,,,metadata,
prot-1925--fk--28,16,6,,,metadata,
prot-1925--fk--28,16,7,,,metadata,
prot-1925--fk--28,16,8,,,metadata,
prot-1925--fk--28,16,9,,,metadata,
