protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1925--ak--45,0,0,,,metadata,
prot-1925--ak--45,0,3,,,metadata,
prot-1925--ak--45,0,4,,,metadata,
prot-1925--ak--45,0,8,,,metadata,
prot-1925--ak--45,0,9,,,metadata,
prot-1925--ak--45,0,11,,,metadata,
prot-1925--ak--45,0,14,,,metadata,
prot-1925--ak--45,0,17,,,metadata,
prot-1925--ak--45,1,0,,,metadata,
prot-1925--ak--45,1,1,,,metadata,
prot-1925--ak--45,1,3,,,metadata,
prot-1925--ak--45,1,8,,,metadata,
prot-1925--ak--45,1,10,,,metadata,
prot-1925--ak--45,1,11,,,metadata,
prot-1925--ak--45,1,16,,,metadata,
prot-1925--ak--45,2,2,,,metadata,
prot-1925--ak--45,2,3,,,metadata,
prot-1925--ak--45,2,15,,,metadata,
prot-1925--ak--45,2,16,,,metadata,
prot-1925--ak--45,2,17,,,metadata,
prot-1925--ak--45,2,23,,,metadata,
prot-1925--ak--45,2,24,,,metadata,
prot-1925--ak--45,2,25,,,metadata,
prot-1925--ak--45,3,0,,,metadata,
prot-1925--ak--45,3,1,,,metadata,
prot-1925--ak--45,3,2,,,metadata,
prot-1925--ak--45,3,3,,,metadata,
prot-1925--ak--45,3,7,,,metadata,
prot-1925--ak--45,3,8,,,metadata,
prot-1925--ak--45,3,11,,,metadata,
prot-1925--ak--45,3,12,,,metadata,
prot-1925--ak--45,3,14,,,metadata,
prot-1925--ak--45,3,17,,,metadata,
prot-1925--ak--45,3,19,,,metadata,
prot-1925--ak--45,3,20,,,metadata,
prot-1925--ak--45,3,21,,,metadata,
prot-1925--ak--45,3,26,,,metadata,
prot-1925--ak--45,3,27,,,metadata,
prot-1925--ak--45,3,28,,,metadata,
prot-1925--ak--45,3,29,,,metadata,
prot-1925--ak--45,4,0,,,metadata,
prot-1925--ak--45,4,4,,,metadata,
prot-1925--ak--45,4,5,,,metadata,
prot-1925--ak--45,4,6,,,metadata,
prot-1925--ak--45,4,7,,,metadata,
prot-1925--ak--45,4,9,,,metadata,
prot-1925--ak--45,4,11,,,metadata,
prot-1925--ak--45,4,12,,,metadata,
prot-1925--ak--45,4,15,,,metadata,
prot-1925--ak--45,4,16,,,metadata,
prot-1925--ak--45,4,20,,,metadata,
prot-1925--ak--45,4,23,,,metadata,
prot-1925--ak--45,4,24,,,metadata,
