protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1925--fk--9,0,0,,,metadata,
prot-1925--fk--9,0,1,,,metadata,
prot-1925--fk--9,0,4,,,metadata,
prot-1925--fk--9,0,5,,,metadata,
prot-1925--fk--9,0,8,,,metadata,
prot-1925--fk--9,0,14,,,metadata,
prot-1925--fk--9,1,0,,,metadata,
prot-1925--fk--9,2,9,,,metadata,
prot-1925--fk--9,2,12,,,metadata,
prot-1925--fk--9,2,14,,,metadata,
prot-1925--fk--9,2,15,,,metadata,
prot-1925--fk--9,3,0,,,metadata,
prot-1925--fk--9,3,2,,,metadata,
prot-1925--fk--9,3,9,,,metadata,
prot-1925--fk--9,3,11,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1925--fk--9,4,0,,,metadata,
prot-1925--fk--9,4,7,,,metadata,
prot-1925--fk--9,4,9,,,metadata,
prot-1925--fk--9,5,0,,,metadata,
prot-1925--fk--9,5,2,,,metadata,
prot-1925--fk--9,5,3,,,metadata,
prot-1925--fk--9,5,5,,,metadata,
prot-1925--fk--9,5,7,,8f6bb79aaba3167f,speech_start,Salli Luterkort
prot-1925--fk--9,6,0,,,metadata,
prot-1925--fk--9,6,2,,,metadata,
prot-1925--fk--9,7,0,,,metadata,
prot-1925--fk--9,7,2,,,metadata,
prot-1925--fk--9,7,4,,8f6bb79aaba3167f,speech_start,Torsten Nothin
prot-1925--fk--9,8,0,,,metadata,
prot-1925--fk--9,9,0,,,metadata,
prot-1925--fk--9,9,2,,,metadata,
prot-1925--fk--9,9,4,,8f6bb79aaba3167f,speech_start,Salli Luterkort
prot-1925--fk--9,9,6,,8f6bb79aaba3167f,speech_start,Salli Luterkort
prot-1925--fk--9,10,0,,,metadata,
prot-1925--fk--9,10,11,,,metadata,
prot-1925--fk--9,11,0,,,metadata,
prot-1925--fk--9,11,1,,,metadata,
prot-1925--fk--9,11,2,,,metadata,
prot-1925--fk--9,11,3,,,metadata,
prot-1925--fk--9,11,9,,,metadata,
prot-1925--fk--9,11,13,,,metadata,
prot-1925--fk--9,12,0,,,metadata,
prot-1925--fk--9,12,5,,,metadata,
prot-1925--fk--9,12,12,,,metadata,
prot-1925--fk--9,13,0,,,metadata,
prot-1925--fk--9,13,1,,,metadata,
prot-1925--fk--9,13,5,,,metadata,
prot-1925--fk--9,13,6,,,metadata,
