protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1925--ak--38,0,0,,,metadata,
prot-1925--ak--38,0,3,,,metadata,
prot-1925--ak--38,0,4,,,metadata,
prot-1925--ak--38,0,6,,,metadata,
prot-1925--ak--38,0,11,,,metadata,
prot-1925--ak--38,0,14,,,metadata,
prot-1925--ak--38,0,17,,,metadata,
prot-1925--ak--38,0,19,,,metadata,
prot-1925--ak--38,1,0,,,metadata,
prot-1925--ak--38,1,2,,,metadata,
prot-1925--ak--38,1,3,,,metadata,
prot-1925--ak--38,2,0,,,metadata,
prot-1925--ak--38,2,3,,,metadata,
prot-1925--ak--38,2,5,,,metadata,
prot-1925--ak--38,3,0,,,metadata,
prot-1925--ak--38,3,2,,,metadata,
prot-1925--ak--38,3,3,,,metadata,
prot-1925--ak--38,4,0,,,metadata,
prot-1925--ak--38,4,1,,,metadata,
prot-1925--ak--38,5,0,,,metadata,
prot-1925--ak--38,5,2,,,metadata,
prot-1925--ak--38,5,3,,,metadata,
prot-1925--ak--38,6,0,,,metadata,
prot-1925--ak--38,6,1,,,metadata,
prot-1925--ak--38,6,2,,,metadata,
prot-1925--ak--38,7,0,,,metadata,
prot-1925--ak--38,7,1,,,metadata,
prot-1925--ak--38,7,2,,,metadata,
prot-1925--ak--38,7,3,,,metadata,
prot-1925--ak--38,7,5,,,metadata,
prot-1925--ak--38,7,7,,,metadata,
prot-1925--ak--38,7,8,,,metadata,
prot-1925--ak--38,7,9,,,metadata,
prot-1925--ak--38,7,10,,,metadata,
prot-1925--ak--38,7,11,,,metadata,
prot-1925--ak--38,7,12,,,metadata,
prot-1925--ak--38,7,13,,,metadata,
prot-1925--ak--38,8,0,,,metadata,
prot-1925--ak--38,8,6,,,metadata,
prot-1925--ak--38,8,8,,,metadata,
prot-1925--ak--38,9,0,,,metadata,
prot-1925--ak--38,9,1,,,metadata,
prot-1925--ak--38,9,2,,,metadata,
prot-1925--ak--38,9,3,,,metadata,
prot-1925--ak--38,9,4,,,metadata,
prot-1925--ak--38,9,5,,,metadata,
prot-1925--ak--38,10,0,,,metadata,
prot-1925--ak--38,11,0,,,metadata,
prot-1925--ak--38,11,2,,,metadata,
prot-1925--ak--38,11,3,,,metadata,
prot-1925--ak--38,11,12,,,metadata,
prot-1925--ak--38,11,17,,8f6bb79aaba3167f,speech_start,Gustaf Eriksson
prot-1925--ak--38,12,0,,,metadata,
prot-1925--ak--38,12,5,,,metadata,
prot-1925--ak--38,12,7,,,metadata,
prot-1925--ak--38,12,8,,8f6bb79aaba3167f,speech_start,
prot-1925--ak--38,13,0,,,metadata,
prot-1925--ak--38,13,2,,,metadata,
prot-1925--ak--38,13,3,,,metadata,
prot-1925--ak--38,14,0,,,metadata,
prot-1925--ak--38,14,2,,,metadata,
prot-1925--ak--38,14,4,,,metadata,
prot-1925--ak--38,15,0,,,metadata,
prot-1925--ak--38,15,2,,,metadata,
prot-1925--ak--38,15,3,,,metadata,
prot-1925--ak--38,16,0,,,metadata,
prot-1925--ak--38,16,2,,,metadata,
prot-1925--ak--38,16,3,,,metadata,
prot-1925--ak--38,16,5,,,metadata,
prot-1925--ak--38,17,0,,,metadata,
prot-1925--ak--38,17,2,,,metadata,
prot-1925--ak--38,17,3,,,metadata,
prot-1925--ak--38,18,0,,,metadata,
prot-1925--ak--38,18,2,,,metadata,
prot-1925--ak--38,18,4,,,metadata,
prot-1925--ak--38,19,0,,,metadata,
prot-1925--ak--38,19,2,,,metadata,
prot-1925--ak--38,19,3,,,metadata,
prot-1925--ak--38,20,0,,,metadata,
prot-1925--ak--38,20,2,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1925--ak--38,20,3,,,metadata,
prot-1925--ak--38,20,5,,,metadata,
prot-1925--ak--38,21,0,,,metadata,
prot-1925--ak--38,21,2,,,metadata,
prot-1925--ak--38,21,3,,,metadata,
prot-1925--ak--38,22,0,,,metadata,
prot-1925--ak--38,23,0,,,metadata,
prot-1925--ak--38,23,2,,,metadata,
prot-1925--ak--38,23,3,,,metadata,
prot-1925--ak--38,24,0,,,metadata,
prot-1925--ak--38,24,2,,,metadata,
prot-1925--ak--38,24,4,,,metadata,
prot-1925--ak--38,25,0,,,metadata,
prot-1925--ak--38,25,2,,,metadata,
prot-1925--ak--38,25,3,,,metadata,
prot-1925--ak--38,26,0,,,metadata,
prot-1925--ak--38,26,2,,,metadata,
prot-1925--ak--38,26,4,,,metadata,
prot-1925--ak--38,27,0,,,metadata,
prot-1925--ak--38,27,2,,,metadata,
prot-1925--ak--38,27,3,,,metadata,
prot-1925--ak--38,28,0,,,metadata,
prot-1925--ak--38,28,2,,,metadata,
prot-1925--ak--38,28,4,,,metadata,
prot-1925--ak--38,29,0,,,metadata,
prot-1925--ak--38,29,2,,,metadata,
prot-1925--ak--38,29,3,,,metadata,
prot-1925--ak--38,30,0,,,metadata,
prot-1925--ak--38,30,2,,,metadata,
prot-1925--ak--38,30,4,,,metadata,
prot-1925--ak--38,31,0,,,metadata,
prot-1925--ak--38,31,2,,,metadata,
prot-1925--ak--38,31,3,,,metadata,
prot-1925--ak--38,31,6,,8f6bb79aaba3167f,speech_start,Gustaf Eriksson
prot-1925--ak--38,32,0,,,metadata,
prot-1925--ak--38,32,2,,,metadata,
prot-1925--ak--38,33,0,,,metadata,
prot-1925--ak--38,33,2,,,metadata,
prot-1925--ak--38,33,3,,,metadata,
prot-1925--ak--38,34,0,,,metadata,
prot-1925--ak--38,34,2,,,metadata,
prot-1925--ak--38,34,4,,,metadata,
prot-1925--ak--38,34,6,,,metadata,
prot-1925--ak--38,35,0,,,metadata,
prot-1925--ak--38,35,2,,,metadata,
prot-1925--ak--38,35,3,,,metadata,
prot-1925--ak--38,36,0,,,metadata,
prot-1925--ak--38,36,2,,,metadata,
prot-1925--ak--38,36,4,,,metadata,
prot-1925--ak--38,37,0,,,metadata,
prot-1925--ak--38,37,2,,,metadata,
prot-1925--ak--38,37,3,,,metadata,
prot-1925--ak--38,38,0,,,metadata,
prot-1925--ak--38,38,2,,,metadata,
prot-1925--ak--38,38,4,,,metadata,
prot-1925--ak--38,39,0,,,metadata,
prot-1925--ak--38,39,2,,,metadata,
prot-1925--ak--38,39,3,,,metadata,
prot-1925--ak--38,40,0,,,metadata,
prot-1925--ak--38,40,2,,,metadata,
prot-1925--ak--38,40,3,,,metadata,
prot-1925--ak--38,41,0,,,metadata,
prot-1925--ak--38,41,2,,,metadata,
prot-1925--ak--38,41,3,,,metadata,
prot-1925--ak--38,42,0,,,metadata,
prot-1925--ak--38,42,3,,8f6bb79aaba3167f,speech_start,Raoul Hamilton
prot-1925--ak--38,42,4,,,metadata,
prot-1925--ak--38,42,6,,,metadata,
prot-1925--ak--38,43,0,,,metadata,
prot-1925--ak--38,43,2,,,metadata,
prot-1925--ak--38,43,3,,,metadata,
prot-1925--ak--38,43,5,,8f6bb79aaba3167f,speech_start,Otto Johansson
prot-1925--ak--38,44,0,,,metadata,
prot-1925--ak--38,44,2,,,metadata,
prot-1925--ak--38,44,4,,,metadata,
prot-1925--ak--38,45,0,,,metadata,
prot-1925--ak--38,45,1,,,metadata,
prot-1925--ak--38,45,2,,,metadata,
prot-1925--ak--38,45,5,,,metadata,
prot-1925--ak--38,45,6,,,metadata,
prot-1925--ak--38,46,0,,,metadata,
prot-1925--ak--38,46,2,,,metadata,
prot-1925--ak--38,46,4,,,metadata,
prot-1925--ak--38,47,0,,,metadata,
prot-1925--ak--38,47,1,,,metadata,
prot-1925--ak--38,47,2,,,metadata,
prot-1925--ak--38,47,3,,,metadata,
prot-1925--ak--38,47,4,,,metadata,
prot-1925--ak--38,47,5,,,metadata,
prot-1925--ak--38,47,8,,8f6bb79aaba3167f,speech_start,Felix Hamrin
prot-1925--ak--38,48,0,,,metadata,
prot-1925--ak--38,48,2,,,metadata,
prot-1925--ak--38,49,0,,,metadata,
prot-1925--ak--38,49,2,,,metadata,
prot-1925--ak--38,49,3,,,metadata,
prot-1925--ak--38,49,4,,,metadata,
prot-1925--ak--38,50,0,,,metadata,
prot-1925--ak--38,50,1,,,metadata,
prot-1925--ak--38,50,3,,,metadata,
prot-1925--ak--38,50,5,,,metadata,
prot-1925--ak--38,51,0,,,metadata,
prot-1925--ak--38,51,2,,,metadata,
prot-1925--ak--38,51,3,,,metadata,
prot-1925--ak--38,52,0,,,metadata,
prot-1925--ak--38,52,2,,,metadata,
prot-1925--ak--38,52,4,,,metadata,
prot-1925--ak--38,53,0,,,metadata,
prot-1925--ak--38,53,2,,,metadata,
prot-1925--ak--38,53,3,,,metadata,
prot-1925--ak--38,54,0,,,metadata,
prot-1925--ak--38,54,2,,,metadata,
prot-1925--ak--38,54,4,,,metadata,
prot-1925--ak--38,55,0,,,metadata,
prot-1925--ak--38,55,2,,,metadata,
prot-1925--ak--38,55,3,,,metadata,
prot-1925--ak--38,55,6,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1925--ak--38,56,0,,,metadata,
prot-1925--ak--38,56,2,,,metadata,
prot-1925--ak--38,56,4,,,metadata,
prot-1925--ak--38,57,0,,,metadata,
prot-1925--ak--38,57,2,,,metadata,
prot-1925--ak--38,57,3,,,metadata,
prot-1925--ak--38,58,0,,,metadata,
prot-1925--ak--38,58,2,,,metadata,
prot-1925--ak--38,58,4,,,metadata,
prot-1925--ak--38,59,0,,,metadata,
prot-1925--ak--38,59,2,,,metadata,
prot-1925--ak--38,59,3,,,metadata,
prot-1925--ak--38,60,0,,,metadata,
prot-1925--ak--38,60,4,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1925--ak--38,61,0,,,metadata,
prot-1925--ak--38,62,0,,,metadata,
prot-1925--ak--38,62,3,,,metadata,
prot-1925--ak--38,62,5,,,metadata,
prot-1925--ak--38,63,0,,,metadata,
prot-1925--ak--38,63,2,,,metadata,
prot-1925--ak--38,63,4,,,metadata,
prot-1925--ak--38,63,5,,,metadata,
prot-1925--ak--38,63,7,,,metadata,
prot-1925--ak--38,63,8,,,metadata,
prot-1925--ak--38,63,9,,,metadata,
prot-1925--ak--38,63,11,,,metadata,
prot-1925--ak--38,64,0,,,metadata,
prot-1925--ak--38,64,2,,,metadata,
prot-1925--ak--38,64,3,,,metadata,
prot-1925--ak--38,64,5,,,metadata,
prot-1925--ak--38,65,0,,,metadata,
prot-1925--ak--38,65,2,,,metadata,
prot-1925--ak--38,65,3,,,metadata,
prot-1925--ak--38,66,0,,,metadata,
prot-1925--ak--38,66,1,,,metadata,
prot-1925--ak--38,66,2,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1925--ak--38,66,3,,,metadata,
prot-1925--ak--38,66,5,,,metadata,
prot-1925--ak--38,67,0,,,metadata,
prot-1925--ak--38,67,2,,,metadata,
prot-1925--ak--38,67,3,,,metadata,
prot-1925--ak--38,68,0,,,metadata,
prot-1925--ak--38,68,4,,8f6bb79aaba3167f,speech_start,Olof Nilsson
prot-1925--ak--38,69,0,,,metadata,
prot-1925--ak--38,69,1,,,metadata,
prot-1925--ak--38,69,2,,,metadata,
prot-1925--ak--38,69,3,,,metadata,
prot-1925--ak--38,70,0,,,metadata,
prot-1925--ak--38,70,2,,,metadata,
prot-1925--ak--38,70,4,,,metadata,
prot-1925--ak--38,71,0,,,metadata,
prot-1925--ak--38,71,2,,,metadata,
prot-1925--ak--38,71,3,,,metadata,
prot-1925--ak--38,72,0,,,metadata,
prot-1925--ak--38,72,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1925--ak--38,73,0,,,metadata,
prot-1925--ak--38,73,1,,,metadata,
prot-1925--ak--38,73,2,,,metadata,
prot-1925--ak--38,74,0,,,metadata,
prot-1925--ak--38,74,2,,,metadata,
prot-1925--ak--38,74,4,,,metadata,
prot-1925--ak--38,75,0,,,metadata,
prot-1925--ak--38,75,2,,,metadata,
prot-1925--ak--38,75,3,,,metadata,
prot-1925--ak--38,76,0,,,metadata,
prot-1925--ak--38,76,2,,,metadata,
prot-1925--ak--38,76,4,,,metadata,
prot-1925--ak--38,77,0,,,metadata,
prot-1925--ak--38,77,2,,,metadata,
prot-1925--ak--38,77,3,,,metadata,
prot-1925--ak--38,78,0,,,metadata,
prot-1925--ak--38,79,0,,,metadata,
prot-1925--ak--38,79,2,,,metadata,
prot-1925--ak--38,79,3,,,metadata,
prot-1925--ak--38,79,6,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1925--ak--38,80,0,,,metadata,
prot-1925--ak--38,80,2,,,metadata,
prot-1925--ak--38,80,3,,,metadata,
prot-1925--ak--38,80,5,,,metadata,
prot-1925--ak--38,81,0,,,metadata,
prot-1925--ak--38,81,2,,,metadata,
prot-1925--ak--38,81,3,,,metadata,
prot-1925--ak--38,82,0,,,metadata,
prot-1925--ak--38,82,2,,,metadata,
prot-1925--ak--38,82,4,,,metadata,
prot-1925--ak--38,82,5,,,metadata,
prot-1925--ak--38,83,0,,,metadata,
prot-1925--ak--38,83,2,,,metadata,
prot-1925--ak--38,83,3,,,metadata,
prot-1925--ak--38,84,0,,,metadata,
prot-1925--ak--38,85,0,,,metadata,
prot-1925--ak--38,85,2,,,metadata,
prot-1925--ak--38,85,3,,,metadata,
prot-1925--ak--38,86,0,,,metadata,
prot-1925--ak--38,86,3,,8f6bb79aaba3167f,speech_start,Theodor af Ekenstam
prot-1925--ak--38,86,4,,,metadata,
prot-1925--ak--38,86,6,,,metadata,
prot-1925--ak--38,87,0,,,metadata,
prot-1925--ak--38,87,2,,,metadata,
prot-1925--ak--38,87,3,,,metadata,
prot-1925--ak--38,88,0,,,metadata,
prot-1925--ak--38,88,2,,8f6bb79aaba3167f,speech_start,David Pettersson
prot-1925--ak--38,88,3,,,metadata,
prot-1925--ak--38,88,5,,,metadata,
prot-1925--ak--38,89,0,,,metadata,
prot-1925--ak--38,89,1,,,metadata,
prot-1925--ak--38,89,2,,,metadata,
prot-1925--ak--38,89,3,,,metadata,
prot-1925--ak--38,90,0,,,metadata,
prot-1925--ak--38,90,2,,8f6bb79aaba3167f,speech_start,Robert Samuelsson
prot-1925--ak--38,90,3,,,metadata,
prot-1925--ak--38,90,5,,,metadata,
prot-1925--ak--38,91,0,,,metadata,
prot-1925--ak--38,91,2,,,metadata,
prot-1925--ak--38,91,3,,,metadata,
prot-1925--ak--38,92,0,,,metadata,
prot-1925--ak--38,92,2,,,metadata,
prot-1925--ak--38,92,4,,,metadata,
prot-1925--ak--38,92,5,,,metadata,
prot-1925--ak--38,93,0,,,metadata,
prot-1925--ak--38,93,2,,,metadata,
prot-1925--ak--38,93,3,,,metadata,
prot-1925--ak--38,93,5,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1925--ak--38,94,0,,,metadata,
prot-1925--ak--38,95,0,,,metadata,
prot-1925--ak--38,95,2,,,metadata,
prot-1925--ak--38,95,3,,,metadata,
prot-1925--ak--38,95,6,,8f6bb79aaba3167f,speech_start,Gustaf Svedman
prot-1925--ak--38,96,0,,,metadata,
prot-1925--ak--38,96,2,,,metadata,
prot-1925--ak--38,97,0,,,metadata,
prot-1925--ak--38,97,2,,,metadata,
prot-1925--ak--38,97,3,,,metadata,
prot-1925--ak--38,97,5,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1925--ak--38,98,0,,,metadata,
prot-1925--ak--38,98,2,,,metadata,
prot-1925--ak--38,98,3,,,metadata,
prot-1925--ak--38,98,4,,,metadata,
prot-1925--ak--38,99,0,,,metadata,
prot-1925--ak--38,99,2,,,metadata,
prot-1925--ak--38,99,3,,,metadata,
prot-1925--ak--38,99,5,,8f6bb79aaba3167f,speech_start,Harald Laurin
prot-1925--ak--38,100,0,,,metadata,
prot-1925--ak--38,100,2,,,metadata,
prot-1925--ak--38,100,4,,,metadata,
prot-1925--ak--38,100,7,,8f6bb79aaba3167f,speech_start,Per Pehrsson
prot-1925--ak--38,101,0,,,metadata,
prot-1925--ak--38,101,2,,,metadata,
prot-1925--ak--38,101,3,,,metadata,
prot-1925--ak--38,102,0,,,metadata,
prot-1925--ak--38,102,2,,,metadata,
prot-1925--ak--38,102,4,,,metadata,
prot-1925--ak--38,103,0,,,metadata,
