protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1925--fk--29,0,0,,,metadata,
prot-1925--fk--29,0,3,,,metadata,
prot-1925--fk--29,0,4,,,metadata,
prot-1925--fk--29,0,10,,,metadata,
prot-1925--fk--29,0,13,,,metadata,
prot-1925--fk--29,1,0,,,metadata,
prot-1925--fk--29,1,1,,,metadata,
prot-1925--fk--29,1,4,,,metadata,
prot-1925--fk--29,1,7,,,metadata,
prot-1925--fk--29,2,0,,,metadata,
prot-1925--fk--29,2,1,,,metadata,
prot-1925--fk--29,2,6,,,metadata,
prot-1925--fk--29,2,7,,,metadata,
prot-1925--fk--29,2,8,,,metadata,
prot-1925--fk--29,2,12,,,metadata,
prot-1925--fk--29,2,16,,,metadata,
prot-1925--fk--29,3,0,,,metadata,
prot-1925--fk--29,3,1,,,metadata,
prot-1925--fk--29,3,6,,,metadata,
prot-1925--fk--29,3,8,,,metadata,
prot-1925--fk--29,3,11,,,metadata,
prot-1925--fk--29,4,0,,,metadata,
prot-1925--fk--29,4,2,,,metadata,
prot-1925--fk--29,4,13,,,metadata,
prot-1925--fk--29,5,0,,,metadata,
prot-1925--fk--29,5,1,,,metadata,
prot-1925--fk--29,6,0,,,metadata,
prot-1925--fk--29,6,3,,,metadata,
prot-1925--fk--29,6,4,,,metadata,
prot-1925--fk--29,6,5,,,metadata,
prot-1925--fk--29,7,0,,,metadata,
prot-1925--fk--29,7,2,,,metadata,
prot-1925--fk--29,7,3,,,metadata,
prot-1925--fk--29,7,5,,8f6bb79aaba3167f,speech_start,Georg Dahl
prot-1925--fk--29,8,0,,,metadata,
prot-1925--fk--29,8,2,,8f6bb79aaba3167f,speech_start,Knut Abel Tengdahl
prot-1925--fk--29,8,4,,,metadata,
prot-1925--fk--29,8,6,,,metadata,
prot-1925--fk--29,8,7,,,metadata,
prot-1925--fk--29,8,8,,,metadata,
prot-1925--fk--29,9,0,,,metadata,
prot-1925--fk--29,9,2,,,metadata,
prot-1925--fk--29,9,3,,,metadata,
prot-1925--fk--29,10,0,,,metadata,
prot-1925--fk--29,11,0,,,metadata,
prot-1925--fk--29,11,1,,,metadata,
prot-1925--fk--29,11,2,,,metadata,
prot-1925--fk--29,11,3,,,metadata,
prot-1925--fk--29,12,0,,,metadata,
prot-1925--fk--29,13,0,,,metadata,
prot-1925--fk--29,13,2,,,metadata,
prot-1925--fk--29,13,3,,,metadata,
prot-1925--fk--29,14,0,,,metadata,
prot-1925--fk--29,15,0,,,metadata,
prot-1925--fk--29,15,7,,8f6bb79aaba3167f,speech_start,Jacob Larsson
prot-1925--fk--29,16,0,,,metadata,
prot-1925--fk--29,16,2,,,metadata,
prot-1925--fk--29,16,3,,,metadata,
prot-1925--fk--29,17,0,,,metadata,
prot-1925--fk--29,17,2,,,metadata,
prot-1925--fk--29,18,0,,,metadata,
prot-1925--fk--29,18,2,,,metadata,
prot-1925--fk--29,18,4,,,metadata,
prot-1925--fk--29,19,0,,,metadata,
prot-1925--fk--29,19,2,,,metadata,
prot-1925--fk--29,19,3,,,metadata,
prot-1925--fk--29,20,0,,,metadata,
prot-1925--fk--29,20,2,,8f6bb79aaba3167f,speech_start,Charles Lindley
prot-1925--fk--29,20,4,,,metadata,
prot-1925--fk--29,21,0,,,metadata,
prot-1925--fk--29,21,2,,,metadata,
prot-1925--fk--29,22,0,,,metadata,
prot-1925--fk--29,22,2,,8f6bb79aaba3167f,speech_start,Nils Anton Bondeson
prot-1925--fk--29,22,3,,,metadata,
prot-1925--fk--29,23,0,,,metadata,
prot-1925--fk--29,23,2,,,metadata,
prot-1925--fk--29,23,3,,,metadata,
prot-1925--fk--29,24,0,,,metadata,
prot-1925--fk--29,24,4,,,metadata,
prot-1925--fk--29,25,0,,,metadata,
prot-1925--fk--29,25,2,,,metadata,
prot-1925--fk--29,26,0,,,metadata,
prot-1925--fk--29,26,2,,,metadata,
prot-1925--fk--29,27,0,,,metadata,
prot-1925--fk--29,27,2,,,metadata,
prot-1925--fk--29,28,0,,,metadata,
prot-1925--fk--29,28,2,,,metadata,
prot-1925--fk--29,28,4,,,metadata,
prot-1925--fk--29,29,0,,,metadata,
prot-1925--fk--29,29,2,,,metadata,
prot-1925--fk--29,29,4,,8f6bb79aaba3167f,speech_start,Axel Vindahl
prot-1925--fk--29,30,0,,,metadata,
prot-1925--fk--29,30,3,,,metadata,
prot-1925--fk--29,31,0,,,metadata,
prot-1925--fk--29,31,2,,,metadata,
prot-1925--fk--29,31,3,,,metadata,
prot-1925--fk--29,32,0,,,metadata,
prot-1925--fk--29,32,4,,,metadata,
prot-1925--fk--29,33,0,,,metadata,
prot-1925--fk--29,33,4,,,metadata,
prot-1925--fk--29,34,0,,,metadata,
prot-1925--fk--29,34,2,,,metadata,
prot-1925--fk--29,35,0,,,metadata,
prot-1925--fk--29,35,2,,,metadata,
prot-1925--fk--29,35,3,,,metadata,
prot-1925--fk--29,36,0,,,metadata,
prot-1925--fk--29,36,3,,8f6bb79aaba3167f,speech_start,Nils Anton Bondeson
prot-1925--fk--29,36,5,,,metadata,
prot-1925--fk--29,37,0,,,metadata,
prot-1925--fk--29,37,2,,,metadata,
prot-1925--fk--29,37,3,,,metadata,
prot-1925--fk--29,38,0,,,metadata,
prot-1925--fk--29,38,1,,8f6bb79aaba3167f,speech_start,Theodor Östergren
prot-1925--fk--29,38,2,,,metadata,
prot-1925--fk--29,38,3,,,metadata,
prot-1925--fk--29,38,7,,8f6bb79aaba3167f,speech_start,Nils Anton Bondeson
prot-1925--fk--29,38,8,,,metadata,
prot-1925--fk--29,39,0,,,metadata,
prot-1925--fk--29,39,2,,8f6bb79aaba3167f,speech_start,Adolf Berge
prot-1925--fk--29,40,0,,,metadata,
prot-1925--fk--29,40,5,,,metadata,
prot-1925--fk--29,40,10,,,metadata,
prot-1925--fk--29,40,12,,,metadata,
prot-1925--fk--29,41,0,,,metadata,
prot-1925--fk--29,41,2,,,metadata,
prot-1925--fk--29,42,0,,,metadata,
prot-1925--fk--29,42,3,,,metadata,
prot-1925--fk--29,42,5,,,metadata,
prot-1925--fk--29,43,0,,,metadata,
prot-1925--fk--29,43,2,,,metadata,
prot-1925--fk--29,44,0,,,metadata,
prot-1925--fk--29,44,2,,,metadata,
prot-1925--fk--29,45,0,,,metadata,
prot-1925--fk--29,45,2,,,metadata,
prot-1925--fk--29,45,3,,,metadata,
prot-1925--fk--29,45,4,,,metadata,
prot-1925--fk--29,45,6,,8f6bb79aaba3167f,speech_start,Gustaf Sederholm
prot-1925--fk--29,46,0,,,metadata,
prot-1925--fk--29,46,6,,,metadata,
prot-1925--fk--29,46,8,,,metadata,
prot-1925--fk--29,47,0,,,metadata,
prot-1925--fk--29,47,1,,,metadata,
