protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1936--ak--37,0,0,,,metadata,
prot-1936--ak--37,0,3,,,metadata,
prot-1936--ak--37,0,5,,,metadata,
prot-1936--ak--37,0,9,,,metadata,
prot-1936--ak--37,0,12,,,metadata,
prot-1936--ak--37,0,13,,,metadata,
prot-1936--ak--37,1,0,,,metadata,
prot-1936--ak--37,2,0,,,metadata,
prot-1936--ak--37,3,0,,,metadata,
prot-1936--ak--37,3,2,,,metadata,
prot-1936--ak--37,4,0,,,metadata,
prot-1936--ak--37,4,2,,,metadata,
prot-1936--ak--37,4,4,,,metadata,
prot-1936--ak--37,5,0,,,metadata,
prot-1936--ak--37,5,2,,,metadata,
prot-1936--ak--37,6,0,,,metadata,
prot-1936--ak--37,7,0,,,metadata,
prot-1936--ak--37,8,0,,,metadata,
prot-1936--ak--37,8,2,,8f6bb79aaba3167f,speech_start,Per Pehrsson
prot-1936--ak--37,8,4,,8f6bb79aaba3167f,speech_start,
prot-1936--ak--37,9,0,,,metadata,
prot-1936--ak--37,10,0,,,metadata,
prot-1936--ak--37,11,0,,,metadata,
prot-1936--ak--37,12,0,,,metadata,
prot-1936--ak--37,13,0,,,metadata,
prot-1936--ak--37,13,2,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1936--ak--37,14,0,,,metadata,
prot-1936--ak--37,15,0,,,metadata,
prot-1936--ak--37,15,1,,,metadata,
prot-1936--ak--37,15,3,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1936--ak--37,15,5,,,metadata,
prot-1936--ak--37,15,8,,,metadata,
prot-1936--ak--37,15,9,,,metadata,
prot-1936--ak--37,15,10,,,metadata,
prot-1936--ak--37,15,12,,8f6bb79aaba3167f,speech_start,Albin Ström
prot-1936--ak--37,16,0,,,metadata,
prot-1936--ak--37,16,3,,,metadata,
prot-1936--ak--37,16,6,,,metadata,
prot-1936--ak--37,16,7,,,metadata,
prot-1936--ak--37,17,0,,,metadata,
prot-1936--ak--37,17,6,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1936--ak--37,18,0,,,metadata,
prot-1936--ak--37,19,0,,,metadata,
prot-1936--ak--37,19,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1936--ak--37,20,0,,,metadata,
prot-1936--ak--37,21,0,,,metadata,
prot-1936--ak--37,21,4,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1936--ak--37,22,0,,,metadata,
prot-1936--ak--37,22,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1936--ak--37,23,0,,,metadata,
prot-1936--ak--37,24,0,,,metadata,
prot-1936--ak--37,24,3,,8f6bb79aaba3167f,speech_start,Emanuel Björck
prot-1936--ak--37,25,0,,,metadata,
prot-1936--ak--37,26,0,,,metadata,
prot-1936--ak--37,27,0,,,metadata,
prot-1936--ak--37,27,2,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1936--ak--37,28,0,,,metadata,
prot-1936--ak--37,29,0,,,metadata,
prot-1936--ak--37,30,0,,,metadata,
prot-1936--ak--37,30,2,,8f6bb79aaba3167f,speech_start,Alf Meyerhöffer
prot-1936--ak--37,30,3,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1936--ak--37,31,0,,,metadata,
prot-1936--ak--37,32,0,,,metadata,
prot-1936--ak--37,32,3,,8f6bb79aaba3167f,speech_start,Alf Meyerhöffer
prot-1936--ak--37,32,4,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1936--ak--37,32,5,,,metadata,
prot-1936--ak--37,33,0,,,metadata,
prot-1936--ak--37,33,3,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1936--ak--37,33,6,,,metadata,
prot-1936--ak--37,33,8,,,metadata,
prot-1936--ak--37,34,0,,,metadata,
prot-1936--ak--37,34,3,,,metadata,
prot-1936--ak--37,34,8,,,metadata,
prot-1936--ak--37,34,13,,8f6bb79aaba3167f,speech_start,Gustaf Arnemark
prot-1936--ak--37,35,0,,,metadata,
prot-1936--ak--37,36,0,,,metadata,
prot-1936--ak--37,36,3,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1936--ak--37,36,5,,,metadata,
prot-1936--ak--37,36,10,,,metadata,
prot-1936--ak--37,37,1,,,metadata,
prot-1936--ak--37,37,2,,,metadata,
prot-1936--ak--37,37,5,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1936--ak--37,37,7,,,metadata,
prot-1936--ak--37,38,0,,,metadata,
prot-1936--ak--37,38,3,,8f6bb79aaba3167f,speech_start,Eskil Eriksson
prot-1936--ak--37,39,1,,,metadata,
prot-1936--ak--37,39,6,,,metadata,
prot-1936--ak--37,39,7,,,metadata,
prot-1936--ak--37,39,8,,,metadata,
prot-1936--ak--37,39,14,,8f6bb79aaba3167f,speech_start,Alf Meyerhöffer
prot-1936--ak--37,40,0,,,metadata,
prot-1936--ak--37,40,2,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1936--ak--37,40,8,,,metadata,
prot-1936--ak--37,40,9,,,metadata,
prot-1936--ak--37,41,0,,,metadata,
prot-1936--ak--37,41,1,,,metadata,
prot-1936--ak--37,41,11,,8f6bb79aaba3167f,speech_start,Eskil Eriksson
prot-1936--ak--37,42,0,,,metadata,
prot-1936--ak--37,42,2,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1936--ak--37,42,7,,,metadata,
prot-1936--ak--37,42,9,,,metadata,
prot-1936--ak--37,42,13,,,metadata,
prot-1936--ak--37,42,14,,,metadata,
prot-1936--ak--37,42,15,,,metadata,
prot-1936--ak--37,43,0,,,metadata,
prot-1936--ak--37,43,1,,,metadata,
prot-1936--ak--37,43,2,,,metadata,
prot-1936--ak--37,43,3,,,metadata,
prot-1936--ak--37,43,4,,,metadata,
prot-1936--ak--37,43,5,,,metadata,
prot-1936--ak--37,43,6,,,metadata,
prot-1936--ak--37,43,7,,,metadata,
prot-1936--ak--37,43,8,,,metadata,
prot-1936--ak--37,43,9,,,metadata,
prot-1936--ak--37,43,10,,,metadata,
prot-1936--ak--37,43,11,,,metadata,
prot-1936--ak--37,43,12,,,metadata,
prot-1936--ak--37,43,13,,,metadata,
prot-1936--ak--37,43,14,,,metadata,
prot-1936--ak--37,43,15,,,metadata,
prot-1936--ak--37,43,16,,,metadata,
prot-1936--ak--37,44,0,,,metadata,
prot-1936--ak--37,44,1,,,metadata,
prot-1936--ak--37,44,3,,8f6bb79aaba3167f,speech_start,Alf Meyerhöffer
prot-1936--ak--37,44,5,,,metadata,
prot-1936--ak--37,44,6,,,metadata,
prot-1936--ak--37,44,7,,,metadata,
prot-1936--ak--37,44,8,,,metadata,
prot-1936--ak--37,44,9,,,metadata,
prot-1936--ak--37,44,10,,,metadata,
prot-1936--ak--37,44,11,,,metadata,
prot-1936--ak--37,44,12,,,metadata,
prot-1936--ak--37,44,13,,,metadata,
prot-1936--ak--37,44,14,,,metadata,
prot-1936--ak--37,44,15,,,metadata,
prot-1936--ak--37,45,0,,,metadata,
prot-1936--ak--37,45,1,,,metadata,
prot-1936--ak--37,45,2,,,metadata,
prot-1936--ak--37,45,3,,,metadata,
prot-1936--ak--37,45,4,,,metadata,
prot-1936--ak--37,45,5,,,metadata,
prot-1936--ak--37,45,6,,,metadata,
prot-1936--ak--37,45,7,,,metadata,
prot-1936--ak--37,45,8,,,metadata,
prot-1936--ak--37,46,0,,,metadata,
prot-1936--ak--37,46,2,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1936--ak--37,46,5,,8f6bb79aaba3167f,speech_start,Eskil Eriksson
prot-1936--ak--37,47,0,,,metadata,
prot-1936--ak--37,47,2,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1936--ak--37,47,3,,8f6bb79aaba3167f,speech_start,
prot-1936--ak--37,48,0,,,metadata,
prot-1936--ak--37,48,4,,,metadata,
prot-1936--ak--37,48,5,,,metadata,
prot-1936--ak--37,48,6,,,metadata,
prot-1936--ak--37,48,7,,,metadata,
prot-1936--ak--37,48,8,,,metadata,
prot-1936--ak--37,48,9,,,metadata,
prot-1936--ak--37,48,10,,,metadata,
prot-1936--ak--37,49,0,,,metadata,
