protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1936--ak--15,0,0,,,metadata,
prot-1936--ak--15,0,3,,,metadata,
prot-1936--ak--15,0,4,,,metadata,
prot-1936--ak--15,0,6,,,metadata,
prot-1936--ak--15,0,9,,,metadata,
prot-1936--ak--15,0,16,,,metadata,
prot-1936--ak--15,1,0,,,metadata,
prot-1936--ak--15,1,2,,,metadata,
prot-1936--ak--15,1,4,,,metadata,
prot-1936--ak--15,1,6,,,metadata,
prot-1936--ak--15,1,8,,,metadata,
prot-1936--ak--15,1,14,,,metadata,
prot-1936--ak--15,2,0,,,metadata,
prot-1936--ak--15,2,2,,,metadata,
prot-1936--ak--15,2,3,,,metadata,
prot-1936--ak--15,2,5,,,metadata,
prot-1936--ak--15,2,7,,,metadata,
prot-1936--ak--15,3,0,,,metadata,
prot-1936--ak--15,3,1,,,metadata,
prot-1936--ak--15,3,2,,,metadata,
prot-1936--ak--15,3,4,,,metadata,
prot-1936--ak--15,3,6,,,metadata,
prot-1936--ak--15,3,9,,,metadata,
prot-1936--ak--15,4,0,,,metadata,
prot-1936--ak--15,4,1,,,metadata,
prot-1936--ak--15,4,3,,,metadata,
prot-1936--ak--15,4,5,,8f6bb79aaba3167f,speech_start,
prot-1936--ak--15,5,0,,,metadata,
prot-1936--ak--15,6,0,,,metadata,
prot-1936--ak--15,6,2,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1936--ak--15,7,0,,,metadata,
prot-1936--ak--15,8,0,,,metadata,
prot-1936--ak--15,9,0,,,metadata,
prot-1936--ak--15,9,2,,8f6bb79aaba3167f,speech_start,
prot-1936--ak--15,10,0,,,metadata,
prot-1936--ak--15,10,2,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1936--ak--15,11,0,,,metadata,
prot-1936--ak--15,11,1,,,metadata,
prot-1936--ak--15,11,2,,,metadata,
prot-1936--ak--15,11,3,,,metadata,
prot-1936--ak--15,11,6,,,metadata,
prot-1936--ak--15,11,9,,,metadata,
prot-1936--ak--15,11,11,,,metadata,
prot-1936--ak--15,11,12,,,metadata,
prot-1936--ak--15,11,15,,,metadata,
prot-1936--ak--15,12,0,,,metadata,
prot-1936--ak--15,13,0,,,metadata,
prot-1936--ak--15,14,0,,,metadata,
prot-1936--ak--15,15,0,,,metadata,
prot-1936--ak--15,15,2,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1936--ak--15,16,0,,,metadata,
prot-1936--ak--15,16,2,,8f6bb79aaba3167f,speech_start,Hjalmar Svensson
prot-1936--ak--15,16,3,,,metadata,
prot-1936--ak--15,17,0,,,metadata,
prot-1936--ak--15,17,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1936--ak--15,17,3,,8f6bb79aaba3167f,speech_start,Ivar Pettersson
prot-1936--ak--15,18,0,,,metadata,
prot-1936--ak--15,18,2,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1936--ak--15,18,3,,8f6bb79aaba3167f,speech_start,August Spångberg
prot-1936--ak--15,19,0,,,metadata,
prot-1936--ak--15,19,2,,8f6bb79aaba3167f,speech_start,Hjalmar Svensson
prot-1936--ak--15,19,3,,8f6bb79aaba3167f,speech_start,Sven Johansson
prot-1936--ak--15,20,0,,,metadata,
prot-1936--ak--15,20,2,,,metadata,
prot-1936--ak--15,20,4,,,metadata,
prot-1936--ak--15,20,6,,,metadata,
prot-1936--ak--15,20,13,,,metadata,
prot-1936--ak--15,21,0,,,metadata,
prot-1936--ak--15,21,2,,,metadata,
prot-1936--ak--15,21,5,,8f6bb79aaba3167f,speech_start,Ivar Pettersson
prot-1936--ak--15,22,0,,,metadata,
prot-1936--ak--15,22,2,,,metadata,
prot-1936--ak--15,22,3,,8f6bb79aaba3167f,speech_start,Viktor Herou
prot-1936--ak--15,23,0,,,metadata,
prot-1936--ak--15,23,2,,8f6bb79aaba3167f,speech_start,Sven Johansson
prot-1936--ak--15,23,3,,8f6bb79aaba3167f,speech_start,Ivar Pettersson
prot-1936--ak--15,24,0,,,metadata,
prot-1936--ak--15,24,1,,,metadata,
prot-1936--ak--15,24,6,,,metadata,
prot-1936--ak--15,24,7,,,metadata,
prot-1936--ak--15,24,9,,,metadata,
prot-1936--ak--15,24,11,,,metadata,
prot-1936--ak--15,24,18,,8f6bb79aaba3167f,speech_start,Verner Karlsson
prot-1936--ak--15,25,0,,,metadata,
prot-1936--ak--15,26,0,,,metadata,
prot-1936--ak--15,26,4,,,metadata,
prot-1936--ak--15,26,8,,,metadata,
prot-1936--ak--15,27,0,,,metadata,
prot-1936--ak--15,27,3,,8f6bb79aaba3167f,speech_start,Vira Eklund
prot-1936--ak--15,28,0,,,metadata,
prot-1936--ak--15,29,0,,,metadata,
prot-1936--ak--15,30,0,,,metadata,
prot-1936--ak--15,30,3,,8f6bb79aaba3167f,speech_start,Josef Weijne
prot-1936--ak--15,31,0,,,metadata,
prot-1936--ak--15,31,2,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1936--ak--15,32,0,,,metadata,
prot-1936--ak--15,32,2,,,metadata,
prot-1936--ak--15,33,0,,,metadata,
prot-1936--ak--15,33,3,,8f6bb79aaba3167f,speech_start,Josef Weijne
prot-1936--ak--15,34,0,,,metadata,
prot-1936--ak--15,34,2,,8f6bb79aaba3167f,speech_start,Ragnar Lundqvist
prot-1936--ak--15,34,3,,,metadata,
prot-1936--ak--15,35,0,,,metadata,
prot-1936--ak--15,35,1,,8f6bb79aaba3167f,speech_start,Oscar Werner
prot-1936--ak--15,35,2,,8f6bb79aaba3167f,speech_start,Ivar Sefve
prot-1936--ak--15,35,3,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1936--ak--15,36,0,,,metadata,
prot-1936--ak--15,36,2,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1936--ak--15,37,0,,,metadata,
prot-1936--ak--15,37,2,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1936--ak--15,37,3,,8f6bb79aaba3167f,speech_start,Josef Weijne
prot-1936--ak--15,37,4,,8f6bb79aaba3167f,speech_start,Ragnar Lundqvist
prot-1936--ak--15,38,0,,,metadata,
prot-1936--ak--15,38,2,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1936--ak--15,38,3,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1936--ak--15,38,4,,8f6bb79aaba3167f,speech_start,Josef Weijne
prot-1936--ak--15,39,0,,,metadata,
prot-1936--ak--15,39,4,,,metadata,
prot-1936--ak--15,39,6,,,metadata,
prot-1936--ak--15,39,9,,,metadata,
prot-1936--ak--15,39,14,,,metadata,
prot-1936--ak--15,40,0,,,metadata,
prot-1936--ak--15,40,4,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1936--ak--15,41,0,,,metadata,
prot-1936--ak--15,42,0,,,metadata,
prot-1936--ak--15,42,3,,,metadata,
prot-1936--ak--15,42,10,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1936--ak--15,43,0,,,metadata,
prot-1936--ak--15,44,0,,,metadata,
prot-1936--ak--15,45,0,,,metadata,
prot-1936--ak--15,46,0,,,metadata,
prot-1936--ak--15,46,2,,8f6bb79aaba3167f,speech_start,Karl Hillgård
prot-1936--ak--15,47,0,,,metadata,
prot-1936--ak--15,47,3,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1936--ak--15,48,0,,,metadata,
prot-1936--ak--15,48,2,,,metadata,
prot-1936--ak--15,49,0,,,metadata,
prot-1936--ak--15,49,3,,8f6bb79aaba3167f,speech_start,
prot-1936--ak--15,50,0,,,metadata,
prot-1936--ak--15,51,0,,,metadata,
prot-1936--ak--15,52,0,,,metadata,
prot-1936--ak--15,53,0,,,metadata,
prot-1936--ak--15,53,2,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1936--ak--15,54,0,,,metadata,
prot-1936--ak--15,55,0,,,metadata,
prot-1936--ak--15,55,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1936--ak--15,56,0,,,metadata,
prot-1936--ak--15,56,3,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1936--ak--15,57,0,,,metadata,
prot-1936--ak--15,57,2,,8f6bb79aaba3167f,speech_start,
prot-1936--ak--15,58,0,,,metadata,
prot-1936--ak--15,58,2,,8f6bb79aaba3167f,speech_start,Sven Johansson
prot-1936--ak--15,59,0,,,metadata,
prot-1936--ak--15,59,3,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1936--ak--15,60,0,,,metadata,
prot-1936--ak--15,60,2,,,metadata,
prot-1936--ak--15,60,4,,,metadata,
prot-1936--ak--15,60,10,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1936--ak--15,60,11,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1936--ak--15,61,0,,,metadata,
prot-1936--ak--15,61,2,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1936--ak--15,62,0,,,metadata,
prot-1936--ak--15,62,2,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1936--ak--15,63,0,,,metadata,
prot-1936--ak--15,63,1,,8f6bb79aaba3167f,speech_start,Evert Frankenberg
prot-1936--ak--15,63,4,,,metadata,
prot-1936--ak--15,63,6,,,metadata,
prot-1936--ak--15,63,8,,,metadata,
prot-1936--ak--15,63,10,,,metadata,
prot-1936--ak--15,63,12,,,metadata,
prot-1936--ak--15,64,0,,,metadata,
prot-1936--ak--15,65,0,,,metadata,
prot-1936--ak--15,65,2,,,metadata,
prot-1936--ak--15,65,3,,,metadata,
prot-1936--ak--15,65,4,,,metadata,
