protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1936--fk--13,0,0,-1,,metadata,,
prot-1936--fk--13,0,2,-1,,metadata,,
prot-1936--fk--13,0,4,-1,,metadata,,
prot-1936--fk--13,0,10,-1,,metadata,,
prot-1936--fk--13,0,11,0,8f6bb79aaba3167f,speech_start,carl-axel_reuterskiold_c79fb2,prot-1936--fk--13-carl-axel_reuterskiold_c79fb2--1
prot-1936--fk--13,0,14,-1,,metadata,,
prot-1936--fk--13,1,0,-1,,metadata,,
prot-1936--fk--13,1,9,-1,,metadata,,
prot-1936--fk--13,2,0,-1,,metadata,,
prot-1936--fk--13,2,1,-1,,metadata,,
prot-1936--fk--13,3,0,-1,,metadata,,
prot-1936--fk--13,3,6,0,8f6bb79aaba3167f,speech_start,assar_emanuel_akerman_77845d,prot-1936--fk--13-assar_emanuel_akerman_77845d--1
prot-1936--fk--13,3,8,-1,,metadata,,
prot-1936--fk--13,3,10,-1,,metadata,,
prot-1936--fk--13,3,11,0,8f6bb79aaba3167f,speech_start,karl_schlyter_cf9666,prot-1936--fk--13-karl_schlyter_cf9666--1
prot-1936--fk--13,4,0,-1,,metadata,,
prot-1936--fk--13,5,0,-1,,metadata,,
prot-1936--fk--13,5,2,0,8f6bb79aaba3167f,speech_start,hjalmar_hammarskjold_ed3e75,prot-1936--fk--13-hjalmar_hammarskjold_ed3e75--1
prot-1936--fk--13,6,0,-1,,metadata,,
prot-1936--fk--13,6,3,0,8f6bb79aaba3167f,speech_start,assar_emanuel_akerman_77845d,prot-1936--fk--13-assar_emanuel_akerman_77845d--2
prot-1936--fk--13,6,4,0,8f6bb79aaba3167f,speech_start,anders_henriksson_d3ef42,prot-1936--fk--13-anders_henriksson_d3ef42--1
prot-1936--fk--13,7,0,-1,,metadata,,
prot-1936--fk--13,7,6,0,8f6bb79aaba3167f,speech_start,erik_anderson_274172,prot-1936--fk--13-erik_anderson_274172--1
prot-1936--fk--13,8,0,-1,,metadata,,
prot-1936--fk--13,8,3,0,8f6bb79aaba3167f,speech_start,hjalmar_hammarskjold_ed3e75,prot-1936--fk--13-hjalmar_hammarskjold_ed3e75--2
prot-1936--fk--13,9,0,-1,,metadata,,
prot-1936--fk--13,10,0,-1,,metadata,,
prot-1936--fk--13,10,2,0,8f6bb79aaba3167f,speech_start,gustav_velander_44f802,prot-1936--fk--13-gustav_velander_44f802--1
prot-1936--fk--13,10,6,-1,,metadata,,
prot-1936--fk--13,11,0,-1,,metadata,,
prot-1936--fk--13,11,1,-1,,metadata,,
prot-1936--fk--13,11,4,-1,,metadata,,
prot-1936--fk--13,11,7,0,8f6bb79aaba3167f,speech_start,eliel_lofgren_68a4ea,prot-1936--fk--13-eliel_lofgren_68a4ea--1
prot-1936--fk--13,12,0,-1,,metadata,,
prot-1936--fk--13,12,2,0,8f6bb79aaba3167f,speech_start,assar_emanuel_akerman_77845d,prot-1936--fk--13-assar_emanuel_akerman_77845d--3
prot-1936--fk--13,13,0,-1,,metadata,,
prot-1936--fk--13,14,0,-1,,metadata,,
prot-1936--fk--13,14,9,-1,,metadata,,
prot-1936--fk--13,14,11,-1,,metadata,,
prot-1936--fk--13,15,1,-1,,metadata,,
prot-1936--fk--13,15,2,-1,,metadata,,
prot-1936--fk--13,15,6,0,8f6bb79aaba3167f,speech_start,gustav_velander_44f802,prot-1936--fk--13-gustav_velander_44f802--2
prot-1936--fk--13,15,13,0,8f6bb79aaba3167f,speech_start,verner_andersson_20caeb,prot-1936--fk--13-verner_andersson_20caeb--1
prot-1936--fk--13,16,0,-1,,metadata,,
prot-1936--fk--13,16,2,-1,,metadata,,
prot-1936--fk--13,17,0,-1,,metadata,,
prot-1936--fk--13,18,0,-1,,metadata,,
prot-1936--fk--13,18,3,0,8f6bb79aaba3167f,speech_start,verner_andersson_20caeb,prot-1936--fk--13-verner_andersson_20caeb--2
prot-1936--fk--13,19,0,-1,,metadata,,
prot-1936--fk--13,19,1,-1,,metadata,,
prot-1936--fk--13,19,6,-1,,metadata,,
prot-1936--fk--13,19,10,-1,,metadata,,
prot-1936--fk--13,19,11,0,8f6bb79aaba3167f,speech_start,gustaf_tamm_e6edfb,prot-1936--fk--13-gustaf_tamm_e6edfb--1
prot-1936--fk--13,20,0,-1,,metadata,,
prot-1936--fk--13,20,3,-1,,metadata,,
prot-1936--fk--13,21,0,-1,,metadata,,
prot-1936--fk--13,21,4,0,8f6bb79aaba3167f,speech_start,albert_forslund_6bb8e8,prot-1936--fk--13-albert_forslund_6bb8e8--1
prot-1936--fk--13,22,0,-1,,metadata,,
prot-1936--fk--13,23,0,-1,,metadata,,
prot-1936--fk--13,24,0,-1,,metadata,,
prot-1936--fk--13,24,2,0,8f6bb79aaba3167f,speech_start,kg_westman_afa081,prot-1936--fk--13-kg_westman_afa081--1
prot-1936--fk--13,25,0,-1,,metadata,,
prot-1936--fk--13,26,0,-1,,metadata,,
prot-1936--fk--13,27,0,-1,,metadata,,
prot-1936--fk--13,28,0,-1,,metadata,,
prot-1936--fk--13,29,0,-1,,metadata,,
prot-1936--fk--13,30,0,-1,,metadata,,
prot-1936--fk--13,30,2,0,8f6bb79aaba3167f,speech_start,gustav_moller_0eb28c,prot-1936--fk--13-gustav_moller_0eb28c--1
prot-1936--fk--13,31,0,-1,,metadata,,
prot-1936--fk--13,32,0,-1,,metadata,,
prot-1936--fk--13,32,2,0,8f6bb79aaba3167f,speech_start,,prot-1936--fk--13-unk--1
prot-1936--fk--13,32,3,-1,,metadata,,
