protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1936--ak--24,0,0,,,metadata,
prot-1936--ak--24,0,3,,,metadata,
prot-1936--ak--24,0,6,,,metadata,
prot-1936--ak--24,0,10,,,metadata,
prot-1936--ak--24,0,11,,,metadata,
prot-1936--ak--24,0,12,,,metadata,
prot-1936--ak--24,0,14,,,metadata,
prot-1936--ak--24,1,0,,,metadata,
prot-1936--ak--24,1,3,,,metadata,
prot-1936--ak--24,1,6,,,metadata,
prot-1936--ak--24,1,15,,,metadata,
prot-1936--ak--24,1,16,,,metadata,
prot-1936--ak--24,1,17,,,metadata,
prot-1936--ak--24,2,0,,,metadata,
prot-1936--ak--24,2,9,,,metadata,
prot-1936--ak--24,2,10,,,metadata,
prot-1936--ak--24,3,0,,,metadata,
prot-1936--ak--24,3,1,,,metadata,
prot-1936--ak--24,3,8,,,metadata,
prot-1936--ak--24,3,9,,,metadata,
prot-1936--ak--24,3,10,,,metadata,
prot-1936--ak--24,3,12,,,metadata,
prot-1936--ak--24,3,18,,,metadata,
prot-1936--ak--24,4,0,,,metadata,
prot-1936--ak--24,4,3,,,metadata,
prot-1936--ak--24,4,4,,,metadata,
prot-1936--ak--24,4,9,,,metadata,
prot-1936--ak--24,4,12,,,metadata,
prot-1936--ak--24,5,0,,,metadata,
prot-1936--ak--24,6,0,,,metadata,
prot-1936--ak--24,7,0,,,metadata,
prot-1936--ak--24,7,1,,,metadata,
prot-1936--ak--24,7,3,,,metadata,
prot-1936--ak--24,7,4,,8f6bb79aaba3167f,speech_start,Theodor Gardell
prot-1936--ak--24,7,6,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1936--ak--24,8,0,,,metadata,
prot-1936--ak--24,8,1,,,metadata,
prot-1936--ak--24,8,2,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1936--ak--24,8,3,,8f6bb79aaba3167f,speech_start,Otto Holmdahl
prot-1936--ak--24,8,4,,,metadata,
prot-1936--ak--24,9,0,,,metadata,
prot-1936--ak--24,9,2,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1936--ak--24,9,3,,,metadata,
prot-1936--ak--24,9,5,,,metadata,
prot-1936--ak--24,9,7,,,metadata,
prot-1936--ak--24,9,9,,,metadata,
prot-1936--ak--24,10,0,,,metadata,
prot-1936--ak--24,10,2,,,metadata,
prot-1936--ak--24,10,4,,,metadata,
prot-1936--ak--24,10,7,,,metadata,
prot-1936--ak--24,10,10,,,metadata,
prot-1936--ak--24,10,11,,8f6bb79aaba3167f,speech_start,Carl Ossbahr
prot-1936--ak--24,10,12,,,metadata,
prot-1936--ak--24,11,0,,,metadata,
prot-1936--ak--24,11,3,,,metadata,
prot-1936--ak--24,11,5,,,metadata,
prot-1936--ak--24,11,9,,,metadata,
prot-1936--ak--24,11,10,,,metadata,
prot-1936--ak--24,11,11,,,metadata,
