protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1936--ak--50,0,0,,,metadata,
prot-1936--ak--50,0,3,,,metadata,
prot-1936--ak--50,0,5,,,metadata,
prot-1936--ak--50,0,7,,,metadata,
prot-1936--ak--50,0,9,,,metadata,
prot-1936--ak--50,0,11,,,metadata,
prot-1936--ak--50,0,12,,,metadata,
prot-1936--ak--50,0,13,,,metadata,
prot-1936--ak--50,0,14,,,metadata,
prot-1936--ak--50,1,0,,,metadata,
prot-1936--ak--50,1,3,,,metadata,
prot-1936--ak--50,1,5,,,metadata,
prot-1936--ak--50,1,8,,,metadata,
prot-1936--ak--50,1,9,,,metadata,
prot-1936--ak--50,1,11,,,metadata,
prot-1936--ak--50,1,15,,,metadata,
prot-1936--ak--50,1,16,,,metadata,
prot-1936--ak--50,2,0,,,metadata,
prot-1936--ak--50,2,1,,,metadata,
prot-1936--ak--50,2,3,,,metadata,
prot-1936--ak--50,2,4,,,metadata,
prot-1936--ak--50,2,5,,,metadata,
prot-1936--ak--50,2,8,,,metadata,
prot-1936--ak--50,2,9,,,metadata,
prot-1936--ak--50,2,10,,,metadata,
prot-1936--ak--50,3,0,,,metadata,
prot-1936--ak--50,3,2,,,metadata,
prot-1936--ak--50,3,4,,,metadata,
prot-1936--ak--50,3,5,,,metadata,
prot-1936--ak--50,3,7,,,metadata,
prot-1936--ak--50,3,9,,,metadata,
prot-1936--ak--50,3,11,,,metadata,
prot-1936--ak--50,4,0,,,metadata,
prot-1936--ak--50,5,0,,,metadata,
prot-1936--ak--50,5,3,,,metadata,
prot-1936--ak--50,5,5,,,metadata,
prot-1936--ak--50,5,10,,,metadata,
prot-1936--ak--50,6,0,,,metadata,
prot-1936--ak--50,6,4,,,metadata,
prot-1936--ak--50,7,0,,,metadata,
prot-1936--ak--50,7,1,,,metadata,
prot-1936--ak--50,7,3,,,metadata,
prot-1936--ak--50,7,5,,,metadata,
prot-1936--ak--50,7,6,,,metadata,
prot-1936--ak--50,7,7,,,metadata,
