protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1936--ak--46,0,0,,,metadata,
prot-1936--ak--46,0,3,,,metadata,
prot-1936--ak--46,0,4,,,metadata,
prot-1936--ak--46,0,6,,,metadata,
prot-1936--ak--46,0,9,,,metadata,
prot-1936--ak--46,0,11,,,metadata,
prot-1936--ak--46,0,15,,,metadata,
prot-1936--ak--46,0,16,,,metadata,
prot-1936--ak--46,0,17,,,metadata,
prot-1936--ak--46,0,18,,,metadata,
prot-1936--ak--46,0,21,,,metadata,
prot-1936--ak--46,1,0,,,metadata,
prot-1936--ak--46,1,3,,,metadata,
prot-1936--ak--46,1,8,,,metadata,
prot-1936--ak--46,1,10,,,metadata,
prot-1936--ak--46,1,11,,,metadata,
prot-1936--ak--46,1,12,,,metadata,
prot-1936--ak--46,1,13,,,metadata,
prot-1936--ak--46,1,15,,8f6bb79aaba3167f,speech_start,Conrad Carleson
prot-1936--ak--46,2,0,,,metadata,
prot-1936--ak--46,2,2,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1936--ak--46,3,0,,,metadata,
prot-1936--ak--46,3,3,,8f6bb79aaba3167f,speech_start,Anders Hilding
prot-1936--ak--46,3,7,,,metadata,
prot-1936--ak--46,4,0,,,metadata,
prot-1936--ak--46,4,8,,8f6bb79aaba3167f,speech_start,
prot-1936--ak--46,5,0,,,metadata,
prot-1936--ak--46,5,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1936--ak--46,6,0,,,metadata,
prot-1936--ak--46,7,0,,,metadata,
prot-1936--ak--46,7,2,,8f6bb79aaba3167f,speech_start,
prot-1936--ak--46,7,3,,,metadata,
prot-1936--ak--46,7,4,,8f6bb79aaba3167f,speech_start,
prot-1936--ak--46,8,0,,,metadata,
prot-1936--ak--46,9,0,,,metadata,
prot-1936--ak--46,10,0,,,metadata,
prot-1936--ak--46,11,0,,,metadata,
prot-1936--ak--46,11,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1936--ak--46,12,0,,,metadata,
prot-1936--ak--46,12,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1936--ak--46,13,0,,,metadata,
prot-1936--ak--46,13,2,,8f6bb79aaba3167f,speech_start,Alf Meyerhöffer
prot-1936--ak--46,14,0,,,metadata,
prot-1936--ak--46,14,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1936--ak--46,14,5,,,metadata,
prot-1936--ak--46,15,0,,,metadata,
prot-1936--ak--46,15,1,,,metadata,
prot-1936--ak--46,15,4,,,metadata,
prot-1936--ak--46,15,9,,,metadata,
prot-1936--ak--46,16,0,,,metadata,
prot-1936--ak--46,16,1,,,metadata,
prot-1936--ak--46,16,5,,,metadata,
prot-1936--ak--46,16,9,,,metadata,
prot-1936--ak--46,16,11,,,metadata,
prot-1936--ak--46,17,0,,,metadata,
prot-1936--ak--46,17,2,,8f6bb79aaba3167f,speech_start,Wiktor Mårtensson
prot-1936--ak--46,17,3,,8f6bb79aaba3167f,speech_start,Verner Karlsson
prot-1936--ak--46,18,0,,,metadata,
prot-1936--ak--46,19,0,,,metadata,
prot-1936--ak--46,20,0,,,metadata,
prot-1936--ak--46,21,0,,,metadata,
prot-1936--ak--46,22,0,,,metadata,
prot-1936--ak--46,22,2,,8f6bb79aaba3167f,speech_start,Johan Brädefors
prot-1936--ak--46,23,0,,,metadata,
prot-1936--ak--46,23,2,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1936--ak--46,24,0,,,metadata,
prot-1936--ak--46,24,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1936--ak--46,25,0,,,metadata,
prot-1936--ak--46,25,3,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1936--ak--46,26,0,,,metadata,
prot-1936--ak--46,26,3,,8f6bb79aaba3167f,speech_start,Olof Nilsson
prot-1936--ak--46,27,0,,,metadata,
prot-1936--ak--46,28,0,,,metadata,
prot-1936--ak--46,28,3,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1936--ak--46,29,0,,,metadata,
prot-1936--ak--46,29,1,,,metadata,
prot-1936--ak--46,29,2,,8f6bb79aaba3167f,speech_start,Albin Ström
prot-1936--ak--46,30,0,,,metadata,
prot-1936--ak--46,31,0,,,metadata,
prot-1936--ak--46,32,0,,,metadata,
prot-1936--ak--46,32,4,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1936--ak--46,32,5,,,metadata,
prot-1936--ak--46,33,0,,,metadata,
prot-1936--ak--46,33,1,,,metadata,
prot-1936--ak--46,33,2,,8f6bb79aaba3167f,speech_start,Johan Brädefors
prot-1936--ak--46,33,3,,,metadata,
prot-1936--ak--46,34,0,,,metadata,
prot-1936--ak--46,34,3,,8f6bb79aaba3167f,speech_start,Olof Nilsson
prot-1936--ak--46,35,0,,,metadata,
prot-1936--ak--46,35,2,,8f6bb79aaba3167f,speech_start,Sven Johansson
prot-1936--ak--46,35,3,,8f6bb79aaba3167f,speech_start,Verner Karlsson
prot-1936--ak--46,36,0,,,metadata,
prot-1936--ak--46,36,3,,8f6bb79aaba3167f,speech_start,Wiktor Mårtensson
prot-1936--ak--46,36,5,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1936--ak--46,37,0,,,metadata,
prot-1936--ak--46,37,2,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1936--ak--46,38,0,,,metadata,
prot-1936--ak--46,38,3,,8f6bb79aaba3167f,speech_start,Verner Karlsson
prot-1936--ak--46,38,7,,,metadata,
prot-1936--ak--46,39,0,,,metadata,
prot-1936--ak--46,39,4,,,metadata,
prot-1936--ak--46,39,7,,,metadata,
prot-1936--ak--46,39,12,,,metadata,
prot-1936--ak--46,39,13,,,metadata,
prot-1936--ak--46,39,15,,,metadata,
prot-1936--ak--46,40,0,,,metadata,
prot-1936--ak--46,40,9,,,metadata,
prot-1936--ak--46,41,0,,,metadata,
prot-1936--ak--46,41,4,,8f6bb79aaba3167f,speech_start,Karl Falk
prot-1936--ak--46,42,0,,,metadata,
prot-1936--ak--46,43,0,,,metadata,
prot-1936--ak--46,43,1,,8f6bb79aaba3167f,speech_start,Ola Isacsson
prot-1936--ak--46,43,3,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1936--ak--46,44,0,,,metadata,
prot-1936--ak--46,44,1,,8f6bb79aaba3167f,speech_start,Karl Falk
prot-1936--ak--46,44,2,,8f6bb79aaba3167f,speech_start,Ola Isacsson
prot-1936--ak--46,44,3,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1936--ak--46,44,4,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1936--ak--46,45,0,,,metadata,
prot-1936--ak--46,45,2,,8f6bb79aaba3167f,speech_start,Karl Falk
prot-1936--ak--46,46,0,,,metadata,
prot-1936--ak--46,46,2,,8f6bb79aaba3167f,speech_start,Ola Isacsson
prot-1936--ak--46,46,3,,8f6bb79aaba3167f,speech_start,Evert Frankenberg
prot-1936--ak--46,46,4,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1936--ak--46,46,5,,,metadata,
prot-1936--ak--46,47,0,,,metadata,
prot-1936--ak--46,47,1,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1936--ak--46,48,0,,,metadata,
prot-1936--ak--46,48,2,,8f6bb79aaba3167f,speech_start,Evert Frankenberg
prot-1936--ak--46,48,5,,,metadata,
prot-1936--ak--46,48,7,,,metadata,
prot-1936--ak--46,48,9,,,metadata,
prot-1936--ak--46,49,1,,,metadata,
prot-1936--ak--46,49,4,,,metadata,
prot-1936--ak--46,49,6,,,metadata,
prot-1936--ak--46,49,9,,,metadata,
prot-1936--ak--46,50,0,,,metadata,
prot-1936--ak--46,50,4,,8f6bb79aaba3167f,speech_start,Ragnar Lundqvist
prot-1936--ak--46,50,7,,,metadata,
prot-1936--ak--46,51,0,,,metadata,
prot-1936--ak--46,52,0,,,metadata,
prot-1936--ak--46,52,4,,,metadata,
prot-1936--ak--46,52,6,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1936--ak--46,53,0,,,metadata,
prot-1936--ak--46,53,3,,,metadata,
prot-1936--ak--46,53,5,,,metadata,
prot-1936--ak--46,54,0,,,metadata,
prot-1936--ak--46,54,1,,,metadata,
prot-1936--ak--46,55,0,,,metadata,
prot-1936--ak--46,56,0,,,metadata,
prot-1936--ak--46,56,6,,,metadata,
prot-1936--ak--46,57,0,,,metadata,
prot-1936--ak--46,57,6,,8f6bb79aaba3167f,speech_start,Conrad Carleson
prot-1936--ak--46,58,0,,,metadata,
prot-1936--ak--46,59,0,,,metadata,
prot-1936--ak--46,60,0,,,metadata,
prot-1936--ak--46,61,0,,,metadata,
prot-1936--ak--46,61,2,,8f6bb79aaba3167f,speech_start,Victor Mattsson
prot-1936--ak--46,62,0,,,metadata,
prot-1936--ak--46,62,2,,8f6bb79aaba3167f,speech_start,Johan Brädefors
prot-1936--ak--46,63,0,,,metadata,
prot-1936--ak--46,64,0,,,metadata,
prot-1936--ak--46,64,2,,8f6bb79aaba3167f,speech_start,Ragnar Lundqvist
prot-1936--ak--46,64,3,,,metadata,
prot-1936--ak--46,65,0,,,metadata,
prot-1936--ak--46,65,3,,8f6bb79aaba3167f,speech_start,Edvin Leffler
prot-1936--ak--46,66,0,,,metadata,
prot-1936--ak--46,66,1,,8f6bb79aaba3167f,speech_start,Frans Severin
prot-1936--ak--46,66,2,,8f6bb79aaba3167f,speech_start,Conrad Carleson
prot-1936--ak--46,66,4,,,metadata,
prot-1936--ak--46,66,6,,,metadata,
prot-1936--ak--46,66,11,,,metadata,
prot-1936--ak--46,66,12,,,metadata,
prot-1936--ak--46,67,0,,,metadata,
prot-1936--ak--46,67,1,,,metadata,
prot-1936--ak--46,67,3,,,metadata,
prot-1936--ak--46,67,11,,8f6bb79aaba3167f,speech_start,Anders Paulsen
