,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962-höst-ak--34
