,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--24
