,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--10
