,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1962--ak--22
