pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
7090e83bd0c0a3da,   , ,0,0,0,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,0,8,2,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,7,9,1,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,8,6,0,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,11,6,3,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,12,4,1,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,13,5,2,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,152,8,2,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,155,5,0,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,158,7,1,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,161,7,0,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,167,14,4,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,168,4,0,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,168,4,1,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,169,3,1,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,170,6,1,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,179,6,0,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,184,6,1,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,185,2,1,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,185,3,1,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,185,6,0,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,186,2,1,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,187,2,0,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,188,2,0,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,189,5,0,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,189,5,1,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,190,1,0,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,192,2,0,prot-1958-b-ak--5
fcfff492e00727b6,Stockholm,Helsingfors,192,3,1,prot-1958-b-ak--5
