pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,4,11,1,prot-1958-a-fk--7
fcfff492e00727b6,Stockholm,Helsingfors,4,13,1,prot-1958-a-fk--7
fcfff492e00727b6,Stockholm,Helsingfors,5,7,2,prot-1958-a-fk--7
fcfff492e00727b6,Stockholm,Helsingfors,7,6,1,prot-1958-a-fk--7
fcfff492e00727b6,Stockholm,Helsingfors,8,3,2,prot-1958-a-fk--7
fcfff492e00727b6,Stockholm,Helsingfors,8,3,3,prot-1958-a-fk--7
fcfff492e00727b6,Stockholm,Helsingfors,13,3,0,prot-1958-a-fk--7
fcfff492e00727b6,Stockholm,Helsingfors,17,3,3,prot-1958-a-fk--7
fcfff492e00727b6,Stockholm,Helsingfors,17,4,0,prot-1958-a-fk--7
fcfff492e00727b6,Stockholm,Helsingfors,21,3,4,prot-1958-a-fk--7
fcfff492e00727b6,Stockholm,Helsingfors,21,4,0,prot-1958-a-fk--7
fcfff492e00727b6,Stockholm,Helsingfors,24,12,2,prot-1958-a-fk--7
fcfff492e00727b6,Stockholm,Helsingfors,32,3,0,prot-1958-a-fk--7
