,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--4
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--4
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--4
