,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--13
