,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--6
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--6
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--6
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--6
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--6
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-fk--6
