,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--14
