,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-a-ak--13
