,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--2
