,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1958-b-ak--9
