pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,6,0,prot-1958-a-ak--17-02
fcfff492e00727b6,Stockholm,Helsingfors,34,16,0,prot-1958-a-ak--17-02
fcfff492e00727b6,Stockholm,Helsingfors,35,5,1,prot-1958-a-ak--17-02
fcfff492e00727b6,Stockholm,Helsingfors,45,17,0,prot-1958-a-ak--17-02
fcfff492e00727b6,Stockholm,Helsingfors,46,7,0,prot-1958-a-ak--17-02
fcfff492e00727b6,Stockholm,Helsingfors,48,5,1,prot-1958-a-ak--17-02
fcfff492e00727b6,Stockholm,Helsingfors,49,8,0,prot-1958-a-ak--17-02
fcfff492e00727b6,Stockholm,Helsingfors,50,4,2,prot-1958-a-ak--17-02
fcfff492e00727b6,Stockholm,Helsingfors,51,4,1,prot-1958-a-ak--17-02
fcfff492e00727b6,Stockholm,Helsingfors,51,5,0,prot-1958-a-ak--17-02
fcfff492e00727b6,Stockholm,Helsingfors,52,8,0,prot-1958-a-ak--17-02
fcfff492e00727b6,Stockholm,Helsingfors,53,3,2,prot-1958-a-ak--17-02
fcfff492e00727b6,Stockholm,Helsingfors,55,13,1,prot-1958-a-ak--17-02
fcfff492e00727b6,Stockholm,Helsingfors,62,6,2,prot-1958-a-ak--17-02
